generation,best_fitness,avg_fitness,worst_fitness
309,44.0,41.36,33.0
310,44.0,41.58,34.0
311,44.0,41.58,32.0
312,44.0,41.49,32.0
313,44.0,41.34,35.0
314,44.0,41.58,34.0
315,44.0,41.77,33.0
316,44.0,41.78,35.0
317,44.0,41.85,36.0
318,44.0,41.85,35.0
319,44.0,42.05,38.0
320,44.0,42.16,38.0
321,44.0,41.7,34.0
322,44.0,41.51,35.0
323,44.0,41.19,36.0
324,44.0,41.32,36.0
325,44.0,41.29,35.0
326,44.0,41.54,32.0
327,44.0,41.33,32.0
328,44.0,41.38,35.0
329,44.0,41.12,30.0
330,44.0,41.06,32.0
331,44.0,41.09,36.0
332,44.0,41.03,35.0
333,44.0,41.04,36.0
334,44.0,41.07,36.0
335,44.0,41.03,31.0
336,44.0,41.1,32.0
337,44.0,41.44,35.0
338,44.0,41.25,33.0
339,44.0,41.4,36.0
340,44.0,41.05,36.0
341,44.0,40.82,36.0
342,44.0,40.77,36.0
343,44.0,41.04,35.0
344,44.0,40.73,36.0
345,44.0,41.02,34.0
346,44.0,41.04,34.0
347,44.0,41.13,35.0
348,44.0,40.95,34.0
349,44.0,40.95,35.0
350,44.0,40.64,34.0
351,44.0,40.78,35.0
352,44.0,41.13,35.0
353,44.0,41.04,34.0
354,44.0,41.08,35.0
355,44.0,41.09,35.0
356,44.0,41.08,35.0
357,44.0,40.89,36.0
358,44.0,40.46,32.0
359,44.0,40.43,34.0
360,44.0,40.33,35.0
361,44.0,40.52,33.0
362,44.0,39.99,28.0
363,44.0,40.46,31.0
364,44.0,40.68,31.0
365,44.0,41.01,34.0
366,44.0,41.55,37.0
367,44.0,41.71,34.0
368,44.0,41.87,36.0
369,44.0,41.8,35.0
370,44.0,41.84,34.0
371,44.0,41.85,35.0
372,44.0,42.05,33.0
373,44.0,42.22,37.0
374,44.0,42.36,38.0
375,44.0,42.23,37.0
376,44.0,42.03,38.0
377,44.0,41.84,36.0
378,44.0,42.02,37.0
379,44.0,41.89,37.0
380,44.0,42.05,35.0
381,44.0,42.23,35.0
382,44.0,42.2,35.0
383,44.0,42.08,36.0
384,44.0,41.89,36.0
385,44.0,41.65,36.0
386,44.0,41.65,33.0
387,44.0,41.81,36.0
388,44.0,41.68,36.0
389,44.0,41.96,37.0
390,44.0,41.83,34.0
391,44.0,41.79,37.0
392,44.0,41.83,37.0
393,44.0,42.07,35.0
394,44.0,41.89,35.0
395,44.0,41.61,34.0
396,44.0,41.59,35.0
397,44.0,41.76,37.0
398,44.0,41.56,35.0
399,44.0,41.54,35.0
400,44.0,41.18,34.0
401,44.0,41.23,35.0
402,44.0,41.12,36.0
403,44.0,40.91,30.0
404,44.0,40.57,34.0
405,44.0,40.36,32.0
406,44.0,41.02,33.0
407,44.0,40.78,32.0
408,44.0,40.63,33.0
409,44.0,40.28,33.0
410,44.0,40.05,30.0
411,44.0,39.99,34.0
412,44.0,40.26,31.0
413,44.0,40.03,32.0
414,44.0,39.78,34.0
415,44.0,39.99,32.0
416,44.0,40.4,31.0
417,44.0,40.4,34.0
418,44.0,41.19,34.0
419,44.0,41.04,34.0
420,44.0,41.17,32.0
421,44.0,41.56,36.0
422,44.0,41.66,35.0
423,44.0,41.59,35.0
424,44.0,41.15,30.0
425,44.0,41.14,32.0
426,44.0,41.05,33.0
427,44.0,40.95,33.0
428,44.0,41.21,36.0
429,44.0,41.23,35.0
430,44.0,41.51,34.0
431,44.0,41.2,36.0
432,44.0,40.96,33.0
433,44.0,40.86,33.0
434,44.0,40.97,34.0
435,44.0,41.45,36.0
436,44.0,41.56,36.0
437,44.0,41.18,31.0
438,44.0,41.42,35.0
439,44.0,41.04,34.0
440,44.0,41.23,35.0
441,44.0,41.47,34.0
442,44.0,41.6,35.0
443,44.0,41.72,36.0
444,44.0,41.91,38.0
445,44.0,42.12,36.0
446,44.0,42.01,37.0
447,44.0,41.83,37.0
448,44.0,41.59,34.0
449,44.0,41.75,37.0
450,44.0,41.55,34.0
451,44.0,41.62,33.0
452,44.0,41.89,36.0
453,44.0,42.03,36.0
454,44.0,42.0,36.0
455,44.0,41.62,36.0
456,44.0,41.58,34.0
457,44.0,41.49,34.0
458,44.0,41.32,35.0
459,44.0,40.91,35.0
460,44.0,40.88,34.0
461,44.0,40.64,32.0
462,44.0,40.22,32.0
463,44.0,40.22,34.0
464,44.0,40.41,33.0
465,44.0,40.65,32.0
466,44.0,40.29,34.0
467,44.0,40.26,34.0
468,44.0,40.81,34.0
469,44.0,40.78,34.0
470,44.0,41.14,35.0
471,44.0,41.27,34.0
472,44.0,41.44,33.0
473,44.0,41.28,36.0
474,44.0,41.15,36.0
475,44.0,41.66,37.0
476,44.0,41.53,37.0
477,44.0,41.3,35.0
478,44.0,41.48,35.0
479,44.0,41.52,36.0
480,44.0,41.9,36.0
481,44.0,41.85,37.0
482,44.0,41.6,36.0
483,44.0,41.79,36.0
484,44.0,41.82,35.0
485,44.0,41.48,36.0
486,44.0,41.62,35.0
487,44.0,41.53,35.0
488,44.0,41.71,35.0
489,44.0,41.64,35.0
490,44.0,41.36,35.0
491,44.0,41.46,35.0
492,44.0,41.4,36.0
493,44.0,41.24,32.0
494,44.0,41.39,33.0
495,44.0,41.61,37.0
496,44.0,41.88,36.0
497,44.0,41.83,36.0
498,44.0,41.82,35.0
499,44.0,41.26,34.0
