generation,best_fitness,avg_fitness,worst_fitness
209,44.0,40.61,34.0
210,44.0,40.42,34.0
211,44.0,40.58,33.0
212,44.0,40.67,35.0
213,44.0,40.5,33.0
214,44.0,40.71,33.0
215,44.0,40.54,34.0
216,44.0,40.39,34.0
217,44.0,40.37,34.0
218,44.0,40.51,34.0
219,44.0,40.84,35.0
220,44.0,41.13,34.0
221,44.0,41.42,35.0
222,44.0,41.61,29.0
223,44.0,41.32,31.0
224,44.0,41.38,33.0
225,44.0,41.67,33.0
226,44.0,42.02,37.0
227,44.0,41.79,35.0
228,44.0,41.62,36.0
229,44.0,41.56,35.0
230,44.0,41.53,35.0
231,44.0,41.06,35.0
232,44.0,41.31,34.0
233,44.0,41.31,36.0
234,44.0,41.61,36.0
235,44.0,41.63,36.0
236,44.0,41.81,37.0
237,44.0,41.91,37.0
238,44.0,41.89,35.0
239,44.0,41.86,37.0
240,44.0,42.14,36.0
241,44.0,41.92,38.0
242,44.0,42.21,38.0
243,44.0,42.17,37.0
244,44.0,42.22,37.0
245,44.0,41.86,37.0
246,44.0,42.12,36.0
247,44.0,42.05,37.0
248,44.0,42.17,38.0
249,44.0,42.15,36.0
250,44.0,42.27,38.0
251,44.0,42.24,38.0
252,44.0,42.43,38.0
253,44.0,42.0,38.0
254,44.0,41.94,37.0
255,44.0,41.75,36.0
256,44.0,41.31,35.0
257,44.0,41.61,34.0
258,44.0,41.4,33.0
259,44.0,41.3,36.0
260,44.0,41.3,34.0
261,44.0,41.5,36.0
262,44.0,41.43,34.0
263,44.0,41.48,37.0
264,44.0,41.23,34.0
265,44.0,41.23,35.0
266,44.0,41.13,34.0
267,44.0,41.34,34.0
268,44.0,41.68,36.0
269,44.0,41.68,35.0
270,44.0,41.77,35.0
271,44.0,41.98,37.0
272,44.0,42.03,34.0
273,44.0,42.09,36.0
274,44.0,42.36,35.0
275,44.0,42.45,36.0
276,44.0,42.46,38.0
277,44.0,42.44,38.0
278,44.0,42.2,38.0
279,44.0,42.09,36.0
280,44.0,41.67,34.0
281,44.0,41.64,32.0
282,44.0,41.33,34.0
283,44.0,41.44,36.0
284,44.0,41.43,34.0
285,44.0,41.68,34.0
286,44.0,41.47,36.0
287,44.0,41.55,36.0
288,44.0,41.46,36.0
289,44.0,41.43,36.0
290,44.0,41.66,34.0
291,44.0,42.07,37.0
292,44.0,42.09,37.0
293,44.0,41.97,34.0
294,44.0,41.84,37.0
295,44.0,41.41,33.0
296,44.0,41.27,31.0
297,44.0,41.22,34.0
298,44.0,41.1,35.0
299,44.0,40.8,35.0
300,44.0,41.26,35.0
301,44.0,41.48,36.0
302,44.0,41.41,35.0
303,44.0,41.23,34.0
304,44.0,41.2,35.0
305,44.0,40.88,35.0
306,44.0,40.88,33.0
307,44.0,41.06,36.0
308,44.0,40.56,35.0
309,44.0,40.67,36.0
310,44.0,40.37,35.0
311,44.0,40.59,35.0
312,44.0,40.51,33.0
313,44.0,40.65,35.0
314,44.0,40.5,33.0
315,44.0,40.37,33.0
316,44.0,40.45,32.0
317,44.0,40.39,33.0
318,44.0,40.55,33.0
319,44.0,40.9,35.0
320,44.0,41.16,34.0
321,44.0,41.35,36.0
322,44.0,41.26,36.0
323,44.0,41.09,33.0
324,44.0,41.1,33.0
325,44.0,40.97,37.0
326,44.0,40.88,37.0
327,44.0,40.93,35.0
328,44.0,41.14,36.0
329,44.0,41.0,34.0
330,44.0,41.06,35.0
331,44.0,41.01,35.0
332,44.0,40.8,33.0
333,44.0,40.61,35.0
334,44.0,40.37,31.0
335,44.0,40.45,31.0
336,44.0,40.54,33.0
337,44.0,40.68,27.0
338,44.0,40.62,32.0
339,44.0,41.2,34.0
340,44.0,41.38,34.0
341,44.0,41.35,35.0
342,44.0,41.1,35.0
343,44.0,41.42,34.0
344,44.0,41.19,32.0
345,44.0,40.99,35.0
346,44.0,41.14,35.0
347,44.0,41.04,35.0
348,44.0,41.03,35.0
349,44.0,40.88,34.0
350,44.0,40.86,33.0
351,44.0,40.51,33.0
352,44.0,40.57,34.0
353,44.0,40.5,32.0
354,44.0,40.45,32.0
355,44.0,40.59,32.0
356,44.0,40.78,32.0
357,44.0,40.73,32.0
358,44.0,40.8,34.0
359,44.0,40.96,34.0
360,44.0,40.81,34.0
361,44.0,40.55,34.0
362,44.0,40.59,31.0
363,44.0,40.8,31.0
364,44.0,40.89,32.0
365,44.0,40.83,32.0
366,44.0,41.19,32.0
367,44.0,41.43,35.0
368,44.0,41.11,33.0
369,44.0,41.02,36.0
370,44.0,41.49,35.0
371,44.0,41.75,35.0
372,44.0,41.82,35.0
373,44.0,42.07,35.0
374,44.0,42.3,38.0
375,44.0,42.53,37.0
376,44.0,42.28,36.0
377,44.0,42.21,37.0
378,44.0,42.4,37.0
379,44.0,42.18,36.0
380,44.0,42.24,36.0
381,44.0,42.45,36.0
382,44.0,42.53,37.0
383,44.0,42.56,38.0
384,44.0,42.5,37.0
385,44.0,42.25,34.0
386,44.0,42.33,35.0
387,44.0,42.19,35.0
388,44.0,42.04,36.0
389,44.0,41.92,36.0
390,44.0,41.64,36.0
391,44.0,41.37,35.0
392,44.0,41.33,34.0
393,44.0,41.22,32.0
394,44.0,41.17,35.0
395,44.0,41.05,35.0
396,44.0,40.41,34.0
397,44.0,40.21,34.0
398,44.0,40.13,34.0
399,44.0,40.26,35.0
400,44.0,40.32,35.0
401,44.0,40.34,35.0
402,44.0,40.62,34.0
403,44.0,40.84,33.0
404,44.0,41.26,36.0
405,44.0,41.34,35.0
406,44.0,41.18,35.0
407,44.0,41.03,33.0
408,44.0,41.59,33.0
409,44.0,41.72,35.0
410,44.0,41.98,37.0
411,44.0,41.98,37.0
412,44.0,41.87,36.0
413,44.0,41.84,36.0
414,44.0,41.5,33.0
415,44.0,41.0,33.0
416,44.0,40.96,33.0
417,44.0,41.09,33.0
418,44.0,41.41,34.0
419,44.0,41.57,37.0
420,44.0,41.63,37.0
421,44.0,41.49,35.0
422,44.0,41.29,37.0
423,44.0,41.7,36.0
424,44.0,41.9,36.0
425,44.0,42.11,33.0
426,44.0,41.91,33.0
427,44.0,41.71,31.0
428,44.0,42.06,32.0
429,44.0,41.74,35.0
430,44.0,41.95,33.0
431,44.0,41.84,35.0
432,44.0,42.04,35.0
433,44.0,42.05,37.0
434,44.0,41.74,36.0
435,44.0,41.88,37.0
436,44.0,41.39,37.0
437,44.0,41.5,37.0
438,44.0,41.69,35.0
439,44.0,41.68,35.0
440,44.0,41.85,35.0
441,44.0,41.68,33.0
442,44.0,41.64,33.0
443,44.0,41.83,36.0
444,44.0,41.9,38.0
445,44.0,41.58,37.0
446,44.0,41.4,37.0
447,44.0,41.08,35.0
448,44.0,41.04,34.0
449,44.0,41.21,35.0
450,44.0,41.1,36.0
451,44.0,41.61,36.0
452,44.0,41.41,36.0
453,44.0,41.26,33.0
454,44.0,40.9,33.0
455,44.0,40.49,33.0
456,44.0,40.28,33.0
457,44.0,40.83,34.0
458,44.0,40.91,35.0
459,44.0,41.26,34.0
460,44.0,41.2,36.0
461,44.0,41.23,33.0
462,44.0,41.78,33.0
463,44.0,41.85,37.0
464,44.0,41.75,37.0
465,44.0,41.64,37.0
466,44.0,41.59,36.0
467,44.0,41.2,34.0
468,44.0,41.6,36.0
469,44.0,41.65,33.0
470,44.0,41.42,36.0
471,44.0,41.48,34.0
472,44.0,41.29,34.0
473,44.0,41.51,32.0
474,44.0,41.67,36.0
475,44.0,42.04,37.0
476,44.0,41.86,36.0
477,44.0,41.96,36.0
478,44.0,42.2,37.0
479,44.0,42.57,36.0
480,44.0,42.38,37.0
481,44.0,42.16,36.0
482,44.0,42.22,37.0
483,44.0,42.21,35.0
484,44.0,42.25,37.0
485,44.0,42.37,37.0
486,44.0,42.39,37.0
487,44.0,42.35,36.0
488,44.0,41.97,36.0
489,44.0,42.1,37.0
490,44.0,42.27,37.0
491,44.0,42.17,38.0
492,44.0,41.93,37.0
493,44.0,41.57,37.0
494,44.0,41.34,35.0
495,44.0,41.5,35.0
496,44.0,41.19,35.0
497,44.0,41.2,34.0
498,44.0,41.21,35.0
499,44.0,40.91,36.0
