generation,best_fitness,avg_fitness,worst_fitness
226,44.0,41.84,35.0
227,44.0,41.56,34.0
228,44.0,41.48,35.0
229,44.0,42.0,36.0
230,44.0,42.15,37.0
231,44.0,42.06,36.0
232,44.0,42.26,34.0
233,44.0,41.96,34.0
234,44.0,42.06,34.0
235,44.0,42.28,35.0
236,44.0,42.72,37.0
237,44.0,42.51,37.0
238,44.0,42.65,37.0
239,44.0,42.48,38.0
240,44.0,42.48,38.0
241,44.0,42.13,38.0
242,44.0,41.98,36.0
243,44.0,41.77,36.0
244,44.0,41.87,36.0
245,44.0,41.98,36.0
246,44.0,42.21,36.0
247,44.0,42.39,37.0
248,44.0,42.44,37.0
249,44.0,42.53,35.0
250,44.0,42.68,38.0
251,44.0,42.61,38.0
252,44.0,42.58,34.0
253,44.0,42.08,34.0
254,44.0,42.38,36.0
255,44.0,42.14,36.0
256,44.0,42.17,35.0
257,44.0,42.0,38.0
258,44.0,41.66,36.0
259,44.0,41.73,36.0
260,44.0,41.43,34.0
261,44.0,41.69,34.0
262,44.0,41.33,35.0
263,44.0,41.18,35.0
264,44.0,41.4,35.0
265,44.0,41.13,35.0
266,44.0,41.23,32.0
267,44.0,40.92,33.0
268,44.0,41.0,35.0
269,44.0,41.38,34.0
270,44.0,41.44,34.0
271,44.0,41.65,31.0
272,44.0,41.72,31.0
273,44.0,41.51,31.0
274,44.0,41.4,31.0
275,44.0,41.74,35.0
276,44.0,41.73,35.0
277,44.0,41.79,35.0
278,44.0,42.04,37.0
279,44.0,42.04,37.0
280,44.0,42.28,37.0
281,44.0,42.77,39.0
282,44.0,43.02,39.0
283,44.0,42.83,39.0
284,44.0,42.75,37.0
285,44.0,42.76,37.0
286,44.0,42.77,38.0
287,44.0,42.54,38.0
288,44.0,42.18,36.0
289,44.0,42.4,37.0
290,44.0,42.31,37.0
291,44.0,42.45,37.0
292,44.0,42.24,38.0
293,44.0,42.19,37.0
294,44.0,42.05,35.0
295,44.0,41.98,37.0
296,44.0,42.06,35.0
297,44.0,42.3,34.0
298,44.0,42.55,35.0
299,44.0,42.55,37.0
300,44.0,42.84,37.0
301,44.0,42.95,38.0
302,44.0,42.96,39.0
303,44.0,42.9,38.0
304,44.0,42.82,39.0
305,44.0,42.56,38.0
306,44.0,42.27,38.0
307,44.0,42.41,38.0
308,44.0,42.02,35.0
309,44.0,41.81,35.0
310,44.0,41.91,35.0
311,44.0,41.78,35.0
312,44.0,41.89,37.0
313,44.0,42.03,38.0
314,44.0,41.97,34.0
315,44.0,41.55,37.0
316,44.0,41.67,37.0
317,44.0,41.97,37.0
318,44.0,41.92,38.0
319,44.0,42.07,36.0
320,44.0,42.13,36.0
321,44.0,41.99,37.0
322,44.0,42.08,38.0
323,44.0,42.2,35.0
324,44.0,42.4,36.0
325,44.0,42.33,38.0
326,44.0,42.47,37.0
327,44.0,42.5,37.0
328,44.0,42.44,38.0
329,44.0,42.29,37.0
330,44.0,42.16,38.0
331,44.0,42.14,38.0
332,44.0,42.01,37.0
333,44.0,42.16,36.0
334,44.0,42.25,34.0
335,44.0,42.04,34.0
336,44.0,42.13,34.0
337,44.0,42.34,37.0
338,44.0,42.23,37.0
339,44.0,42.37,38.0
340,44.0,42.13,38.0
341,44.0,42.11,37.0
342,44.0,42.03,37.0
343,44.0,42.11,38.0
344,44.0,42.02,38.0
345,44.0,41.85,36.0
346,44.0,41.8,36.0
347,44.0,41.83,35.0
348,44.0,41.62,36.0
349,44.0,41.6,36.0
350,44.0,41.82,35.0
351,44.0,41.99,35.0
352,44.0,42.24,35.0
353,44.0,42.51,38.0
354,44.0,42.62,37.0
355,44.0,42.34,37.0
356,44.0,42.11,37.0
357,44.0,41.96,36.0
358,44.0,41.99,37.0
359,44.0,42.27,36.0
360,44.0,42.39,34.0
361,44.0,42.31,34.0
362,44.0,42.27,36.0
363,44.0,42.48,31.0
364,44.0,42.59,31.0
365,44.0,42.4,35.0
366,44.0,42.22,35.0
367,44.0,42.02,34.0
368,44.0,41.7,37.0
369,44.0,41.65,34.0
370,44.0,42.0,38.0
371,44.0,41.74,37.0
372,44.0,41.81,37.0
373,44.0,41.88,36.0
374,44.0,41.77,36.0
375,44.0,41.97,38.0
376,44.0,41.85,37.0
377,44.0,42.18,34.0
378,44.0,42.16,36.0
379,44.0,41.97,36.0
380,44.0,42.1,35.0
381,44.0,41.83,35.0
382,44.0,41.82,35.0
383,44.0,41.79,36.0
384,44.0,41.69,36.0
385,44.0,41.61,35.0
386,44.0,41.66,34.0
387,44.0,42.11,35.0
388,44.0,42.05,35.0
389,44.0,41.99,37.0
390,44.0,41.95,37.0
391,44.0,41.82,35.0
392,44.0,42.14,35.0
393,44.0,41.71,34.0
394,44.0,41.67,33.0
395,44.0,42.23,36.0
396,44.0,42.26,36.0
397,44.0,42.07,30.0
398,44.0,41.99,35.0
399,44.0,41.69,36.0
400,44.0,41.71,35.0
401,44.0,41.15,33.0
402,44.0,41.35,35.0
403,44.0,41.19,35.0
404,44.0,41.12,35.0
405,44.0,41.3,35.0
406,44.0,41.25,34.0
407,44.0,41.43,35.0
408,44.0,41.06,34.0
409,44.0,41.21,32.0
410,44.0,40.97,35.0
411,44.0,40.89,36.0
412,44.0,41.13,35.0
413,44.0,41.6,36.0
414,44.0,41.43,35.0
415,44.0,40.78,35.0
416,44.0,40.62,33.0
417,44.0,41.42,35.0
418,44.0,41.82,36.0
419,44.0,41.71,35.0
420,44.0,41.75,36.0
421,44.0,41.72,32.0
422,44.0,41.57,32.0
423,44.0,41.37,33.0
424,44.0,41.75,35.0
425,44.0,41.86,35.0
426,44.0,41.84,36.0
427,44.0,41.69,36.0
428,44.0,41.76,37.0
429,44.0,41.88,37.0
430,44.0,41.77,31.0
431,44.0,41.89,36.0
432,44.0,42.2,36.0
433,44.0,42.29,35.0
434,44.0,42.04,39.0
435,44.0,42.02,37.0
436,44.0,42.06,37.0
437,44.0,42.06,35.0
438,44.0,42.4,38.0
439,44.0,42.73,38.0
440,44.0,42.75,37.0
441,44.0,42.84,38.0
442,44.0,42.39,38.0
443,44.0,42.39,37.0
444,44.0,42.41,38.0
445,44.0,42.26,37.0
446,44.0,42.22,36.0
447,44.0,41.93,35.0
448,44.0,41.39,35.0
449,44.0,41.73,35.0
450,44.0,41.85,37.0
451,44.0,41.98,37.0
452,44.0,41.51,36.0
453,44.0,41.33,36.0
454,44.0,41.49,37.0
455,44.0,41.33,34.0
456,44.0,41.17,37.0
457,44.0,41.08,35.0
458,44.0,41.23,36.0
459,44.0,41.53,35.0
460,44.0,41.06,35.0
461,44.0,41.22,35.0
462,44.0,40.8,34.0
463,44.0,41.16,36.0
464,44.0,40.97,36.0
465,44.0,41.15,34.0
466,44.0,41.26,35.0
467,44.0,41.27,36.0
468,44.0,41.16,36.0
469,44.0,40.93,35.0
470,44.0,40.67,35.0
471,44.0,40.84,33.0
472,44.0,41.19,37.0
473,44.0,40.96,36.0
474,44.0,41.05,37.0
475,44.0,41.01,36.0
476,44.0,40.84,35.0
477,44.0,40.5,35.0
478,44.0,40.61,33.0
479,44.0,40.64,31.0
480,44.0,40.73,34.0
481,44.0,41.0,33.0
482,44.0,41.06,33.0
483,44.0,41.76,33.0
484,44.0,41.94,37.0
485,44.0,41.99,37.0
486,44.0,42.02,36.0
487,44.0,41.84,36.0
488,44.0,41.76,38.0
489,44.0,41.6,34.0
490,44.0,41.76,34.0
491,44.0,41.58,36.0
492,44.0,41.7,34.0
493,44.0,41.37,36.0
494,44.0,41.01,35.0
495,44.0,40.61,35.0
496,44.0,40.77,34.0
497,44.0,40.82,34.0
498,44.0,40.82,32.0
499,44.0,40.83,36.0
