generation,best_fitness,avg_fitness,worst_fitness
72,44.0,40.48,35.0
73,44.0,40.52,33.0
74,44.0,40.69,34.0
75,44.0,40.64,32.0
76,44.0,40.48,33.0
77,44.0,40.48,32.0
78,44.0,40.63,34.0
79,44.0,40.65,33.0
80,44.0,40.59,36.0
81,44.0,40.54,35.0
82,44.0,40.69,35.0
83,44.0,40.76,34.0
84,44.0,40.58,34.0
85,44.0,40.54,31.0
86,44.0,40.73,35.0
87,44.0,40.28,33.0
88,44.0,40.27,33.0
89,44.0,40.87,33.0
90,44.0,40.67,34.0
91,44.0,40.81,35.0
92,44.0,40.86,33.0
93,44.0,41.0,36.0
94,44.0,41.06,35.0
95,44.0,41.1,36.0
96,44.0,41.31,36.0
97,44.0,40.87,35.0
98,44.0,40.75,34.0
99,44.0,40.83,34.0
100,44.0,40.77,33.0
101,44.0,40.9,33.0
102,44.0,40.99,35.0
103,44.0,41.08,36.0
104,44.0,41.37,36.0
105,44.0,41.4,33.0
106,44.0,41.34,33.0
107,44.0,41.09,34.0
108,44.0,41.48,35.0
109,44.0,41.37,34.0
110,44.0,41.28,34.0
111,44.0,41.39,33.0
112,44.0,41.24,32.0
113,44.0,41.36,32.0
114,44.0,41.41,35.0
115,44.0,41.63,36.0
116,44.0,41.65,36.0
117,44.0,42.19,36.0
118,44.0,42.28,37.0
119,44.0,42.08,36.0
120,44.0,42.23,37.0
121,44.0,42.02,37.0
122,44.0,42.12,37.0
123,44.0,41.95,37.0
124,44.0,41.75,37.0
125,44.0,41.75,36.0
126,44.0,41.66,36.0
127,44.0,41.95,36.0
128,44.0,41.81,35.0
129,44.0,42.12,38.0
130,44.0,42.18,38.0
131,44.0,41.95,36.0
132,44.0,42.13,36.0
133,44.0,41.99,35.0
134,44.0,41.83,36.0
135,44.0,41.88,35.0
136,44.0,41.98,34.0
137,44.0,42.07,34.0
138,44.0,42.25,38.0
139,44.0,42.39,36.0
140,44.0,42.59,37.0
141,44.0,42.83,38.0
142,44.0,42.56,37.0
143,44.0,42.76,32.0
144,44.0,42.84,37.0
145,44.0,42.56,37.0
146,44.0,42.67,34.0
147,44.0,42.74,38.0
148,44.0,42.66,37.0
149,44.0,42.56,38.0
150,44.0,42.71,38.0
151,44.0,42.64,39.0
152,44.0,42.39,36.0
153,44.0,42.5,37.0
154,44.0,42.65,39.0
155,44.0,42.63,38.0
156,44.0,42.55,36.0
157,44.0,42.7,38.0
158,44.0,42.74,38.0
159,44.0,42.89,37.0
160,44.0,42.81,37.0
161,44.0,42.48,38.0
162,44.0,42.37,38.0
163,44.0,42.35,38.0
164,44.0,42.32,36.0
165,44.0,42.3,38.0
166,44.0,42.14,38.0
167,44.0,41.88,35.0
168,44.0,41.64,36.0
169,44.0,41.6,36.0
170,44.0,41.64,35.0
171,44.0,41.7,37.0
172,44.0,41.66,37.0
173,44.0,41.44,34.0
174,44.0,41.81,37.0
175,44.0,41.89,37.0
176,44.0,41.6,37.0
177,44.0,41.72,36.0
178,44.0,41.79,36.0
179,44.0,41.77,34.0
180,44.0,41.76,37.0
181,44.0,41.88,36.0
182,44.0,41.77,33.0
183,44.0,41.54,34.0
184,44.0,41.7,36.0
185,44.0,42.07,36.0
186,44.0,42.31,35.0
187,44.0,41.95,36.0
188,44.0,42.06,37.0
189,44.0,41.97,35.0
190,44.0,41.94,36.0
191,44.0,42.17,38.0
192,44.0,41.98,37.0
193,44.0,42.1,37.0
194,44.0,42.27,37.0
195,44.0,42.32,37.0
196,44.0,42.37,37.0
197,44.0,42.31,36.0
198,44.0,42.24,38.0
199,44.0,41.8,36.0
200,44.0,41.73,36.0
201,44.0,41.22,31.0
202,44.0,41.1,34.0
203,44.0,40.91,36.0
204,44.0,41.04,35.0
205,44.0,40.66,34.0
206,44.0,40.61,34.0
207,44.0,40.98,32.0
208,44.0,40.94,34.0
209,44.0,40.98,35.0
210,44.0,41.45,35.0
211,44.0,41.57,36.0
212,44.0,41.62,33.0
213,44.0,41.85,35.0
214,44.0,41.88,35.0
215,44.0,41.75,36.0
216,44.0,41.21,36.0
217,44.0,41.48,36.0
218,44.0,41.7,32.0
219,44.0,41.68,34.0
220,44.0,42.15,37.0
221,44.0,42.24,36.0
222,44.0,42.28,36.0
223,44.0,42.11,37.0
224,44.0,42.0,35.0
225,44.0,42.09,37.0
226,44.0,42.22,38.0
227,44.0,41.81,36.0
228,44.0,41.66,33.0
229,44.0,41.51,36.0
230,44.0,41.68,36.0
231,44.0,41.67,35.0
232,44.0,41.9,35.0
233,44.0,41.92,35.0
234,44.0,42.05,33.0
235,44.0,41.63,34.0
236,44.0,41.19,34.0
237,44.0,41.42,36.0
238,44.0,41.71,36.0
239,44.0,41.58,35.0
240,44.0,41.89,33.0
241,44.0,41.87,36.0
242,44.0,41.72,35.0
243,44.0,41.69,36.0
244,44.0,41.64,35.0
245,44.0,41.34,35.0
246,44.0,41.96,32.0
247,44.0,42.08,35.0
248,44.0,42.09,37.0
249,44.0,42.2,37.0
250,44.0,42.1,36.0
251,44.0,41.93,37.0
252,44.0,41.69,37.0
253,44.0,41.52,37.0
254,44.0,41.59,34.0
255,44.0,41.65,37.0
256,44.0,41.61,36.0
257,44.0,41.79,36.0
258,44.0,41.71,36.0
259,44.0,41.96,36.0
260,44.0,41.77,36.0
261,44.0,41.79,35.0
262,44.0,41.67,35.0
263,44.0,41.5,33.0
264,44.0,41.58,34.0
265,44.0,41.31,36.0
266,44.0,41.08,36.0
267,44.0,40.87,36.0
268,44.0,41.02,36.0
269,44.0,40.7,35.0
270,44.0,40.65,36.0
271,44.0,40.5,34.0
272,44.0,40.42,34.0
273,44.0,40.42,33.0
274,44.0,40.52,33.0
275,44.0,40.52,35.0
276,44.0,40.62,34.0
277,44.0,40.91,34.0
278,44.0,40.68,33.0
279,44.0,40.68,32.0
280,44.0,40.58,34.0
281,44.0,40.51,35.0
282,44.0,40.39,35.0
283,44.0,39.94,34.0
284,44.0,40.01,31.0
285,44.0,40.1,31.0
286,44.0,40.12,31.0
287,44.0,40.51,31.0
288,44.0,40.41,33.0
289,44.0,39.89,33.0
290,44.0,39.66,33.0
291,44.0,39.71,32.0
292,44.0,39.68,35.0
293,44.0,39.69,33.0
294,44.0,39.46,32.0
295,44.0,39.89,35.0
296,44.0,39.89,34.0
297,44.0,40.2,36.0
298,44.0,40.0,35.0
299,44.0,39.87,34.0
300,44.0,39.42,34.0
301,44.0,39.34,33.0
302,44.0,39.24,33.0
303,44.0,39.5,33.0
304,44.0,39.19,33.0
305,44.0,39.71,33.0
306,44.0,39.74,32.0
307,44.0,39.31,33.0
308,44.0,39.52,33.0
309,44.0,39.21,32.0
310,44.0,39.51,29.0
311,44.0,39.78,32.0
312,44.0,39.73,33.0
313,44.0,39.78,33.0
314,44.0,39.64,34.0
315,44.0,39.79,36.0
316,44.0,39.8,32.0
317,44.0,39.98,31.0
318,44.0,40.08,32.0
319,44.0,40.26,35.0
320,44.0,40.56,35.0
321,44.0,40.82,35.0
322,44.0,40.81,33.0
323,44.0,40.75,36.0
324,44.0,40.69,36.0
325,44.0,40.79,36.0
326,44.0,40.86,35.0
327,44.0,40.88,33.0
328,44.0,40.94,33.0
329,44.0,41.1,36.0
330,44.0,40.9,35.0
331,44.0,40.97,35.0
332,44.0,41.2,35.0
333,44.0,41.21,35.0
334,44.0,41.15,35.0
335,44.0,41.19,35.0
336,44.0,41.31,35.0
337,44.0,41.29,36.0
338,44.0,41.32,36.0
339,44.0,41.42,36.0
340,44.0,41.79,38.0
341,44.0,41.69,36.0
342,44.0,41.64,35.0
343,44.0,41.46,34.0
344,44.0,41.47,35.0
345,44.0,41.1,34.0
346,44.0,41.22,32.0
347,44.0,41.2,36.0
348,44.0,41.74,36.0
349,44.0,41.28,34.0
350,44.0,41.33,34.0
351,44.0,41.22,34.0
352,44.0,41.13,33.0
353,44.0,41.32,35.0
354,44.0,41.61,34.0
355,44.0,41.8,34.0
356,44.0,41.61,36.0
357,44.0,41.83,35.0
358,44.0,41.71,37.0
359,44.0,41.65,36.0
360,44.0,41.55,36.0
361,44.0,41.71,32.0
362,44.0,41.6,35.0
363,44.0,41.18,33.0
364,44.0,41.27,33.0
365,44.0,41.55,34.0
366,44.0,41.65,33.0
367,44.0,42.13,36.0
368,44.0,41.75,37.0
369,44.0,41.74,36.0
370,44.0,41.44,30.0
371,44.0,41.33,36.0
372,44.0,40.94,34.0
373,44.0,41.0,34.0
374,44.0,40.71,34.0
375,44.0,40.54,34.0
376,44.0,40.27,34.0
377,44.0,40.73,34.0
378,44.0,41.06,32.0
379,44.0,41.04,35.0
380,44.0,41.2,35.0
381,44.0,41.21,36.0
382,44.0,41.45,30.0
383,44.0,41.55,30.0
384,44.0,41.7,36.0
385,44.0,41.5,33.0
386,44.0,41.66,35.0
387,44.0,42.19,35.0
388,44.0,41.85,36.0
389,44.0,42.12,37.0
390,44.0,41.9,36.0
391,44.0,42.17,37.0
392,44.0,42.05,35.0
393,44.0,41.9,37.0
394,44.0,41.88,36.0
395,44.0,41.82,37.0
396,44.0,41.7,35.0
397,44.0,42.14,36.0
398,44.0,42.03,36.0
399,44.0,42.23,37.0
400,44.0,42.42,36.0
401,44.0,42.55,35.0
402,44.0,42.62,36.0
403,44.0,42.7,38.0
404,44.0,42.54,38.0
405,44.0,42.53,38.0
406,44.0,42.54,38.0
407,44.0,42.63,39.0
408,44.0,42.61,38.0
409,44.0,42.21,35.0
410,44.0,42.3,38.0
411,44.0,42.23,36.0
412,44.0,42.1,35.0
413,44.0,42.03,35.0
414,44.0,41.64,35.0
415,44.0,41.27,36.0
416,44.0,41.34,34.0
417,44.0,41.27,37.0
418,44.0,40.71,36.0
419,44.0,40.95,37.0
420,44.0,41.48,37.0
421,44.0,41.16,34.0
422,44.0,41.56,37.0
423,44.0,41.53,37.0
424,44.0,41.25,37.0
425,44.0,41.31,36.0
426,44.0,41.18,34.0
427,44.0,41.17,34.0
428,44.0,41.29,35.0
429,44.0,41.6,37.0
430,44.0,41.41,30.0
431,44.0,41.6,36.0
432,44.0,41.5,37.0
433,44.0,41.32,37.0
434,44.0,41.26,35.0
435,44.0,41.21,34.0
436,44.0,41.25,35.0
437,44.0,41.21,35.0
438,44.0,40.79,33.0
439,44.0,41.27,35.0
440,44.0,41.58,34.0
441,44.0,41.24,36.0
442,44.0,41.44,35.0
443,44.0,41.62,36.0
444,44.0,41.6,35.0
445,44.0,41.51,34.0
446,44.0,41.67,36.0
447,44.0,41.37,34.0
448,44.0,41.74,34.0
449,44.0,41.73,32.0
450,44.0,41.61,34.0
451,44.0,41.47,37.0
452,44.0,41.5,36.0
453,44.0,41.5,36.0
454,44.0,41.54,37.0
455,44.0,41.73,34.0
456,44.0,41.73,33.0
457,44.0,41.82,35.0
458,44.0,42.25,33.0
459,44.0,42.54,34.0
460,44.0,42.84,38.0
461,44.0,42.8,38.0
462,44.0,42.66,38.0
463,44.0,42.63,38.0
464,44.0,42.6,38.0
465,44.0,42.35,35.0
466,44.0,42.36,35.0
467,44.0,42.15,36.0
468,44.0,42.33,35.0
469,44.0,42.37,36.0
470,44.0,42.35,36.0
471,44.0,42.42,36.0
472,44.0,42.47,36.0
473,44.0,42.21,35.0
474,44.0,42.36,37.0
475,44.0,42.49,37.0
476,44.0,42.55,37.0
477,44.0,42.71,37.0
478,44.0,42.43,37.0
479,44.0,42.24,38.0
480,44.0,41.98,34.0
481,44.0,41.97,36.0
482,44.0,42.1,36.0
483,44.0,42.22,36.0
484,44.0,41.73,35.0
485,44.0,41.46,35.0
486,44.0,41.19,36.0
487,44.0,41.62,36.0
488,44.0,41.42,36.0
489,44.0,41.41,34.0
490,44.0,41.65,33.0
491,44.0,41.7,37.0
492,44.0,41.54,36.0
493,44.0,41.58,36.0
494,44.0,41.76,36.0
495,44.0,41.61,36.0
496,44.0,41.8,37.0
497,44.0,41.62,36.0
498,44.0,41.78,36.0
499,44.0,41.92,37.0
