generation,best_fitness,avg_fitness,worst_fitness
72,44.0,40.05,30.0
73,44.0,40.51,31.0
74,44.0,40.97,36.0
75,44.0,40.96,36.0
76,44.0,41.0,36.0
77,44.0,41.0,36.0
78,44.0,41.06,33.0
79,44.0,40.92,37.0
80,44.0,40.69,36.0
81,44.0,40.68,35.0
82,44.0,40.37,35.0
83,44.0,40.34,33.0
84,44.0,40.56,34.0
85,44.0,40.6,35.0
86,44.0,40.43,35.0
87,44.0,40.72,30.0
88,44.0,40.78,30.0
89,44.0,40.75,30.0
90,44.0,41.03,37.0
91,44.0,41.09,36.0
92,44.0,40.92,36.0
93,44.0,40.99,35.0
94,44.0,41.02,34.0
95,44.0,41.27,37.0
96,44.0,41.09,36.0
97,44.0,41.08,31.0
98,44.0,41.22,35.0
99,44.0,41.31,34.0
100,44.0,41.27,35.0
101,44.0,40.92,35.0
102,44.0,40.67,34.0
103,44.0,41.32,35.0
104,44.0,41.16,35.0
105,44.0,40.76,34.0
106,44.0,41.03,33.0
107,44.0,40.89,36.0
108,44.0,40.45,33.0
109,44.0,40.79,34.0
110,44.0,40.71,35.0
111,44.0,40.81,35.0
112,44.0,40.88,35.0
113,44.0,40.79,35.0
114,44.0,40.83,33.0
115,44.0,40.74,33.0
116,44.0,40.32,33.0
117,44.0,40.81,33.0
118,44.0,40.87,34.0
119,44.0,40.86,30.0
120,44.0,41.1,36.0
121,44.0,41.08,34.0
122,44.0,41.39,37.0
123,44.0,41.28,36.0
124,44.0,41.23,36.0
125,44.0,40.84,35.0
126,44.0,40.92,35.0
127,44.0,41.17,35.0
128,44.0,41.42,35.0
129,44.0,41.48,32.0
130,44.0,41.88,35.0
131,44.0,41.97,36.0
132,44.0,42.08,36.0
133,44.0,41.72,36.0
134,44.0,41.79,36.0
135,44.0,41.9,36.0
136,44.0,41.84,36.0
137,44.0,42.02,36.0
138,44.0,42.21,38.0
139,44.0,42.51,36.0
140,44.0,42.27,37.0
141,44.0,42.46,38.0
142,44.0,42.25,38.0
143,44.0,42.11,36.0
144,44.0,41.82,37.0
145,44.0,41.95,37.0
146,44.0,41.93,36.0
147,44.0,42.01,38.0
148,44.0,41.58,37.0
149,44.0,41.57,37.0
150,44.0,41.39,35.0
151,44.0,40.99,35.0
152,44.0,40.7,35.0
153,44.0,40.81,35.0
154,44.0,40.78,34.0
155,44.0,40.73,34.0
156,44.0,40.66,35.0
157,44.0,40.46,32.0
158,44.0,40.88,35.0
159,44.0,40.35,35.0
160,44.0,40.13,33.0
161,44.0,40.3,36.0
162,44.0,40.3,36.0
163,44.0,40.25,33.0
164,44.0,40.39,34.0
165,44.0,40.67,36.0
166,44.0,40.73,34.0
167,44.0,40.93,36.0
168,44.0,41.03,34.0
169,44.0,41.33,34.0
170,44.0,41.26,33.0
171,44.0,41.39,35.0
172,44.0,41.41,34.0
173,44.0,41.47,35.0
174,44.0,41.47,33.0
175,44.0,41.79,36.0
176,44.0,42.14,36.0
177,44.0,42.24,37.0
178,44.0,42.4,39.0
179,44.0,42.49,36.0
180,44.0,42.26,36.0
181,44.0,42.28,38.0
182,44.0,42.57,38.0
183,44.0,42.37,37.0
184,44.0,42.47,37.0
185,44.0,42.08,37.0
186,44.0,41.75,36.0
187,44.0,41.76,31.0
188,44.0,42.0,36.0
189,44.0,42.05,36.0
190,44.0,41.75,34.0
191,44.0,42.16,38.0
192,44.0,42.35,38.0
193,44.0,42.26,37.0
194,44.0,42.14,37.0
195,44.0,42.18,37.0
196,44.0,42.15,36.0
197,44.0,42.09,36.0
198,44.0,41.91,34.0
199,44.0,41.98,37.0
200,44.0,41.88,37.0
201,44.0,41.69,36.0
202,44.0,42.05,35.0
203,44.0,41.93,35.0
204,44.0,41.74,34.0
205,44.0,41.72,36.0
206,44.0,41.54,36.0
207,44.0,41.09,36.0
208,44.0,41.12,36.0
209,44.0,41.08,33.0
210,44.0,41.24,33.0
211,44.0,41.08,33.0
212,44.0,41.31,33.0
213,44.0,41.3,30.0
214,44.0,41.33,33.0
215,44.0,41.5,34.0
216,44.0,41.43,36.0
217,44.0,41.58,36.0
218,44.0,41.45,34.0
219,44.0,41.17,37.0
220,44.0,41.21,35.0
221,44.0,41.29,31.0
222,44.0,41.12,34.0
223,44.0,41.09,34.0
224,44.0,41.3,36.0
225,44.0,41.36,34.0
226,44.0,41.12,35.0
227,44.0,40.96,33.0
228,44.0,41.55,37.0
229,44.0,41.77,36.0
230,44.0,41.73,37.0
231,44.0,41.59,35.0
232,44.0,41.64,36.0
233,44.0,41.78,35.0
234,44.0,41.82,35.0
235,44.0,41.76,36.0
236,44.0,41.75,35.0
237,44.0,42.11,38.0
238,44.0,41.79,35.0
239,44.0,41.64,37.0
240,44.0,41.35,35.0
241,44.0,41.85,37.0
242,44.0,41.89,38.0
243,44.0,41.7,36.0
244,44.0,41.66,36.0
245,44.0,42.07,36.0
246,44.0,42.02,36.0
247,44.0,42.08,34.0
248,44.0,41.65,34.0
249,44.0,41.35,30.0
250,44.0,41.72,36.0
251,44.0,41.66,35.0
252,44.0,41.74,35.0
253,44.0,41.64,35.0
254,44.0,41.84,31.0
255,44.0,41.98,35.0
256,44.0,41.82,34.0
257,44.0,41.65,37.0
258,44.0,42.03,37.0
259,44.0,41.96,36.0
260,44.0,42.0,36.0
261,44.0,42.22,36.0
262,44.0,42.18,36.0
263,44.0,42.07,36.0
264,44.0,42.17,38.0
265,44.0,42.32,35.0
266,44.0,42.29,36.0
267,44.0,42.58,33.0
268,44.0,42.44,33.0
269,44.0,42.48,34.0
270,44.0,42.69,39.0
271,44.0,42.57,36.0
272,44.0,42.46,37.0
273,44.0,42.12,38.0
274,44.0,41.99,36.0
275,44.0,42.33,36.0
276,44.0,42.35,37.0
277,44.0,42.38,35.0
278,44.0,42.41,39.0
279,44.0,42.37,38.0
280,44.0,42.11,36.0
281,44.0,42.0,36.0
282,44.0,42.02,34.0
283,44.0,42.07,36.0
284,44.0,42.11,37.0
285,44.0,41.77,35.0
286,44.0,41.93,36.0
287,44.0,41.77,37.0
288,44.0,41.85,38.0
289,44.0,41.87,38.0
290,44.0,41.84,36.0
291,44.0,41.7,37.0
292,44.0,41.62,37.0
293,44.0,42.13,37.0
294,44.0,42.1,37.0
295,44.0,41.92,38.0
296,44.0,42.14,35.0
297,44.0,41.83,32.0
298,44.0,41.97,36.0
299,44.0,41.73,36.0
300,44.0,41.81,37.0
301,44.0,41.93,35.0
302,44.0,42.57,37.0
303,44.0,42.4,33.0
304,44.0,42.43,32.0
305,44.0,42.7,38.0
306,44.0,42.44,40.0
307,44.0,42.73,35.0
308,44.0,42.5,36.0
309,44.0,42.29,36.0
310,44.0,42.48,37.0
311,44.0,42.28,37.0
312,44.0,42.43,36.0
313,44.0,42.38,36.0
314,44.0,42.25,36.0
315,44.0,42.28,39.0
316,44.0,42.45,39.0
317,44.0,42.2,37.0
318,44.0,42.14,38.0
319,44.0,41.75,36.0
320,44.0,42.01,37.0
321,44.0,41.73,37.0
322,44.0,41.93,36.0
323,44.0,41.94,36.0
324,44.0,41.98,37.0
325,44.0,41.62,36.0
326,44.0,41.68,36.0
327,44.0,41.69,36.0
328,44.0,41.7,36.0
329,44.0,41.66,36.0
330,44.0,41.88,37.0
331,44.0,41.6,35.0
332,44.0,41.48,34.0
333,44.0,41.23,35.0
334,44.0,41.2,35.0
335,44.0,41.42,35.0
336,44.0,41.44,36.0
337,44.0,41.46,35.0
338,44.0,41.29,35.0
339,44.0,41.34,35.0
340,44.0,41.47,36.0
341,44.0,41.14,36.0
342,44.0,41.26,36.0
343,44.0,41.29,35.0
344,44.0,40.88,36.0
345,44.0,41.02,32.0
346,44.0,41.29,34.0
347,44.0,41.66,35.0
348,44.0,41.85,34.0
349,44.0,41.9,36.0
350,44.0,41.61,33.0
351,44.0,41.71,37.0
352,44.0,41.33,35.0
353,44.0,41.34,34.0
354,44.0,41.7,33.0
355,44.0,41.54,35.0
356,44.0,41.48,36.0
357,44.0,41.54,37.0
358,44.0,41.29,37.0
359,44.0,41.32,35.0
360,44.0,41.03,34.0
361,44.0,41.11,34.0
362,44.0,41.38,36.0
363,44.0,41.64,35.0
364,44.0,41.43,37.0
365,44.0,41.23,37.0
366,44.0,41.23,33.0
367,44.0,41.3,33.0
368,44.0,41.46,33.0
369,44.0,41.73,36.0
370,44.0,41.76,34.0
371,44.0,41.76,37.0
372,44.0,41.69,35.0
373,44.0,41.51,35.0
374,44.0,41.5,33.0
375,44.0,41.56,33.0
376,44.0,41.34,33.0
377,44.0,41.35,33.0
378,44.0,41.75,35.0
379,44.0,41.82,37.0
380,44.0,41.65,31.0
381,44.0,41.64,31.0
382,44.0,41.77,36.0
383,44.0,41.65,37.0
384,44.0,41.87,37.0
385,44.0,42.14,37.0
386,44.0,42.12,37.0
387,44.0,41.7,37.0
388,44.0,41.7,36.0
389,44.0,41.74,36.0
390,44.0,42.06,37.0
391,44.0,42.04,37.0
392,44.0,41.86,36.0
393,44.0,41.98,36.0
394,44.0,42.12,38.0
395,44.0,41.99,37.0
396,44.0,41.94,37.0
397,44.0,41.73,33.0
398,44.0,41.98,35.0
399,44.0,41.87,37.0
400,44.0,42.1,36.0
401,44.0,42.25,37.0
402,44.0,42.25,36.0
403,44.0,41.87,33.0
404,44.0,42.0,35.0
405,44.0,41.78,36.0
406,44.0,41.75,36.0
407,44.0,41.68,36.0
408,44.0,41.86,35.0
409,44.0,41.75,35.0
410,44.0,41.57,35.0
411,44.0,41.9,37.0
412,44.0,41.78,35.0
413,44.0,41.76,35.0
414,44.0,41.69,35.0
415,44.0,41.73,35.0
416,44.0,41.88,36.0
417,44.0,41.93,35.0
418,44.0,42.21,36.0
419,44.0,42.22,38.0
420,44.0,42.32,37.0
421,44.0,42.62,39.0
422,44.0,42.17,38.0
423,44.0,42.02,32.0
424,44.0,42.18,38.0
425,44.0,42.29,38.0
426,44.0,42.23,38.0
427,44.0,42.19,37.0
428,44.0,42.15,35.0
429,44.0,41.86,35.0
430,44.0,41.97,34.0
431,44.0,42.07,33.0
432,44.0,42.1,36.0
433,44.0,41.76,36.0
434,44.0,42.09,36.0
435,44.0,41.97,35.0
436,44.0,41.86,34.0
437,44.0,41.43,32.0
438,44.0,41.37,30.0
439,44.0,41.62,37.0
440,44.0,41.37,37.0
441,44.0,41.36,35.0
442,44.0,41.21,35.0
443,44.0,41.49,37.0
444,44.0,41.5,35.0
445,44.0,41.34,37.0
446,44.0,41.35,35.0
447,44.0,41.25,36.0
448,44.0,41.02,34.0
449,44.0,41.04,35.0
450,44.0,41.06,36.0
451,44.0,40.87,36.0
452,44.0,41.43,34.0
453,44.0,41.01,32.0
454,44.0,40.92,33.0
455,44.0,40.64,30.0
456,44.0,40.45,35.0
457,44.0,40.51,35.0
458,44.0,40.56,35.0
459,44.0,40.5,33.0
460,44.0,40.55,33.0
461,44.0,40.75,36.0
462,44.0,41.07,36.0
463,44.0,40.98,36.0
464,44.0,41.07,36.0
465,44.0,41.06,35.0
466,44.0,41.21,36.0
467,44.0,41.19,35.0
468,44.0,40.87,31.0
469,44.0,41.04,32.0
470,44.0,41.56,32.0
471,44.0,41.83,36.0
472,44.0,41.45,36.0
473,44.0,41.47,35.0
474,44.0,41.27,34.0
475,44.0,41.37,34.0
476,44.0,41.75,35.0
477,44.0,42.19,36.0
478,44.0,41.86,35.0
479,44.0,41.56,34.0
480,44.0,41.97,36.0
481,44.0,42.01,35.0
482,44.0,42.16,35.0
483,44.0,42.23,35.0
484,44.0,42.16,34.0
485,44.0,42.02,35.0
486,44.0,41.89,36.0
487,44.0,41.77,34.0
488,44.0,41.3,31.0
489,44.0,41.42,36.0
490,44.0,41.57,34.0
491,44.0,41.56,34.0
492,44.0,41.22,34.0
493,44.0,41.19,34.0
494,44.0,41.31,35.0
495,44.0,41.38,35.0
496,44.0,41.36,35.0
497,44.0,41.62,37.0
498,44.0,41.53,36.0
499,44.0,41.05,36.0
