generation,best_fitness,avg_fitness,worst_fitness
183,44.0,42.4,36.0
184,44.0,42.35,34.0
185,44.0,42.56,35.0
186,44.0,42.4,36.0
187,44.0,42.32,33.0
188,44.0,42.45,37.0
189,44.0,42.62,36.0
190,44.0,42.83,35.0
191,44.0,42.65,35.0
192,44.0,42.57,37.0
193,44.0,42.41,35.0
194,44.0,42.04,36.0
195,44.0,42.14,36.0
196,44.0,42.13,37.0
197,44.0,41.94,34.0
198,44.0,41.63,34.0
199,44.0,41.45,34.0
200,44.0,41.69,35.0
201,44.0,41.53,29.0
202,44.0,41.54,33.0
203,44.0,41.78,34.0
204,44.0,42.01,35.0
205,44.0,42.21,35.0
206,44.0,42.34,34.0
207,44.0,42.06,35.0
208,44.0,41.89,35.0
209,44.0,41.82,35.0
210,44.0,41.78,35.0
211,44.0,41.28,34.0
212,44.0,41.03,34.0
213,44.0,41.14,35.0
214,44.0,41.26,37.0
215,44.0,41.3,36.0
216,44.0,41.02,36.0
217,44.0,40.89,36.0
218,44.0,41.09,33.0
219,44.0,40.93,33.0
220,44.0,41.2,31.0
221,44.0,41.4,35.0
222,44.0,41.3,35.0
223,44.0,41.33,35.0
224,44.0,40.88,35.0
225,44.0,41.05,35.0
226,44.0,41.19,35.0
227,44.0,41.32,33.0
228,44.0,41.5,35.0
229,44.0,41.54,33.0
230,44.0,41.95,35.0
231,44.0,41.96,35.0
232,44.0,41.83,38.0
233,44.0,41.78,37.0
234,44.0,41.75,37.0
235,44.0,41.31,35.0
236,44.0,41.54,36.0
237,44.0,41.87,36.0
238,44.0,41.85,37.0
239,44.0,41.9,36.0
240,44.0,42.1,36.0
241,44.0,41.85,38.0
242,44.0,41.69,37.0
243,44.0,41.64,36.0
244,44.0,41.73,35.0
245,44.0,41.52,33.0
246,44.0,41.43,33.0
247,44.0,41.4,33.0
248,44.0,41.44,34.0
249,44.0,41.35,35.0
250,44.0,41.33,35.0
251,44.0,41.34,35.0
252,44.0,41.03,35.0
253,44.0,41.41,34.0
254,44.0,41.53,33.0
255,44.0,41.77,36.0
256,44.0,42.04,38.0
257,44.0,42.05,36.0
258,44.0,42.0,36.0
259,44.0,41.71,36.0
260,44.0,41.42,36.0
261,44.0,41.5,34.0
262,44.0,41.16,34.0
263,44.0,41.23,34.0
264,44.0,41.55,37.0
265,44.0,41.47,35.0
266,44.0,41.01,35.0
267,44.0,40.98,35.0
268,44.0,40.99,36.0
269,44.0,41.08,35.0
270,44.0,40.67,35.0
271,44.0,40.67,33.0
272,44.0,40.83,34.0
273,44.0,40.98,34.0
274,44.0,41.2,34.0
275,44.0,41.51,35.0
276,44.0,41.4,35.0
277,44.0,41.31,36.0
278,44.0,41.26,36.0
279,44.0,40.96,35.0
280,44.0,41.16,34.0
281,44.0,41.1,34.0
282,44.0,40.82,34.0
283,44.0,41.04,34.0
284,44.0,40.92,33.0
285,44.0,41.44,34.0
286,44.0,41.44,35.0
287,44.0,41.81,35.0
288,44.0,41.61,32.0
289,44.0,42.1,37.0
290,44.0,42.18,36.0
291,44.0,42.41,36.0
292,44.0,42.42,35.0
293,44.0,42.63,37.0
294,44.0,42.55,38.0
295,44.0,42.38,38.0
296,44.0,42.23,38.0
297,44.0,42.34,37.0
298,44.0,42.25,38.0
299,44.0,42.26,38.0
300,44.0,42.29,38.0
301,44.0,42.16,36.0
302,44.0,42.13,36.0
303,44.0,42.15,38.0
304,44.0,42.2,38.0
305,44.0,42.28,38.0
306,44.0,42.15,36.0
307,44.0,42.49,37.0
308,44.0,42.67,38.0
309,44.0,42.84,39.0
310,44.0,43.02,37.0
311,44.0,43.09,37.0
312,44.0,42.89,37.0
313,44.0,42.71,37.0
314,44.0,42.07,35.0
315,44.0,42.49,37.0
316,44.0,42.32,38.0
317,44.0,42.17,38.0
318,44.0,42.19,36.0
319,44.0,42.08,36.0
320,44.0,41.74,37.0
321,44.0,41.67,36.0
322,44.0,41.52,34.0
323,44.0,41.67,35.0
324,44.0,41.23,35.0
325,44.0,41.13,36.0
326,44.0,41.37,32.0
327,44.0,41.49,36.0
328,44.0,41.47,34.0
329,44.0,41.61,37.0
330,44.0,41.5,37.0
331,44.0,41.49,34.0
332,44.0,41.46,35.0
333,44.0,41.53,35.0
334,44.0,41.53,35.0
335,44.0,41.49,35.0
336,44.0,41.57,34.0
337,44.0,41.64,36.0
338,44.0,41.51,37.0
339,44.0,41.44,35.0
340,44.0,41.57,35.0
341,44.0,41.79,33.0
342,44.0,41.99,37.0
343,44.0,41.96,36.0
344,44.0,42.38,37.0
345,44.0,42.63,38.0
346,44.0,42.76,36.0
347,44.0,42.59,37.0
348,44.0,42.23,38.0
349,44.0,42.27,37.0
350,44.0,42.08,37.0
351,44.0,42.2,38.0
352,44.0,42.25,36.0
353,44.0,42.24,36.0
354,44.0,42.25,36.0
355,44.0,42.26,37.0
356,44.0,41.98,36.0
357,44.0,42.08,35.0
358,44.0,42.12,36.0
359,44.0,42.16,38.0
360,44.0,42.06,36.0
361,44.0,42.05,36.0
362,44.0,42.17,36.0
363,44.0,42.22,34.0
364,44.0,42.06,36.0
365,44.0,42.03,36.0
366,44.0,41.76,36.0
367,44.0,42.05,35.0
368,44.0,42.38,37.0
369,44.0,42.01,37.0
370,44.0,41.98,37.0
371,44.0,41.84,36.0
372,44.0,41.5,36.0
373,44.0,41.55,36.0
374,44.0,41.59,37.0
375,44.0,42.04,36.0
376,44.0,41.99,37.0
377,44.0,42.03,37.0
378,44.0,41.92,38.0
379,44.0,42.02,37.0
380,44.0,41.94,37.0
381,44.0,42.26,37.0
382,44.0,42.21,33.0
383,44.0,42.28,37.0
384,44.0,42.38,38.0
385,44.0,42.3,37.0
386,44.0,42.45,37.0
387,44.0,42.73,39.0
388,44.0,42.81,37.0
389,44.0,42.72,33.0
390,44.0,42.81,38.0
391,44.0,42.54,35.0
392,44.0,42.36,37.0
393,44.0,42.35,37.0
394,44.0,42.25,36.0
395,44.0,41.91,35.0
396,44.0,41.92,38.0
397,44.0,42.05,35.0
398,44.0,42.09,35.0
399,44.0,42.22,37.0
400,44.0,42.19,37.0
401,44.0,42.29,37.0
402,44.0,42.28,38.0
403,44.0,42.21,38.0
404,44.0,42.27,38.0
405,44.0,42.24,39.0
406,44.0,42.33,37.0
407,44.0,42.27,39.0
408,44.0,41.93,36.0
409,44.0,42.06,34.0
410,44.0,42.02,34.0
411,44.0,41.58,34.0
412,44.0,41.61,35.0
413,44.0,41.49,36.0
414,44.0,41.23,35.0
415,44.0,41.24,34.0
416,44.0,41.11,34.0
417,44.0,41.14,35.0
418,44.0,41.5,36.0
419,44.0,41.68,34.0
420,44.0,41.8,36.0
421,44.0,42.02,36.0
422,44.0,41.77,36.0
423,44.0,42.01,37.0
424,44.0,41.64,36.0
425,44.0,41.58,36.0
426,44.0,41.63,37.0
427,44.0,41.66,34.0
428,44.0,41.55,34.0
429,44.0,41.51,32.0
430,44.0,41.47,34.0
431,44.0,41.42,34.0
432,44.0,41.42,32.0
433,44.0,41.39,37.0
434,44.0,41.38,36.0
435,44.0,41.18,35.0
436,44.0,41.05,33.0
437,44.0,40.74,33.0
438,44.0,40.57,35.0
439,44.0,40.39,34.0
440,44.0,40.65,36.0
441,44.0,40.37,34.0
442,44.0,39.91,34.0
443,44.0,39.98,31.0
444,44.0,40.07,32.0
445,44.0,40.0,34.0
446,44.0,39.8,33.0
447,44.0,40.21,33.0
448,44.0,40.13,32.0
449,44.0,40.47,35.0
450,44.0,40.2,33.0
451,44.0,40.92,34.0
452,44.0,41.02,32.0
453,44.0,41.04,34.0
454,44.0,40.89,33.0
455,44.0,40.89,33.0
456,44.0,40.65,33.0
457,44.0,40.54,33.0
458,44.0,40.65,34.0
459,44.0,40.19,32.0
460,44.0,40.38,31.0
461,44.0,40.5,31.0
462,44.0,40.99,35.0
463,44.0,41.07,36.0
464,44.0,40.98,37.0
465,44.0,40.68,36.0
466,44.0,40.42,36.0
467,44.0,40.0,34.0
468,44.0,39.88,35.0
469,44.0,40.17,34.0
470,44.0,40.03,34.0
471,44.0,40.31,34.0
472,44.0,40.33,34.0
473,44.0,40.68,36.0
474,44.0,40.32,35.0
475,44.0,40.33,34.0
476,44.0,40.36,35.0
477,44.0,40.88,35.0
478,44.0,40.62,35.0
479,44.0,40.68,35.0
480,44.0,40.75,35.0
481,44.0,40.54,35.0
482,44.0,40.72,35.0
483,44.0,40.61,31.0
484,44.0,40.35,31.0
485,44.0,40.81,31.0
486,44.0,41.02,31.0
487,44.0,40.78,34.0
488,44.0,40.75,31.0
489,44.0,40.96,31.0
490,44.0,41.36,35.0
491,44.0,41.15,35.0
492,44.0,41.26,34.0
493,44.0,41.06,34.0
494,44.0,41.3,35.0
495,44.0,41.63,36.0
496,44.0,41.43,34.0
497,44.0,41.47,35.0
498,44.0,41.18,36.0
499,44.0,41.32,36.0
