generation,best_fitness,avg_fitness,worst_fitness
210,44.0,41.26,36.0
211,44.0,41.19,36.0
212,44.0,41.17,36.0
213,44.0,41.31,36.0
214,44.0,40.77,35.0
215,44.0,40.92,36.0
216,44.0,40.75,34.0
217,44.0,40.69,33.0
218,44.0,40.93,30.0
219,44.0,41.14,34.0
220,44.0,41.38,35.0
221,44.0,41.61,36.0
222,44.0,41.58,37.0
223,44.0,41.56,37.0
224,44.0,41.74,36.0
225,44.0,41.78,36.0
226,44.0,41.59,36.0
227,44.0,41.37,36.0
228,44.0,41.03,33.0
229,44.0,41.02,33.0
230,44.0,41.22,35.0
231,44.0,41.55,35.0
232,44.0,41.43,35.0
233,44.0,41.35,34.0
234,44.0,41.49,35.0
235,44.0,41.33,33.0
236,44.0,41.22,37.0
237,44.0,41.45,34.0
238,44.0,41.72,37.0
239,44.0,41.84,37.0
240,44.0,41.92,35.0
241,44.0,42.19,38.0
242,44.0,41.95,36.0
243,44.0,42.4,37.0
244,44.0,42.32,37.0
245,44.0,42.21,37.0
246,44.0,42.02,36.0
247,44.0,42.04,35.0
248,44.0,41.98,35.0
249,44.0,41.93,35.0
250,44.0,41.96,34.0
251,44.0,41.36,33.0
252,44.0,41.58,36.0
253,44.0,41.49,37.0
254,44.0,41.26,37.0
255,44.0,41.53,36.0
256,44.0,41.25,35.0
257,44.0,41.21,37.0
258,44.0,41.68,36.0
259,44.0,41.93,35.0
260,44.0,41.87,36.0
261,44.0,42.09,37.0
262,44.0,42.15,35.0
263,44.0,42.06,36.0
264,44.0,41.82,36.0
265,44.0,41.96,37.0
266,44.0,42.0,35.0
267,44.0,41.78,37.0
268,44.0,41.49,32.0
269,44.0,41.47,32.0
270,44.0,41.46,35.0
271,44.0,41.46,36.0
272,44.0,41.47,35.0
273,44.0,41.27,34.0
274,44.0,41.11,35.0
275,44.0,41.29,36.0
276,44.0,41.12,35.0
277,44.0,41.13,35.0
278,44.0,41.03,35.0
279,44.0,41.43,36.0
280,44.0,41.47,34.0
281,44.0,41.6,35.0
282,44.0,41.26,35.0
283,44.0,41.42,38.0
284,44.0,41.29,34.0
285,44.0,41.28,30.0
286,44.0,41.13,29.0
287,44.0,40.73,31.0
288,44.0,40.45,31.0
289,44.0,40.39,31.0
290,44.0,40.66,34.0
291,44.0,40.9,35.0
292,44.0,40.92,34.0
293,44.0,41.04,34.0
294,44.0,40.97,34.0
295,44.0,40.92,34.0
296,44.0,41.31,35.0
297,44.0,41.56,34.0
298,44.0,41.6,37.0
299,44.0,41.6,36.0
300,44.0,41.81,36.0
301,44.0,41.86,34.0
302,44.0,41.75,36.0
303,44.0,41.63,36.0
304,44.0,41.82,36.0
305,44.0,41.89,36.0
306,44.0,41.83,33.0
307,44.0,41.79,36.0
308,44.0,41.77,34.0
309,44.0,41.56,34.0
310,44.0,41.84,34.0
311,44.0,41.89,36.0
312,44.0,41.76,34.0
313,44.0,41.81,35.0
314,44.0,41.91,32.0
315,44.0,42.13,34.0
316,44.0,42.11,36.0
317,44.0,42.32,36.0
318,44.0,42.3,38.0
319,44.0,42.29,39.0
320,44.0,41.97,36.0
321,44.0,42.27,37.0
322,44.0,42.11,38.0
323,44.0,42.08,37.0
324,44.0,42.17,37.0
325,44.0,42.23,34.0
326,44.0,42.32,38.0
327,44.0,42.43,37.0
328,44.0,42.52,37.0
329,44.0,42.47,38.0
330,44.0,42.27,37.0
331,44.0,42.0,37.0
332,44.0,41.49,34.0
333,44.0,41.36,35.0
334,44.0,41.43,35.0
335,44.0,41.04,35.0
336,44.0,40.96,30.0
337,44.0,41.45,34.0
338,44.0,41.53,32.0
339,44.0,41.88,32.0
340,44.0,42.23,31.0
341,44.0,42.39,36.0
342,44.0,42.33,37.0
343,44.0,42.29,35.0
344,44.0,42.09,37.0
345,44.0,42.26,38.0
346,44.0,42.05,38.0
347,44.0,42.06,35.0
348,44.0,42.31,36.0
349,44.0,42.33,36.0
350,44.0,42.36,37.0
351,44.0,42.44,37.0
352,44.0,42.19,34.0
353,44.0,41.91,38.0
354,44.0,41.71,38.0
355,44.0,41.87,37.0
356,44.0,42.02,35.0
357,44.0,42.2,35.0
358,44.0,42.28,39.0
359,44.0,42.05,36.0
360,44.0,41.77,36.0
361,44.0,41.87,36.0
362,44.0,41.94,36.0
363,44.0,41.87,35.0
364,44.0,42.06,37.0
365,44.0,42.16,37.0
366,44.0,42.08,38.0
367,44.0,41.83,37.0
368,44.0,41.95,36.0
369,44.0,41.85,35.0
370,44.0,41.78,36.0
371,44.0,41.88,35.0
372,44.0,41.99,36.0
373,44.0,42.29,36.0
374,44.0,42.19,35.0
375,44.0,42.33,37.0
376,44.0,42.36,37.0
377,44.0,42.3,35.0
378,44.0,42.47,34.0
379,44.0,42.08,37.0
380,44.0,42.32,38.0
381,44.0,41.96,37.0
382,44.0,41.85,37.0
383,44.0,41.59,38.0
384,44.0,41.35,33.0
385,44.0,41.48,38.0
386,44.0,41.47,36.0
387,44.0,41.67,32.0
388,44.0,41.66,31.0
389,44.0,41.73,36.0
390,44.0,42.03,36.0
391,44.0,41.68,35.0
392,44.0,41.45,35.0
393,44.0,41.53,35.0
394,44.0,41.47,35.0
395,44.0,41.75,36.0
396,44.0,41.69,34.0
397,44.0,41.97,35.0
398,44.0,41.67,35.0
399,44.0,41.69,33.0
400,44.0,41.75,35.0
401,44.0,41.86,35.0
402,44.0,42.21,37.0
403,44.0,41.98,33.0
404,44.0,41.99,33.0
405,44.0,42.37,37.0
406,44.0,42.29,37.0
407,44.0,42.36,37.0
408,44.0,42.09,36.0
409,44.0,42.01,38.0
410,44.0,42.23,38.0
411,44.0,42.4,37.0
412,44.0,42.46,37.0
413,44.0,42.2,35.0
414,44.0,42.25,35.0
415,44.0,42.29,38.0
416,44.0,42.32,36.0
417,44.0,42.67,36.0
418,44.0,42.69,36.0
419,44.0,42.76,38.0
420,44.0,42.68,37.0
421,44.0,42.91,39.0
422,44.0,42.68,36.0
423,44.0,42.53,36.0
424,44.0,42.03,35.0
425,44.0,41.77,36.0
426,44.0,41.85,35.0
427,44.0,41.93,37.0
428,44.0,41.82,38.0
429,44.0,41.17,35.0
430,44.0,41.13,35.0
431,44.0,41.33,36.0
432,44.0,41.62,35.0
433,44.0,41.29,34.0
434,44.0,41.38,35.0
435,44.0,41.37,36.0
436,44.0,41.42,35.0
437,44.0,41.29,36.0
438,44.0,41.31,36.0
439,44.0,40.85,33.0
440,44.0,41.07,35.0
441,44.0,41.2,35.0
442,44.0,41.46,36.0
443,44.0,41.28,35.0
444,44.0,41.36,35.0
445,44.0,41.58,36.0
446,44.0,41.25,35.0
447,44.0,40.78,34.0
448,44.0,40.69,33.0
449,44.0,40.87,36.0
450,44.0,40.94,37.0
451,44.0,41.39,36.0
452,44.0,41.05,35.0
453,44.0,40.99,34.0
454,44.0,41.07,35.0
455,44.0,40.95,35.0
456,44.0,41.01,34.0
457,44.0,40.76,36.0
458,44.0,40.55,35.0
459,44.0,40.62,33.0
460,44.0,40.63,35.0
461,44.0,39.99,34.0
462,44.0,40.21,32.0
463,44.0,40.21,29.0
464,44.0,40.35,31.0
465,44.0,40.19,33.0
466,44.0,40.97,35.0
467,44.0,40.59,35.0
468,44.0,40.81,33.0
469,44.0,40.71,33.0
470,44.0,40.88,29.0
471,44.0,40.4,32.0
472,44.0,41.06,35.0
473,44.0,41.85,35.0
474,44.0,41.74,36.0
475,44.0,42.18,37.0
476,44.0,42.17,38.0
477,44.0,42.14,38.0
478,44.0,42.03,38.0
479,44.0,42.13,38.0
480,44.0,42.11,36.0
481,44.0,41.97,36.0
482,44.0,41.71,39.0
483,44.0,41.64,37.0
484,44.0,41.56,36.0
485,44.0,41.55,36.0
486,44.0,41.54,36.0
487,44.0,41.48,34.0
488,44.0,41.77,36.0
489,44.0,42.08,35.0
490,44.0,42.47,38.0
491,44.0,42.23,36.0
492,44.0,42.23,36.0
493,44.0,42.05,37.0
494,44.0,42.06,34.0
495,44.0,41.89,35.0
496,44.0,41.59,34.0
497,44.0,41.59,36.0
498,44.0,41.79,32.0
499,44.0,41.78,35.0
