generation,best_fitness,avg_fitness,worst_fitness
107,44.0,40.02,33.0
108,44.0,40.17,33.0
109,44.0,40.3,34.0
110,44.0,40.61,33.0
111,44.0,40.85,31.0
112,44.0,40.33,31.0
113,44.0,40.55,32.0
114,44.0,40.46,29.0
115,44.0,40.96,35.0
116,44.0,40.95,34.0
117,44.0,40.71,33.0
118,44.0,40.76,36.0
119,44.0,40.57,35.0
120,44.0,40.82,36.0
121,44.0,40.48,34.0
122,44.0,40.35,33.0
123,44.0,41.06,33.0
124,44.0,41.11,36.0
125,44.0,41.3,35.0
126,44.0,40.96,33.0
127,44.0,40.5,34.0
128,44.0,40.5,35.0
129,44.0,40.13,34.0
130,44.0,40.24,34.0
131,44.0,40.46,35.0
132,44.0,40.45,35.0
133,44.0,40.66,34.0
134,44.0,40.51,31.0
135,44.0,40.19,33.0
136,44.0,39.79,33.0
137,44.0,39.77,33.0
138,44.0,39.62,33.0
139,44.0,39.48,30.0
140,44.0,39.25,28.0
141,44.0,40.0,32.0
142,44.0,40.18,35.0
143,44.0,40.28,34.0
144,44.0,40.22,34.0
145,44.0,40.01,32.0
146,44.0,40.06,32.0
147,44.0,40.26,33.0
148,44.0,40.39,31.0
149,44.0,40.88,35.0
150,44.0,40.8,35.0
151,44.0,40.65,35.0
152,44.0,40.78,34.0
153,44.0,40.67,35.0
154,44.0,41.11,34.0
155,44.0,41.37,35.0
156,44.0,41.55,35.0
157,44.0,41.78,34.0
158,44.0,41.81,35.0
159,44.0,41.62,36.0
160,44.0,41.03,35.0
161,44.0,40.88,34.0
162,44.0,41.21,34.0
163,44.0,41.12,34.0
164,44.0,41.22,36.0
165,44.0,41.76,36.0
166,44.0,41.85,36.0
167,44.0,41.68,36.0
168,44.0,41.58,37.0
169,44.0,41.69,36.0
170,44.0,41.19,36.0
171,44.0,41.15,35.0
172,44.0,41.0,36.0
173,44.0,40.98,35.0
174,44.0,41.01,35.0
175,44.0,41.12,36.0
176,44.0,40.97,34.0
177,44.0,40.95,34.0
178,44.0,41.11,35.0
179,44.0,40.83,36.0
180,44.0,40.98,35.0
181,44.0,40.75,36.0
182,44.0,41.05,33.0
183,44.0,40.5,33.0
184,44.0,40.3,34.0
185,44.0,39.91,31.0
186,44.0,39.7,32.0
187,44.0,39.66,35.0
188,44.0,40.11,34.0
189,44.0,40.39,34.0
190,44.0,40.62,34.0
191,44.0,41.01,33.0
192,44.0,41.55,34.0
193,44.0,41.44,34.0
194,44.0,41.56,34.0
195,44.0,41.54,33.0
196,44.0,41.9,33.0
197,44.0,41.64,33.0
198,44.0,41.62,35.0
199,44.0,41.58,34.0
200,44.0,41.78,34.0
201,44.0,42.11,34.0
202,44.0,41.81,34.0
203,44.0,41.32,34.0
204,44.0,40.85,34.0
205,44.0,40.55,33.0
206,44.0,40.82,29.0
207,44.0,40.67,29.0
208,44.0,40.87,29.0
209,44.0,41.23,31.0
210,44.0,41.4,36.0
211,44.0,41.0,36.0
212,44.0,40.8,34.0
213,44.0,40.4,32.0
214,44.0,40.51,32.0
215,44.0,40.85,35.0
216,44.0,40.95,33.0
217,44.0,40.69,34.0
218,44.0,40.81,31.0
219,44.0,41.26,35.0
220,44.0,41.25,35.0
221,44.0,41.26,35.0
222,44.0,41.17,34.0
223,44.0,40.66,30.0
224,44.0,40.15,32.0
225,44.0,40.19,35.0
226,44.0,39.82,32.0
227,44.0,40.04,32.0
228,44.0,39.97,33.0
229,44.0,40.1,32.0
230,44.0,40.1,36.0
231,44.0,40.26,34.0
232,44.0,40.11,35.0
233,44.0,40.09,35.0
234,44.0,40.07,35.0
235,44.0,40.26,33.0
236,44.0,40.65,34.0
237,44.0,40.71,34.0
238,44.0,40.13,34.0
239,44.0,40.12,31.0
240,44.0,40.51,34.0
241,44.0,40.26,35.0
242,44.0,40.52,34.0
243,44.0,40.66,34.0
244,44.0,40.97,36.0
245,44.0,40.86,33.0
246,44.0,40.43,33.0
247,44.0,40.32,34.0
248,44.0,39.79,34.0
249,44.0,40.09,33.0
250,44.0,40.5,34.0
251,44.0,40.64,35.0
252,44.0,40.69,33.0
253,44.0,40.87,35.0
254,44.0,41.15,35.0
255,44.0,40.78,35.0
256,44.0,40.92,35.0
257,44.0,40.93,35.0
258,44.0,40.97,35.0
259,44.0,40.92,36.0
260,44.0,40.94,34.0
261,44.0,40.91,35.0
262,44.0,40.92,34.0
263,44.0,41.25,35.0
264,44.0,41.68,35.0
265,44.0,42.01,36.0
266,44.0,41.89,36.0
267,44.0,41.77,34.0
268,44.0,41.69,34.0
269,44.0,41.69,37.0
270,44.0,41.7,36.0
271,44.0,41.63,36.0
272,44.0,41.39,35.0
273,44.0,41.36,36.0
274,44.0,41.28,35.0
275,44.0,41.2,32.0
276,44.0,41.46,32.0
277,44.0,41.3,30.0
278,44.0,41.48,36.0
279,44.0,41.39,36.0
280,44.0,41.29,37.0
281,44.0,41.32,37.0
282,44.0,41.29,35.0
283,44.0,41.0,35.0
284,44.0,41.2,34.0
285,44.0,41.2,35.0
286,44.0,41.34,36.0
287,44.0,41.53,35.0
288,44.0,41.69,36.0
289,44.0,41.85,37.0
290,44.0,41.42,35.0
291,44.0,41.41,35.0
292,44.0,41.44,34.0
293,44.0,41.58,36.0
294,44.0,41.8,37.0
295,44.0,42.05,36.0
296,44.0,42.16,37.0
297,44.0,42.43,37.0
298,44.0,42.31,38.0
299,44.0,42.2,37.0
300,44.0,42.11,38.0
301,44.0,41.96,38.0
302,44.0,42.0,37.0
303,44.0,41.5,37.0
304,44.0,41.39,37.0
305,44.0,41.44,35.0
306,44.0,41.27,35.0
307,44.0,41.55,34.0
308,44.0,41.4,35.0
309,44.0,41.02,35.0
310,44.0,41.15,34.0
311,44.0,41.57,36.0
312,44.0,41.55,36.0
313,44.0,41.73,36.0
314,44.0,41.2,34.0
315,44.0,41.3,34.0
316,44.0,41.62,35.0
317,44.0,41.82,35.0
318,44.0,42.21,35.0
319,44.0,41.89,35.0
320,44.0,41.99,37.0
321,44.0,42.15,35.0
322,44.0,42.08,36.0
323,44.0,42.28,36.0
324,44.0,42.3,36.0
325,44.0,42.71,35.0
326,44.0,42.98,39.0
327,44.0,42.87,39.0
328,44.0,42.72,38.0
329,44.0,42.21,35.0
330,44.0,42.03,35.0
331,44.0,42.36,38.0
332,44.0,42.2,39.0
333,44.0,42.13,38.0
334,44.0,42.27,38.0
335,44.0,42.26,37.0
336,44.0,42.11,36.0
337,44.0,42.45,38.0
338,44.0,42.09,38.0
339,44.0,42.14,37.0
340,44.0,42.07,37.0
341,44.0,42.04,37.0
342,44.0,42.05,36.0
343,44.0,41.98,36.0
344,44.0,42.03,36.0
345,44.0,42.13,34.0
346,44.0,41.91,30.0
347,44.0,42.1,34.0
348,44.0,41.98,35.0
349,44.0,42.11,32.0
350,44.0,42.26,37.0
351,44.0,42.36,37.0
352,44.0,42.31,37.0
353,44.0,42.41,37.0
354,44.0,42.34,38.0
355,44.0,42.29,38.0
356,44.0,41.89,37.0
357,44.0,41.77,36.0
358,44.0,41.36,36.0
359,44.0,41.11,34.0
360,44.0,40.99,32.0
361,44.0,41.19,32.0
362,44.0,41.3,32.0
363,44.0,41.56,34.0
364,44.0,41.52,34.0
365,44.0,41.56,34.0
366,44.0,41.82,34.0
367,44.0,41.4,32.0
368,44.0,41.49,33.0
369,44.0,41.17,31.0
370,44.0,41.3,37.0
371,44.0,41.61,34.0
372,44.0,41.56,34.0
373,44.0,41.87,37.0
374,44.0,41.88,35.0
375,44.0,41.89,36.0
376,44.0,41.98,34.0
377,44.0,42.28,36.0
378,44.0,42.29,37.0
379,44.0,42.16,35.0
380,44.0,41.79,32.0
381,44.0,41.63,35.0
382,44.0,41.48,34.0
383,44.0,41.07,32.0
384,44.0,40.97,34.0
385,44.0,40.76,35.0
386,44.0,40.93,34.0
387,44.0,41.19,33.0
388,44.0,41.42,34.0
389,44.0,41.62,33.0
390,44.0,41.7,34.0
391,44.0,41.91,33.0
392,44.0,41.73,32.0
393,44.0,41.74,34.0
394,44.0,41.85,34.0
395,44.0,41.76,35.0
396,44.0,41.45,35.0
397,44.0,41.67,35.0
398,44.0,41.95,36.0
399,44.0,41.97,36.0
400,44.0,41.66,37.0
401,44.0,41.68,37.0
402,44.0,42.03,37.0
403,44.0,42.01,33.0
404,44.0,42.28,38.0
405,44.0,42.37,38.0
406,44.0,42.19,36.0
407,44.0,42.07,36.0
408,44.0,42.14,37.0
409,44.0,41.58,37.0
410,44.0,41.59,37.0
411,44.0,41.52,35.0
412,44.0,41.29,35.0
413,44.0,41.28,37.0
414,44.0,41.67,35.0
415,44.0,41.56,38.0
416,44.0,41.8,37.0
417,44.0,41.55,35.0
418,44.0,41.5,37.0
419,44.0,41.47,37.0
420,44.0,41.59,36.0
421,44.0,41.42,36.0
422,44.0,41.32,35.0
423,44.0,41.01,32.0
424,44.0,41.0,33.0
425,44.0,41.14,36.0
426,44.0,41.23,35.0
427,44.0,41.25,35.0
428,44.0,41.48,37.0
429,44.0,41.46,36.0
430,44.0,41.47,34.0
431,44.0,41.37,34.0
432,44.0,41.0,34.0
433,44.0,41.19,34.0
434,44.0,40.94,32.0
435,44.0,41.37,34.0
436,44.0,41.14,34.0
437,44.0,41.14,33.0
438,44.0,41.16,34.0
439,44.0,41.19,35.0
440,44.0,41.18,33.0
441,44.0,40.98,34.0
442,44.0,41.14,33.0
443,44.0,40.73,36.0
444,44.0,40.91,36.0
445,44.0,40.86,35.0
446,44.0,40.78,34.0
447,44.0,40.93,34.0
448,44.0,41.18,35.0
449,44.0,41.46,33.0
450,44.0,41.48,31.0
451,44.0,41.49,33.0
452,44.0,41.61,35.0
453,44.0,42.07,37.0
454,44.0,42.45,37.0
455,44.0,42.24,38.0
456,44.0,42.18,37.0
457,44.0,42.35,37.0
458,44.0,42.0,37.0
459,44.0,41.78,36.0
460,44.0,41.59,36.0
461,44.0,41.87,37.0
462,44.0,41.58,37.0
463,44.0,41.33,36.0
464,44.0,41.5,35.0
465,44.0,41.11,35.0
466,44.0,41.63,34.0
467,44.0,41.28,34.0
468,44.0,41.38,34.0
469,44.0,42.06,37.0
470,44.0,41.79,36.0
471,44.0,41.49,36.0
472,44.0,41.5,35.0
473,44.0,41.45,36.0
474,44.0,41.34,35.0
475,44.0,41.65,36.0
476,44.0,41.61,36.0
477,44.0,41.58,35.0
478,44.0,41.56,32.0
479,44.0,41.22,32.0
480,44.0,41.08,35.0
481,44.0,40.89,34.0
482,44.0,40.88,30.0
483,44.0,40.49,28.0
484,44.0,41.19,32.0
485,44.0,40.9,32.0
486,44.0,40.79,33.0
487,44.0,41.1,32.0
488,44.0,41.32,34.0
489,44.0,41.45,35.0
490,44.0,41.26,37.0
491,44.0,41.13,34.0
492,44.0,40.89,34.0
493,44.0,41.04,33.0
494,44.0,41.0,33.0
495,44.0,41.26,33.0
496,44.0,41.42,34.0
497,44.0,41.28,33.0
498,44.0,41.42,35.0
499,44.0,41.42,36.0
