generation,best_fitness,avg_fitness,worst_fitness
143,44.0,41.04,34.0
144,44.0,41.07,35.0
145,44.0,41.03,34.0
146,44.0,41.39,36.0
147,44.0,41.17,34.0
148,44.0,41.48,32.0
149,44.0,41.34,31.0
150,44.0,41.31,33.0
151,44.0,41.48,36.0
152,44.0,41.51,37.0
153,44.0,41.54,37.0
154,44.0,41.34,35.0
155,44.0,41.3,37.0
156,44.0,41.3,36.0
157,44.0,40.93,36.0
158,44.0,41.0,36.0
159,44.0,40.56,33.0
160,44.0,40.47,33.0
161,44.0,40.39,35.0
162,44.0,40.82,35.0
163,44.0,40.68,31.0
164,44.0,40.98,35.0
165,44.0,40.84,35.0
166,44.0,40.57,35.0
167,44.0,41.09,35.0
168,44.0,40.66,35.0
169,44.0,40.54,34.0
170,44.0,40.74,32.0
171,44.0,40.79,27.0
172,44.0,40.74,27.0
173,44.0,40.84,33.0
174,44.0,41.26,33.0
175,44.0,41.52,33.0
176,44.0,41.56,35.0
177,44.0,41.64,35.0
178,44.0,41.28,34.0
179,44.0,41.75,34.0
180,44.0,42.08,33.0
181,44.0,42.25,38.0
182,44.0,42.11,33.0
183,44.0,42.29,38.0
184,44.0,42.22,34.0
185,44.0,41.71,34.0
186,44.0,41.54,32.0
187,44.0,41.85,38.0
188,44.0,41.82,36.0
189,44.0,41.76,38.0
190,44.0,41.81,36.0
191,44.0,41.54,36.0
192,44.0,41.72,37.0
193,44.0,41.42,37.0
194,44.0,41.32,36.0
195,44.0,41.64,36.0
196,44.0,41.61,34.0
197,44.0,42.23,37.0
198,44.0,41.99,36.0
199,44.0,41.75,36.0
200,44.0,42.17,37.0
201,44.0,42.1,36.0
202,44.0,41.95,37.0
203,44.0,42.16,35.0
204,44.0,41.6,35.0
205,44.0,41.46,34.0
206,44.0,41.51,35.0
207,44.0,41.54,34.0
208,44.0,41.74,34.0
209,44.0,41.69,37.0
210,44.0,41.84,34.0
211,44.0,41.79,35.0
212,44.0,41.93,33.0
213,44.0,42.08,36.0
214,44.0,42.39,36.0
215,44.0,42.51,37.0
216,44.0,42.58,37.0
217,44.0,42.72,37.0
218,44.0,42.69,37.0
219,44.0,42.67,36.0
220,44.0,42.64,36.0
221,44.0,42.66,34.0
222,44.0,42.53,34.0
223,44.0,42.18,35.0
224,44.0,42.01,35.0
225,44.0,41.98,32.0
226,44.0,41.77,34.0
227,44.0,42.16,36.0
228,44.0,42.26,35.0
229,44.0,42.18,34.0
230,44.0,41.84,35.0
231,44.0,41.87,36.0
232,44.0,41.55,35.0
233,44.0,41.68,32.0
234,44.0,41.48,34.0
235,44.0,41.48,33.0
236,44.0,41.75,35.0
237,44.0,41.64,36.0
238,44.0,41.99,36.0
239,44.0,41.77,36.0
240,44.0,41.9,35.0
241,44.0,41.61,35.0
242,44.0,41.49,36.0
243,44.0,41.74,35.0
244,44.0,41.73,37.0
245,44.0,41.69,36.0
246,44.0,41.67,35.0
247,44.0,41.82,37.0
248,44.0,41.86,35.0
249,44.0,41.88,36.0
250,44.0,41.58,35.0
251,44.0,41.45,34.0
252,44.0,41.21,35.0
253,44.0,41.64,33.0
254,44.0,41.77,35.0
255,44.0,41.15,32.0
256,44.0,41.14,32.0
257,44.0,41.53,34.0
258,44.0,41.69,37.0
259,44.0,41.8,32.0
260,44.0,41.5,34.0
261,44.0,41.13,36.0
262,44.0,41.21,33.0
263,44.0,41.34,37.0
264,44.0,41.08,35.0
265,44.0,41.19,36.0
266,44.0,40.92,36.0
267,44.0,40.48,34.0
268,44.0,40.46,30.0
269,44.0,40.38,28.0
270,44.0,40.85,35.0
271,44.0,40.7,33.0
272,44.0,40.43,33.0
273,44.0,40.17,33.0
274,44.0,40.45,31.0
275,44.0,40.84,30.0
276,44.0,40.7,34.0
277,44.0,40.85,33.0
278,44.0,40.56,34.0
279,44.0,40.92,34.0
280,44.0,41.02,34.0
281,44.0,40.56,32.0
282,44.0,40.71,34.0
283,44.0,40.97,34.0
284,44.0,41.02,34.0
285,44.0,40.92,34.0
286,44.0,41.11,33.0
287,44.0,41.43,33.0
288,44.0,41.72,35.0
289,44.0,41.89,35.0
290,44.0,41.68,36.0
291,44.0,41.43,32.0
292,44.0,41.41,34.0
293,44.0,41.22,35.0
294,44.0,41.25,35.0
295,44.0,40.98,35.0
296,44.0,40.86,34.0
297,44.0,41.14,34.0
298,44.0,41.17,34.0
299,44.0,41.37,35.0
300,44.0,41.87,37.0
301,44.0,41.97,36.0
302,44.0,41.9,32.0
303,44.0,41.67,35.0
304,44.0,41.67,36.0
305,44.0,41.48,35.0
306,44.0,41.52,35.0
307,44.0,41.25,35.0
308,44.0,41.25,36.0
309,44.0,41.23,32.0
310,44.0,41.01,35.0
311,44.0,41.7,33.0
312,44.0,41.5,33.0
313,44.0,41.58,33.0
314,44.0,41.86,34.0
315,44.0,41.92,34.0
316,44.0,42.04,37.0
317,44.0,42.01,37.0
318,44.0,42.08,37.0
319,44.0,42.37,37.0
320,44.0,42.29,37.0
321,44.0,42.05,35.0
322,44.0,41.58,35.0
323,44.0,41.52,32.0
324,44.0,41.34,31.0
325,44.0,41.56,33.0
326,44.0,41.33,36.0
327,44.0,41.6,35.0
328,44.0,41.71,33.0
329,44.0,41.66,35.0
330,44.0,41.51,35.0
331,44.0,41.46,35.0
332,44.0,41.43,36.0
333,44.0,41.62,36.0
334,44.0,41.48,36.0
335,44.0,41.62,37.0
336,44.0,41.31,37.0
337,44.0,41.69,36.0
338,44.0,41.52,36.0
339,44.0,41.34,35.0
340,44.0,41.31,36.0
341,44.0,41.3,34.0
342,44.0,41.09,36.0
343,44.0,41.14,36.0
344,44.0,41.15,35.0
345,44.0,41.13,33.0
346,44.0,40.93,35.0
347,44.0,40.99,35.0
348,44.0,41.18,35.0
349,44.0,41.35,35.0
350,44.0,41.33,35.0
351,44.0,41.58,38.0
352,44.0,41.12,35.0
353,44.0,41.03,35.0
354,44.0,40.68,35.0
355,44.0,40.72,34.0
356,44.0,40.93,33.0
357,44.0,40.85,34.0
358,44.0,40.92,31.0
359,44.0,40.79,34.0
360,44.0,41.06,34.0
361,44.0,40.86,30.0
362,44.0,40.96,30.0
363,44.0,41.14,30.0
364,44.0,41.22,35.0
365,44.0,41.57,36.0
366,44.0,41.65,35.0
367,44.0,41.58,36.0
368,44.0,41.47,35.0
369,44.0,41.3,36.0
370,44.0,41.25,37.0
371,44.0,41.19,33.0
372,44.0,40.5,35.0
373,44.0,40.57,35.0
374,44.0,40.68,35.0
375,44.0,40.73,37.0
376,44.0,40.86,35.0
377,44.0,41.02,35.0
378,44.0,41.32,34.0
379,44.0,41.26,35.0
380,44.0,41.42,34.0
381,44.0,41.32,36.0
382,44.0,41.14,34.0
383,44.0,40.83,35.0
384,44.0,41.01,34.0
385,44.0,41.02,36.0
386,44.0,41.13,35.0
387,44.0,41.13,34.0
388,44.0,41.17,35.0
389,44.0,41.54,36.0
390,44.0,41.59,36.0
391,44.0,41.91,35.0
392,44.0,41.57,35.0
393,44.0,41.5,36.0
394,44.0,41.58,36.0
395,44.0,41.34,36.0
396,44.0,41.21,36.0
397,44.0,41.19,35.0
398,44.0,40.84,34.0
399,44.0,40.82,33.0
400,44.0,40.85,33.0
401,44.0,40.98,34.0
402,44.0,40.69,33.0
403,44.0,40.82,33.0
404,44.0,40.62,34.0
405,44.0,41.04,33.0
406,44.0,40.96,35.0
407,44.0,41.15,33.0
408,44.0,41.19,35.0
409,44.0,41.35,35.0
410,44.0,41.24,38.0
411,44.0,41.38,36.0
412,44.0,41.23,37.0
413,44.0,41.0,38.0
414,44.0,40.88,36.0
415,44.0,40.96,36.0
416,44.0,40.88,35.0
417,44.0,40.9,35.0
418,44.0,40.75,32.0
419,44.0,40.81,33.0
420,44.0,40.75,34.0
421,44.0,40.89,34.0
422,44.0,40.87,32.0
423,44.0,41.06,35.0
424,44.0,41.08,36.0
425,44.0,41.24,37.0
426,44.0,41.41,36.0
427,44.0,41.68,36.0
428,44.0,41.71,33.0
429,44.0,41.68,36.0
430,44.0,41.57,36.0
431,44.0,41.54,35.0
432,44.0,41.51,33.0
433,44.0,41.6,36.0
434,44.0,41.48,36.0
435,44.0,41.25,35.0
436,44.0,41.09,32.0
437,44.0,41.41,37.0
438,44.0,41.37,36.0
439,44.0,41.07,36.0
440,44.0,41.11,36.0
441,44.0,40.84,35.0
442,44.0,40.42,35.0
443,44.0,40.33,33.0
444,44.0,40.83,34.0
445,44.0,40.93,34.0
446,44.0,41.6,34.0
447,44.0,41.34,32.0
448,44.0,41.3,36.0
449,44.0,41.28,36.0
450,44.0,41.09,36.0
451,44.0,41.19,35.0
452,44.0,41.74,35.0
453,44.0,42.0,33.0
454,44.0,41.88,35.0
455,44.0,41.96,34.0
456,44.0,42.02,36.0
457,44.0,42.02,36.0
458,44.0,42.4,37.0
459,44.0,42.28,35.0
460,44.0,42.22,37.0
461,44.0,41.86,37.0
462,44.0,41.9,36.0
463,44.0,41.91,35.0
464,44.0,42.17,37.0
465,44.0,41.95,36.0
466,44.0,41.61,37.0
467,44.0,41.36,36.0
468,44.0,41.26,36.0
469,44.0,41.61,36.0
470,44.0,41.8,37.0
471,44.0,41.73,34.0
472,44.0,41.45,36.0
473,44.0,41.27,36.0
474,44.0,41.22,34.0
475,44.0,40.79,34.0
476,44.0,40.73,32.0
477,44.0,40.61,35.0
478,44.0,40.3,35.0
479,44.0,40.47,34.0
480,44.0,40.47,31.0
481,44.0,40.57,31.0
482,44.0,40.85,31.0
483,44.0,40.7,32.0
484,44.0,41.28,36.0
485,44.0,41.16,33.0
486,44.0,41.56,33.0
487,44.0,41.6,34.0
488,44.0,41.8,34.0
489,44.0,41.5,32.0
490,44.0,41.45,35.0
491,44.0,41.11,36.0
492,44.0,41.19,34.0
493,44.0,41.44,34.0
494,44.0,41.56,35.0
495,44.0,41.74,37.0
496,44.0,41.52,37.0
497,44.0,41.54,35.0
498,44.0,41.5,35.0
499,44.0,41.4,37.0
