generation,best_fitness,avg_fitness,worst_fitness
340,44.0,39.22,32.0
341,44.0,38.7,32.0
342,44.0,38.89,32.0
343,44.0,38.75,29.0
344,44.0,38.59,31.0
345,44.0,38.53,30.0
346,44.0,38.32,31.0
347,44.0,38.65,30.0
348,44.0,38.71,33.0
349,44.0,38.26,30.0
350,44.0,38.11,27.0
351,44.0,38.14,29.0
352,44.0,37.96,29.0
353,44.0,37.61,28.0
354,44.0,37.79,31.0
355,44.0,37.78,29.0
356,44.0,37.8,29.0
357,44.0,37.93,27.0
358,44.0,37.9,30.0
359,44.0,37.09,31.0
360,44.0,37.65,27.0
361,44.0,37.57,31.0
362,44.0,37.95,31.0
363,44.0,37.89,29.0
364,44.0,38.52,32.0
365,44.0,38.64,30.0
366,44.0,38.15,31.0
367,44.0,38.46,32.0
368,44.0,39.06,31.0
369,44.0,39.21,33.0
370,44.0,39.28,32.0
371,44.0,39.15,33.0
372,44.0,39.19,32.0
373,44.0,38.97,32.0
374,44.0,38.73,32.0
375,44.0,38.95,32.0
376,44.0,38.94,33.0
377,44.0,38.61,32.0
378,44.0,38.62,26.0
379,44.0,38.77,30.0
380,44.0,38.87,32.0
381,44.0,38.81,31.0
382,44.0,38.69,29.0
383,44.0,38.76,31.0
384,44.0,39.19,31.0
385,44.0,39.39,32.0
386,44.0,39.49,31.0
387,44.0,39.83,35.0
388,44.0,39.93,35.0
389,44.0,39.79,33.0
390,44.0,39.69,33.0
391,44.0,39.47,33.0
392,44.0,39.4,32.0
393,44.0,39.68,35.0
394,44.0,39.97,34.0
395,44.0,40.37,34.0
396,44.0,40.57,35.0
397,44.0,40.38,34.0
398,44.0,40.47,35.0
399,44.0,40.03,34.0
400,44.0,39.96,34.0
401,44.0,39.56,33.0
402,44.0,39.81,35.0
403,44.0,39.84,31.0
404,44.0,39.83,32.0
405,44.0,40.24,31.0
406,44.0,39.91,35.0
407,44.0,39.7,34.0
408,44.0,39.39,34.0
409,44.0,39.4,31.0
410,44.0,39.32,34.0
411,44.0,39.2,33.0
412,44.0,38.98,33.0
413,44.0,39.25,31.0
414,44.0,39.43,34.0
415,44.0,39.44,30.0
416,44.0,39.49,31.0
417,44.0,39.24,29.0
418,44.0,39.1,31.0
419,44.0,39.44,33.0
420,44.0,39.79,34.0
421,44.0,39.47,27.0
422,44.0,38.93,26.0
423,44.0,38.69,27.0
424,44.0,38.7,27.0
425,44.0,38.57,28.0
426,44.0,38.5,29.0
427,44.0,38.96,30.0
428,44.0,38.88,34.0
429,44.0,38.79,29.0
430,44.0,39.07,32.0
431,44.0,39.32,31.0
432,44.0,38.76,32.0
433,44.0,38.54,32.0
434,44.0,38.54,31.0
435,44.0,38.52,29.0
436,44.0,38.85,32.0
437,44.0,38.78,32.0
438,44.0,39.0,28.0
439,44.0,39.32,32.0
440,44.0,39.7,31.0
441,44.0,39.34,32.0
442,44.0,39.1,29.0
443,44.0,39.13,33.0
444,44.0,39.13,33.0
445,44.0,39.19,33.0
446,44.0,39.31,33.0
447,44.0,39.57,33.0
448,44.0,39.21,34.0
449,44.0,39.63,30.0
450,44.0,39.92,30.0
451,44.0,40.09,33.0
452,44.0,39.95,35.0
453,44.0,39.92,33.0
454,44.0,39.57,31.0
455,44.0,39.49,33.0
456,44.0,39.4,33.0
457,44.0,39.53,33.0
458,44.0,39.4,34.0
459,44.0,39.56,33.0
460,44.0,39.46,33.0
461,44.0,39.47,33.0
462,44.0,39.71,35.0
463,44.0,39.93,32.0
464,44.0,39.82,32.0
465,44.0,39.97,36.0
466,44.0,40.34,36.0
467,44.0,39.53,34.0
468,44.0,39.46,34.0
469,44.0,39.07,33.0
470,44.0,38.86,33.0
471,44.0,38.93,32.0
472,44.0,39.07,32.0
473,44.0,38.96,32.0
474,44.0,38.94,31.0
475,44.0,39.33,34.0
476,44.0,39.92,33.0
477,44.0,39.4,33.0
478,44.0,39.87,33.0
479,44.0,39.62,34.0
480,44.0,39.28,32.0
481,44.0,39.23,34.0
482,44.0,39.18,34.0
483,44.0,39.22,33.0
484,44.0,38.96,33.0
485,44.0,38.78,31.0
486,44.0,38.96,32.0
487,44.0,39.03,30.0
488,44.0,38.71,33.0
489,44.0,38.67,30.0
490,44.0,38.96,30.0
491,44.0,38.87,33.0
492,44.0,38.77,34.0
493,44.0,38.77,31.0
494,44.0,38.91,29.0
495,44.0,39.22,32.0
496,44.0,39.06,34.0
497,44.0,39.07,33.0
498,44.0,39.07,33.0
499,44.0,39.16,30.0
