generation,best_fitness,avg_fitness,worst_fitness
215,44.0,42.31,38.0
216,44.0,42.28,37.0
217,44.0,42.28,37.0
218,44.0,42.18,39.0
219,44.0,42.28,39.0
220,44.0,42.43,38.0
221,44.0,42.47,38.0
222,44.0,42.48,38.0
223,44.0,42.39,36.0
224,44.0,42.18,37.0
225,44.0,42.35,34.0
226,44.0,42.11,37.0
227,44.0,42.09,37.0
228,44.0,41.74,36.0
229,44.0,41.78,35.0
230,44.0,42.05,37.0
231,44.0,41.89,37.0
232,44.0,42.21,37.0
233,44.0,42.1,37.0
234,44.0,42.28,38.0
235,44.0,42.04,37.0
236,44.0,41.91,37.0
237,44.0,41.51,36.0
238,44.0,41.3,35.0
239,44.0,41.43,35.0
240,44.0,41.35,37.0
241,44.0,41.52,36.0
242,44.0,41.57,36.0
243,44.0,41.72,35.0
244,44.0,41.94,37.0
245,44.0,41.77,37.0
246,44.0,41.87,36.0
247,44.0,41.62,35.0
248,44.0,41.38,36.0
249,44.0,41.45,35.0
250,44.0,41.6,36.0
251,44.0,41.79,34.0
252,44.0,41.75,36.0
253,44.0,41.55,37.0
254,44.0,41.52,36.0
255,44.0,41.59,36.0
256,44.0,41.53,36.0
257,44.0,41.82,37.0
258,44.0,42.02,37.0
259,44.0,41.93,37.0
260,44.0,42.05,36.0
261,44.0,41.92,36.0
262,44.0,42.18,37.0
263,44.0,41.6,36.0
264,44.0,41.48,37.0
265,44.0,41.52,37.0
266,44.0,41.6,35.0
267,44.0,41.77,38.0
268,44.0,41.68,38.0
269,44.0,41.7,37.0
270,44.0,41.81,37.0
271,44.0,41.8,37.0
272,44.0,41.6,35.0
273,44.0,41.64,34.0
274,44.0,41.86,35.0
275,44.0,41.45,34.0
276,44.0,41.41,34.0
277,44.0,41.94,36.0
278,44.0,41.67,36.0
279,44.0,41.57,36.0
280,44.0,41.58,36.0
281,44.0,41.3,37.0
282,44.0,41.34,33.0
283,44.0,41.66,35.0
284,44.0,41.39,34.0
285,44.0,41.29,33.0
286,44.0,41.09,32.0
287,44.0,41.14,34.0
288,44.0,40.94,32.0
289,44.0,40.92,33.0
290,44.0,41.11,33.0
291,44.0,40.98,34.0
292,44.0,40.77,33.0
293,44.0,40.59,34.0
294,44.0,40.63,29.0
295,44.0,40.79,36.0
296,44.0,40.96,34.0
297,44.0,40.73,34.0
298,44.0,41.18,34.0
299,44.0,41.1,34.0
300,44.0,40.79,34.0
301,44.0,41.24,34.0
302,44.0,41.11,34.0
303,44.0,41.1,35.0
304,44.0,41.26,33.0
305,44.0,41.49,36.0
306,44.0,41.47,35.0
307,44.0,41.28,35.0
308,44.0,41.38,35.0
309,44.0,41.21,34.0
310,44.0,41.13,34.0
311,44.0,41.61,37.0
312,44.0,41.25,35.0
313,44.0,41.43,33.0
314,44.0,41.84,36.0
315,44.0,41.84,36.0
316,44.0,41.88,36.0
317,44.0,42.05,36.0
318,44.0,41.68,37.0
319,44.0,41.71,36.0
320,44.0,41.54,36.0
321,44.0,41.85,36.0
322,44.0,41.74,36.0
323,44.0,41.64,37.0
324,44.0,41.64,38.0
325,44.0,41.61,37.0
326,44.0,41.32,36.0
327,44.0,41.47,36.0
328,44.0,41.4,35.0
329,44.0,41.22,34.0
330,44.0,41.43,36.0
331,44.0,41.33,35.0
332,44.0,41.5,36.0
333,44.0,41.52,37.0
334,44.0,41.17,35.0
335,44.0,41.72,35.0
336,44.0,41.46,35.0
337,44.0,41.38,35.0
338,44.0,41.52,37.0
339,44.0,41.58,35.0
340,44.0,41.33,35.0
341,44.0,41.14,35.0
342,44.0,41.1,36.0
343,44.0,41.27,36.0
344,44.0,40.91,37.0
345,44.0,41.13,35.0
346,44.0,41.03,35.0
347,44.0,41.25,35.0
348,44.0,41.21,38.0
349,44.0,41.23,35.0
350,44.0,41.1,37.0
351,44.0,41.01,36.0
352,44.0,40.97,36.0
353,44.0,40.96,37.0
354,44.0,40.91,37.0
355,44.0,40.63,36.0
356,44.0,40.72,34.0
357,44.0,40.85,34.0
358,44.0,40.85,33.0
359,44.0,40.81,34.0
360,44.0,41.06,37.0
361,44.0,40.68,35.0
362,44.0,40.49,33.0
363,44.0,40.2,35.0
364,44.0,40.16,36.0
365,44.0,40.08,35.0
366,44.0,40.2,36.0
367,44.0,40.01,35.0
368,44.0,40.01,37.0
369,44.0,40.13,36.0
370,44.0,40.25,35.0
371,44.0,40.65,34.0
372,44.0,40.43,34.0
373,44.0,40.63,36.0
374,44.0,40.74,33.0
375,44.0,40.78,36.0
376,44.0,40.66,36.0
377,44.0,40.78,36.0
378,44.0,40.67,36.0
379,44.0,40.83,36.0
380,44.0,41.06,36.0
381,44.0,41.13,34.0
382,44.0,40.71,32.0
383,44.0,40.84,33.0
384,44.0,41.18,36.0
385,44.0,41.17,36.0
386,44.0,41.37,35.0
387,44.0,41.0,37.0
388,44.0,40.76,35.0
389,44.0,40.16,36.0
390,44.0,40.26,34.0
391,44.0,40.31,33.0
392,44.0,39.99,33.0
393,44.0,39.9,35.0
394,44.0,39.92,35.0
395,44.0,39.79,35.0
396,44.0,40.01,35.0
397,44.0,40.35,32.0
398,44.0,40.62,35.0
399,44.0,40.68,34.0
400,44.0,40.65,34.0
401,44.0,40.72,32.0
402,44.0,40.67,32.0
403,44.0,40.46,35.0
404,44.0,40.62,35.0
405,44.0,40.88,34.0
406,44.0,41.0,36.0
407,44.0,41.1,37.0
408,44.0,40.9,34.0
409,44.0,40.95,33.0
410,44.0,40.98,32.0
411,44.0,40.87,32.0
412,44.0,40.41,34.0
413,44.0,40.92,34.0
414,44.0,41.09,35.0
415,44.0,41.07,35.0
416,44.0,40.87,34.0
417,44.0,40.92,34.0
418,44.0,40.74,33.0
419,44.0,40.93,32.0
420,44.0,41.15,33.0
421,44.0,41.15,34.0
422,44.0,41.15,34.0
423,44.0,41.72,36.0
424,44.0,41.37,35.0
425,44.0,41.12,36.0
426,44.0,41.2,33.0
427,44.0,41.36,34.0
428,44.0,41.48,36.0
429,44.0,41.29,36.0
430,44.0,41.47,35.0
431,44.0,41.57,33.0
432,44.0,41.8,37.0
433,44.0,41.57,35.0
434,44.0,41.82,36.0
435,44.0,41.81,33.0
436,44.0,41.66,35.0
437,44.0,41.69,33.0
438,44.0,41.59,35.0
439,44.0,41.8,35.0
440,44.0,42.13,37.0
441,44.0,42.13,37.0
442,44.0,42.16,38.0
443,44.0,42.32,38.0
444,44.0,42.69,39.0
445,44.0,42.96,38.0
446,44.0,42.94,37.0
447,44.0,42.72,36.0
448,44.0,42.66,39.0
449,44.0,42.65,36.0
450,44.0,42.65,37.0
451,44.0,42.67,38.0
452,44.0,42.66,38.0
453,44.0,42.58,39.0
454,44.0,42.43,38.0
455,44.0,42.27,38.0
456,44.0,42.2,37.0
457,44.0,41.93,36.0
458,44.0,41.55,35.0
459,44.0,41.37,36.0
460,44.0,41.12,36.0
461,44.0,41.24,36.0
462,44.0,41.01,37.0
463,44.0,40.76,35.0
464,44.0,40.72,35.0
465,44.0,40.75,35.0
466,44.0,40.89,36.0
467,44.0,41.02,34.0
468,44.0,41.05,34.0
469,44.0,41.18,36.0
470,44.0,41.04,35.0
471,44.0,41.16,34.0
472,44.0,41.48,37.0
473,44.0,41.44,35.0
474,44.0,41.28,36.0
475,44.0,41.11,35.0
476,44.0,41.56,37.0
477,44.0,41.93,36.0
478,44.0,41.51,37.0
479,44.0,41.83,37.0
480,44.0,41.56,35.0
481,44.0,41.57,35.0
482,44.0,41.48,35.0
483,44.0,41.39,35.0
484,44.0,41.6,37.0
485,44.0,41.26,34.0
486,44.0,41.39,36.0
487,44.0,41.55,38.0
488,44.0,41.4,37.0
489,44.0,41.36,34.0
490,44.0,41.59,36.0
491,44.0,41.3,36.0
492,44.0,41.31,37.0
493,44.0,41.06,37.0
494,44.0,41.07,35.0
495,44.0,40.84,35.0
496,44.0,40.85,34.0
497,44.0,40.74,34.0
498,44.0,40.7,34.0
499,44.0,40.54,35.0
