generation,best_fitness,avg_fitness,worst_fitness
327,43.0,40.41,35.0
328,43.0,39.64,32.0
329,43.0,39.92,34.0
330,43.0,40.07,33.0
331,43.0,40.06,33.0
332,43.0,40.14,31.0
333,43.0,39.86,31.0
334,43.0,40.38,35.0
335,43.0,40.47,32.0
336,43.0,40.51,33.0
337,43.0,40.56,35.0
338,43.0,40.91,34.0
339,43.0,41.03,36.0
340,43.0,40.84,35.0
341,43.0,40.92,34.0
342,43.0,41.42,36.0
343,43.0,41.31,36.0
344,43.0,40.94,34.0
345,43.0,41.01,37.0
346,43.0,40.77,36.0
347,43.0,40.99,37.0
348,43.0,40.82,36.0
349,43.0,40.71,36.0
350,43.0,40.24,35.0
351,43.0,40.21,34.0
352,43.0,39.88,36.0
353,43.0,39.99,34.0
354,43.0,40.11,34.0
355,43.0,40.0,33.0
356,43.0,40.41,35.0
357,43.0,40.21,32.0
358,43.0,40.59,35.0
359,43.0,40.73,35.0
360,43.0,40.54,33.0
361,43.0,40.51,35.0
362,43.0,41.13,35.0
363,43.0,41.15,36.0
364,43.0,41.33,35.0
365,43.0,41.3,36.0
366,43.0,41.58,33.0
367,43.0,41.6,38.0
368,43.0,41.26,36.0
369,43.0,41.21,36.0
370,43.0,41.24,37.0
371,43.0,41.48,33.0
372,43.0,41.46,33.0
373,43.0,41.33,36.0
374,43.0,41.62,36.0
375,43.0,41.71,35.0
376,43.0,41.47,35.0
377,43.0,41.35,33.0
378,43.0,41.58,35.0
379,43.0,41.61,37.0
380,43.0,41.54,37.0
381,43.0,41.32,37.0
382,43.0,41.26,35.0
383,43.0,41.28,38.0
384,43.0,41.08,36.0
385,43.0,41.23,37.0
386,43.0,41.33,36.0
387,43.0,41.31,36.0
388,43.0,41.43,37.0
389,43.0,41.43,36.0
390,43.0,41.75,37.0
391,43.0,41.59,38.0
392,43.0,41.51,36.0
393,43.0,41.26,36.0
394,43.0,41.42,36.0
395,43.0,41.21,36.0
396,43.0,41.03,37.0
397,43.0,41.36,37.0
398,43.0,41.35,38.0
399,43.0,41.11,38.0
400,43.0,41.13,37.0
401,43.0,41.15,34.0
402,43.0,41.3,34.0
403,43.0,41.49,35.0
404,43.0,41.42,36.0
405,43.0,41.42,38.0
406,43.0,41.27,37.0
407,43.0,41.24,36.0
408,43.0,41.24,37.0
409,43.0,41.31,36.0
410,43.0,41.74,36.0
411,43.0,41.85,36.0
412,43.0,41.65,32.0
413,43.0,40.93,30.0
414,43.0,40.73,34.0
415,43.0,40.71,30.0
416,43.0,40.66,35.0
417,43.0,40.93,34.0
418,43.0,40.88,35.0
419,43.0,41.02,36.0
420,43.0,40.9,35.0
421,43.0,41.06,36.0
422,43.0,41.08,36.0
423,43.0,41.04,35.0
424,43.0,41.15,36.0
425,43.0,41.27,33.0
426,43.0,41.34,35.0
427,43.0,41.36,35.0
428,43.0,41.44,35.0
429,43.0,41.47,36.0
430,43.0,41.58,38.0
431,43.0,41.53,35.0
432,43.0,41.67,37.0
433,43.0,41.49,37.0
434,43.0,41.52,38.0
435,43.0,41.36,38.0
436,43.0,41.01,35.0
437,43.0,41.14,34.0
438,43.0,41.21,36.0
439,43.0,41.46,37.0
440,43.0,41.27,35.0
441,43.0,41.22,36.0
442,43.0,41.48,37.0
443,43.0,41.14,34.0
444,43.0,41.05,37.0
445,43.0,40.94,36.0
446,43.0,40.72,36.0
447,43.0,40.97,36.0
448,43.0,40.95,36.0
449,43.0,40.86,36.0
450,43.0,40.87,35.0
451,43.0,40.91,36.0
452,43.0,40.87,36.0
453,43.0,40.82,33.0
454,43.0,40.9,36.0
455,43.0,40.97,36.0
456,43.0,40.97,33.0
457,43.0,41.03,37.0
458,43.0,40.86,36.0
459,43.0,40.75,36.0
460,43.0,40.83,33.0
461,43.0,40.75,36.0
462,43.0,41.0,36.0
463,43.0,41.1,37.0
464,43.0,41.24,36.0
465,43.0,41.04,35.0
466,43.0,41.03,36.0
467,43.0,40.61,33.0
468,43.0,40.3,34.0
469,43.0,40.1,35.0
470,43.0,40.3,34.0
471,43.0,40.52,33.0
472,43.0,40.63,35.0
473,43.0,40.57,36.0
474,43.0,40.63,34.0
475,43.0,40.8,34.0
476,43.0,40.62,34.0
477,43.0,40.64,34.0
478,43.0,40.79,37.0
479,43.0,40.86,34.0
480,43.0,40.43,35.0
481,43.0,40.27,33.0
482,43.0,40.26,32.0
483,43.0,40.35,32.0
484,43.0,40.25,31.0
485,43.0,40.76,37.0
486,43.0,40.85,37.0
487,43.0,40.87,36.0
488,43.0,40.75,37.0
489,43.0,40.58,34.0
490,43.0,40.27,35.0
491,43.0,40.32,35.0
492,43.0,40.94,36.0
493,43.0,40.49,35.0
494,43.0,40.66,36.0
495,43.0,40.37,36.0
496,43.0,40.56,35.0
497,43.0,40.83,32.0
498,43.0,40.98,33.0
499,43.0,41.25,35.0
