generation,best_fitness,avg_fitness,worst_fitness
135,44.0,42.1,34.0
136,44.0,42.22,34.0
137,44.0,41.85,35.0
138,44.0,42.05,35.0
139,44.0,41.98,34.0
140,44.0,41.82,37.0
141,44.0,41.79,37.0
142,44.0,41.7,37.0
143,44.0,41.16,31.0
144,44.0,41.37,33.0
145,44.0,41.25,36.0
146,44.0,40.95,32.0
147,44.0,40.58,33.0
148,44.0,40.84,32.0
149,44.0,41.05,30.0
150,44.0,41.28,30.0
151,44.0,41.04,32.0
152,44.0,41.11,33.0
153,44.0,41.27,33.0
154,44.0,40.78,32.0
155,44.0,40.62,32.0
156,44.0,40.84,33.0
157,44.0,40.7,30.0
158,44.0,40.95,34.0
159,44.0,40.88,33.0
160,44.0,40.47,29.0
161,44.0,40.49,34.0
162,44.0,40.64,34.0
163,44.0,41.03,34.0
164,44.0,40.98,34.0
165,44.0,41.13,32.0
166,44.0,40.97,32.0
167,44.0,41.42,35.0
168,44.0,41.52,36.0
169,44.0,41.41,36.0
170,44.0,41.41,34.0
171,44.0,41.44,36.0
172,44.0,41.2,36.0
173,44.0,41.25,37.0
174,44.0,41.08,35.0
175,44.0,40.74,34.0
176,44.0,40.38,34.0
177,44.0,40.83,35.0
178,44.0,40.57,36.0
179,44.0,40.29,33.0
180,44.0,40.49,33.0
181,44.0,41.1,32.0
182,44.0,40.97,34.0
183,44.0,41.06,34.0
184,44.0,40.52,33.0
185,44.0,40.53,34.0
186,44.0,40.66,33.0
187,44.0,40.86,35.0
188,44.0,40.82,33.0
189,44.0,40.81,36.0
190,44.0,40.84,35.0
191,44.0,41.05,35.0
192,44.0,41.12,34.0
193,44.0,41.32,34.0
194,44.0,41.37,36.0
195,44.0,41.44,34.0
196,44.0,41.96,35.0
197,44.0,41.93,37.0
198,44.0,41.82,37.0
199,44.0,41.52,36.0
200,44.0,41.6,33.0
201,44.0,41.28,33.0
202,44.0,40.97,33.0
203,44.0,40.73,31.0
204,44.0,40.99,36.0
205,44.0,40.84,36.0
206,44.0,41.06,35.0
207,44.0,41.25,37.0
208,44.0,41.11,37.0
209,44.0,40.84,35.0
210,44.0,40.9,35.0
211,44.0,40.73,34.0
212,44.0,41.19,34.0
213,44.0,41.21,37.0
214,44.0,40.98,34.0
215,44.0,40.88,34.0
216,44.0,40.96,33.0
217,44.0,40.89,34.0
218,44.0,41.04,34.0
219,44.0,41.3,36.0
220,44.0,41.33,32.0
221,44.0,41.51,34.0
222,44.0,41.92,36.0
223,44.0,41.81,32.0
224,44.0,42.21,36.0
225,44.0,41.83,36.0
226,44.0,41.58,34.0
227,44.0,41.64,31.0
228,44.0,41.12,31.0
229,44.0,40.99,31.0
230,44.0,41.13,33.0
231,44.0,41.8,36.0
232,44.0,41.81,36.0
233,44.0,41.85,35.0
234,44.0,41.47,35.0
235,44.0,41.23,30.0
236,44.0,40.94,29.0
237,44.0,40.66,35.0
238,44.0,40.91,34.0
239,44.0,41.0,36.0
240,44.0,41.25,36.0
241,44.0,41.17,35.0
242,44.0,41.1,34.0
243,44.0,40.81,34.0
244,44.0,40.7,34.0
245,44.0,40.77,33.0
246,44.0,40.74,35.0
247,44.0,40.89,34.0
248,44.0,40.89,36.0
249,44.0,41.33,36.0
250,44.0,41.44,36.0
251,44.0,41.16,35.0
252,44.0,41.31,32.0
253,44.0,41.32,36.0
254,44.0,41.31,34.0
255,44.0,41.29,34.0
256,44.0,41.33,33.0
257,44.0,41.13,34.0
258,44.0,41.44,34.0
259,44.0,41.54,35.0
260,44.0,41.58,37.0
261,44.0,41.65,37.0
262,44.0,41.56,35.0
263,44.0,41.6,37.0
264,44.0,41.8,37.0
265,44.0,41.57,37.0
266,44.0,41.66,34.0
267,44.0,41.88,36.0
268,44.0,41.68,36.0
269,44.0,41.63,37.0
270,44.0,41.47,33.0
271,44.0,41.62,34.0
272,44.0,42.23,38.0
273,44.0,42.3,36.0
274,44.0,42.38,36.0
275,44.0,42.38,35.0
276,44.0,42.61,37.0
277,44.0,42.28,37.0
278,44.0,42.31,37.0
279,44.0,41.86,37.0
280,44.0,41.88,36.0
281,44.0,42.08,37.0
282,44.0,42.06,36.0
283,44.0,41.79,38.0
284,44.0,41.45,35.0
285,44.0,41.67,33.0
286,44.0,41.77,36.0
287,44.0,42.1,35.0
288,44.0,42.33,36.0
289,44.0,41.79,34.0
290,44.0,41.37,34.0
291,44.0,40.91,34.0
292,44.0,40.6,32.0
293,44.0,40.35,32.0
294,44.0,40.84,32.0
295,44.0,41.04,32.0
296,44.0,40.79,35.0
297,44.0,41.05,33.0
298,44.0,40.63,34.0
299,44.0,40.97,32.0
300,44.0,40.54,32.0
301,44.0,40.48,34.0
302,44.0,40.06,31.0
303,44.0,40.22,34.0
304,44.0,40.53,33.0
305,44.0,40.25,34.0
306,44.0,40.02,34.0
307,44.0,40.57,34.0
308,44.0,40.49,35.0
309,44.0,40.48,33.0
310,44.0,40.83,34.0
311,44.0,40.98,36.0
312,44.0,41.1,37.0
313,44.0,41.03,35.0
314,44.0,41.36,36.0
315,44.0,41.31,35.0
316,44.0,41.56,34.0
317,44.0,41.41,35.0
318,44.0,41.55,36.0
319,44.0,41.59,36.0
320,44.0,41.76,35.0
321,44.0,41.99,37.0
322,44.0,41.9,37.0
323,44.0,41.87,33.0
324,44.0,41.89,35.0
325,44.0,41.82,35.0
326,44.0,42.2,36.0
327,44.0,42.11,36.0
328,44.0,42.04,36.0
329,44.0,42.46,39.0
330,44.0,42.4,35.0
331,44.0,41.94,31.0
332,44.0,42.13,33.0
333,44.0,41.88,31.0
334,44.0,42.37,34.0
335,44.0,42.4,37.0
336,44.0,42.56,38.0
337,44.0,42.36,38.0
338,44.0,42.44,35.0
339,44.0,42.21,34.0
340,44.0,42.05,36.0
341,44.0,42.17,36.0
342,44.0,41.88,34.0
343,44.0,41.76,34.0
344,44.0,42.13,35.0
345,44.0,42.1,37.0
346,44.0,42.12,34.0
347,44.0,42.2,34.0
348,44.0,42.18,35.0
349,44.0,41.99,37.0
350,44.0,42.18,37.0
351,44.0,42.16,37.0
352,44.0,42.16,35.0
353,44.0,42.19,35.0
354,44.0,42.43,36.0
355,44.0,42.26,36.0
356,44.0,42.03,37.0
357,44.0,42.24,37.0
358,44.0,42.15,37.0
359,44.0,42.16,35.0
360,44.0,42.28,33.0
361,44.0,41.87,33.0
362,44.0,41.96,33.0
363,44.0,42.18,35.0
364,44.0,42.02,36.0
365,44.0,42.0,36.0
366,44.0,42.04,35.0
367,44.0,42.01,36.0
368,44.0,42.2,37.0
369,44.0,42.03,36.0
370,44.0,41.55,36.0
371,44.0,41.47,36.0
372,44.0,41.26,30.0
373,44.0,41.86,36.0
374,44.0,41.63,37.0
375,44.0,41.14,34.0
376,44.0,41.04,33.0
377,44.0,41.1,32.0
378,44.0,40.83,32.0
379,44.0,40.38,33.0
380,44.0,40.18,33.0
381,44.0,39.96,32.0
382,44.0,39.88,32.0
383,44.0,40.1,32.0
384,44.0,40.47,34.0
385,44.0,40.55,35.0
386,44.0,40.8,36.0
387,44.0,40.61,36.0
388,44.0,40.47,35.0
389,44.0,40.47,34.0
390,44.0,40.84,34.0
391,44.0,40.7,34.0
392,44.0,40.79,35.0
393,44.0,40.83,36.0
394,44.0,41.23,35.0
395,44.0,41.05,36.0
396,44.0,41.15,37.0
397,44.0,41.42,34.0
398,44.0,41.35,36.0
399,44.0,42.01,36.0
400,44.0,42.07,35.0
401,44.0,41.66,35.0
402,44.0,41.79,35.0
403,44.0,41.74,33.0
404,44.0,41.82,37.0
405,44.0,42.14,37.0
406,44.0,41.76,37.0
407,44.0,41.89,36.0
408,44.0,42.01,37.0
409,44.0,42.18,35.0
410,44.0,42.41,37.0
411,44.0,42.02,34.0
412,44.0,42.08,34.0
413,44.0,41.96,36.0
414,44.0,41.91,37.0
415,44.0,41.64,37.0
416,44.0,41.86,35.0
417,44.0,41.75,35.0
418,44.0,41.83,34.0
419,44.0,41.79,36.0
420,44.0,41.68,36.0
421,44.0,41.28,36.0
422,44.0,41.47,36.0
423,44.0,41.56,35.0
424,44.0,41.23,35.0
425,44.0,41.16,34.0
426,44.0,41.42,32.0
427,44.0,41.42,32.0
428,44.0,41.1,32.0
429,44.0,41.19,35.0
430,44.0,41.31,35.0
431,44.0,41.47,36.0
432,44.0,41.33,36.0
433,44.0,41.71,37.0
434,44.0,41.71,36.0
435,44.0,41.5,34.0
436,44.0,41.62,35.0
437,44.0,41.16,34.0
438,44.0,41.37,33.0
439,44.0,40.98,33.0
440,44.0,40.84,32.0
441,44.0,41.29,34.0
442,44.0,41.52,34.0
443,44.0,41.49,34.0
444,44.0,41.55,34.0
445,44.0,41.34,34.0
446,44.0,41.42,34.0
447,44.0,41.49,35.0
448,44.0,41.23,34.0
449,44.0,40.93,31.0
450,44.0,40.95,32.0
451,44.0,41.25,32.0
452,44.0,41.33,36.0
453,44.0,41.17,34.0
454,44.0,41.55,34.0
455,44.0,41.57,34.0
456,44.0,41.89,36.0
457,44.0,41.86,35.0
458,44.0,41.93,36.0
459,44.0,41.65,36.0
460,44.0,41.61,35.0
461,44.0,41.56,36.0
462,44.0,42.02,37.0
463,44.0,42.08,37.0
464,44.0,41.92,35.0
465,44.0,41.93,37.0
466,44.0,41.96,38.0
467,44.0,41.54,36.0
468,44.0,41.81,35.0
469,44.0,41.89,37.0
470,44.0,41.95,38.0
471,44.0,41.98,36.0
472,44.0,41.83,36.0
473,44.0,41.61,37.0
474,44.0,41.66,36.0
475,44.0,41.74,36.0
476,44.0,41.67,35.0
477,44.0,41.73,35.0
478,44.0,42.05,32.0
479,44.0,42.02,36.0
480,44.0,41.98,34.0
481,44.0,41.84,34.0
482,44.0,41.81,36.0
483,44.0,41.73,37.0
484,44.0,41.87,36.0
485,44.0,42.13,36.0
486,44.0,42.07,35.0
487,44.0,42.19,36.0
488,44.0,42.16,35.0
489,44.0,42.3,36.0
490,44.0,42.09,35.0
491,44.0,41.77,35.0
492,44.0,41.53,37.0
493,44.0,41.68,36.0
494,44.0,41.73,37.0
495,44.0,41.59,35.0
496,44.0,41.42,36.0
497,44.0,40.97,31.0
498,44.0,40.95,31.0
499,44.0,41.06,32.0
