generation,best_fitness,avg_fitness,worst_fitness
378,44.0,41.5,36.0
379,44.0,41.42,35.0
380,44.0,41.74,31.0
381,44.0,41.78,32.0
382,44.0,42.26,37.0
383,44.0,42.39,36.0
384,44.0,42.35,36.0
385,44.0,42.32,37.0
386,44.0,42.35,36.0
387,44.0,42.45,38.0
388,44.0,42.19,37.0
389,44.0,42.24,37.0
390,44.0,41.86,36.0
391,44.0,41.93,36.0
392,44.0,42.32,38.0
393,44.0,42.35,37.0
394,44.0,42.17,36.0
395,44.0,41.67,35.0
396,44.0,41.88,36.0
397,44.0,41.96,37.0
398,44.0,41.89,37.0
399,44.0,42.01,35.0
400,44.0,42.03,37.0
401,44.0,41.76,37.0
402,44.0,41.99,37.0
403,44.0,41.74,36.0
404,44.0,41.87,35.0
405,44.0,41.62,35.0
406,44.0,41.54,35.0
407,44.0,41.68,37.0
408,44.0,41.68,36.0
409,44.0,41.42,36.0
410,44.0,41.58,37.0
411,44.0,41.85,36.0
412,44.0,41.86,37.0
413,44.0,41.7,37.0
414,44.0,41.93,37.0
415,44.0,41.9,37.0
416,44.0,41.8,36.0
417,44.0,41.6,34.0
418,44.0,41.11,35.0
419,44.0,40.82,31.0
420,44.0,41.13,36.0
421,44.0,41.01,36.0
422,44.0,41.38,34.0
423,44.0,41.48,33.0
424,44.0,41.58,37.0
425,44.0,41.82,37.0
426,44.0,41.87,36.0
427,44.0,41.88,36.0
428,44.0,41.64,36.0
429,44.0,41.33,36.0
430,44.0,41.12,37.0
431,44.0,41.13,35.0
432,44.0,41.07,34.0
433,44.0,41.52,36.0
434,44.0,41.66,36.0
435,44.0,41.66,34.0
436,44.0,41.4,34.0
437,44.0,41.46,34.0
438,44.0,41.66,37.0
439,44.0,41.34,36.0
440,44.0,41.0,36.0
441,44.0,40.88,35.0
442,44.0,40.86,34.0
443,44.0,40.84,34.0
444,44.0,41.44,36.0
445,44.0,41.45,36.0
446,44.0,41.38,35.0
447,44.0,41.23,35.0
448,44.0,41.34,35.0
449,44.0,41.41,35.0
450,44.0,41.28,37.0
451,44.0,41.35,35.0
452,44.0,41.32,37.0
453,44.0,41.38,35.0
454,44.0,41.21,34.0
455,44.0,41.74,36.0
456,44.0,41.33,35.0
457,44.0,41.3,35.0
458,44.0,41.28,36.0
459,44.0,41.57,36.0
460,44.0,41.67,36.0
461,44.0,41.92,36.0
462,44.0,41.64,34.0
463,44.0,41.7,35.0
464,44.0,41.4,36.0
465,44.0,41.54,38.0
466,44.0,41.66,37.0
467,44.0,41.29,35.0
468,44.0,41.16,35.0
469,44.0,40.68,35.0
470,44.0,40.29,34.0
471,44.0,40.26,34.0
472,44.0,40.39,36.0
473,44.0,40.53,36.0
474,44.0,40.34,35.0
475,44.0,40.29,35.0
476,44.0,40.46,34.0
477,44.0,40.92,33.0
478,44.0,40.58,35.0
479,44.0,40.93,34.0
480,44.0,40.91,35.0
481,44.0,40.75,35.0
482,44.0,40.86,34.0
483,44.0,40.69,34.0
484,44.0,40.98,33.0
485,44.0,40.78,35.0
486,44.0,41.06,35.0
487,44.0,41.17,34.0
488,44.0,41.46,34.0
489,44.0,41.57,34.0
490,44.0,41.72,34.0
491,44.0,41.63,37.0
492,44.0,41.92,37.0
493,44.0,41.88,37.0
494,44.0,41.77,37.0
495,44.0,41.69,38.0
496,44.0,41.55,38.0
497,44.0,41.49,37.0
498,44.0,41.54,36.0
499,44.0,41.65,36.0
