generation,best_fitness,avg_fitness,worst_fitness
192,43.0,41.01,33.0
193,43.0,41.14,36.0
194,43.0,41.14,36.0
195,43.0,40.96,36.0
196,43.0,41.04,35.0
197,43.0,40.77,36.0
198,43.0,41.23,36.0
199,43.0,41.06,34.0
200,43.0,40.98,36.0
201,43.0,40.93,36.0
202,43.0,40.86,34.0
203,43.0,41.2,37.0
204,43.0,40.95,36.0
205,43.0,41.02,34.0
206,43.0,40.74,35.0
207,43.0,40.64,35.0
208,43.0,40.75,36.0
209,43.0,40.73,34.0
210,43.0,40.36,34.0
211,43.0,40.38,32.0
212,43.0,40.56,34.0
213,43.0,40.42,34.0
214,43.0,40.3,35.0
215,43.0,40.41,35.0
216,43.0,40.56,33.0
217,43.0,40.57,36.0
218,43.0,40.37,35.0
219,43.0,40.47,33.0
220,43.0,40.55,31.0
221,43.0,40.19,32.0
222,43.0,40.18,26.0
223,43.0,39.94,29.0
224,43.0,39.85,31.0
225,43.0,39.89,31.0
226,43.0,40.05,30.0
227,43.0,40.06,26.0
228,43.0,40.18,31.0
229,43.0,40.01,33.0
230,43.0,40.13,33.0
231,43.0,40.35,30.0
232,43.0,40.23,32.0
233,43.0,40.33,33.0
234,43.0,40.24,30.0
235,43.0,40.21,32.0
236,43.0,40.7,35.0
237,43.0,40.52,34.0
238,43.0,40.49,34.0
239,43.0,40.66,35.0
240,43.0,40.92,37.0
241,43.0,40.92,37.0
242,43.0,41.01,36.0
243,43.0,41.13,36.0
244,43.0,40.92,36.0
245,43.0,40.88,36.0
246,43.0,40.95,35.0
247,43.0,41.01,37.0
248,43.0,40.92,36.0
249,43.0,40.47,33.0
250,43.0,40.43,34.0
251,43.0,40.69,36.0
252,43.0,40.76,35.0
253,43.0,41.04,35.0
254,43.0,41.11,37.0
255,43.0,41.0,36.0
256,43.0,41.11,35.0
257,43.0,41.45,36.0
258,43.0,41.36,37.0
259,43.0,41.38,36.0
260,43.0,41.35,36.0
261,43.0,41.09,36.0
262,43.0,40.96,35.0
263,43.0,41.18,32.0
264,43.0,41.21,32.0
265,43.0,40.75,30.0
266,43.0,40.91,32.0
267,43.0,40.89,30.0
268,43.0,40.83,30.0
269,43.0,40.9,30.0
270,43.0,40.88,29.0
271,43.0,41.06,30.0
272,43.0,41.5,30.0
273,43.0,41.55,37.0
274,43.0,41.56,37.0
275,43.0,41.65,37.0
276,43.0,41.35,37.0
277,43.0,40.98,36.0
278,43.0,40.75,35.0
279,43.0,40.8,36.0
280,43.0,40.98,33.0
281,43.0,40.88,34.0
282,43.0,40.74,33.0
283,43.0,40.64,33.0
284,43.0,40.76,33.0
285,43.0,40.68,35.0
286,43.0,40.58,37.0
287,43.0,40.68,37.0
288,43.0,40.66,36.0
289,43.0,40.64,35.0
290,43.0,40.35,35.0
291,43.0,40.3,33.0
292,43.0,40.58,35.0
293,43.0,40.52,34.0
294,43.0,40.68,34.0
295,43.0,40.82,34.0
296,43.0,40.62,35.0
297,43.0,40.63,34.0
298,43.0,40.62,37.0
299,43.0,40.69,36.0
300,43.0,40.84,35.0
301,43.0,40.65,33.0
302,43.0,40.76,34.0
303,43.0,41.17,36.0
304,43.0,40.68,34.0
305,43.0,40.56,34.0
306,43.0,40.8,33.0
307,43.0,40.91,33.0
308,43.0,41.0,33.0
309,43.0,40.96,32.0
310,43.0,40.99,32.0
311,43.0,41.07,35.0
312,43.0,40.95,36.0
313,43.0,40.71,37.0
314,43.0,40.89,35.0
315,43.0,40.91,36.0
316,43.0,41.16,36.0
317,43.0,41.08,33.0
318,43.0,41.06,35.0
319,43.0,41.08,35.0
320,43.0,41.01,35.0
321,43.0,41.26,35.0
322,43.0,40.88,35.0
323,43.0,40.92,35.0
324,43.0,41.07,35.0
325,43.0,41.23,36.0
326,43.0,41.08,36.0
327,43.0,41.0,36.0
328,43.0,40.98,36.0
329,43.0,40.67,34.0
330,43.0,40.47,32.0
331,43.0,40.89,32.0
332,43.0,40.61,34.0
333,43.0,40.81,35.0
334,43.0,40.69,35.0
335,43.0,40.65,33.0
336,43.0,40.83,34.0
337,43.0,40.81,32.0
338,43.0,41.37,36.0
339,43.0,41.35,36.0
340,43.0,41.2,33.0
341,43.0,41.08,36.0
342,43.0,40.99,35.0
343,43.0,41.0,36.0
344,43.0,41.31,36.0
345,43.0,41.41,35.0
346,43.0,41.52,34.0
347,43.0,41.52,37.0
348,43.0,41.23,36.0
349,43.0,41.2,30.0
350,43.0,41.21,34.0
351,43.0,41.26,34.0
352,43.0,41.11,31.0
353,43.0,40.93,31.0
354,43.0,40.59,32.0
355,43.0,40.92,33.0
356,43.0,40.92,34.0
357,43.0,41.0,34.0
358,43.0,40.82,33.0
359,43.0,40.33,32.0
360,43.0,40.75,33.0
361,43.0,40.72,34.0
362,43.0,40.78,33.0
363,43.0,40.87,35.0
364,43.0,40.89,35.0
365,43.0,40.62,32.0
366,43.0,40.44,29.0
367,43.0,40.52,35.0
368,43.0,40.39,29.0
369,43.0,40.16,35.0
370,43.0,39.62,32.0
371,43.0,39.55,32.0
372,43.0,40.07,33.0
373,43.0,40.25,34.0
374,43.0,40.64,35.0
375,43.0,40.6,32.0
376,43.0,40.67,32.0
377,43.0,40.74,35.0
378,43.0,40.82,34.0
379,43.0,40.59,32.0
380,43.0,40.95,34.0
381,43.0,40.89,32.0
382,43.0,40.58,35.0
383,43.0,40.59,36.0
384,43.0,40.52,35.0
385,43.0,40.47,35.0
386,43.0,40.64,32.0
387,43.0,40.93,35.0
388,43.0,40.92,36.0
389,43.0,40.8,34.0
390,43.0,40.82,33.0
391,43.0,41.2,36.0
392,43.0,41.33,36.0
393,43.0,41.07,36.0
394,43.0,40.94,34.0
395,43.0,41.1,37.0
396,43.0,40.87,34.0
397,43.0,41.06,36.0
398,43.0,41.42,36.0
399,43.0,41.12,36.0
400,43.0,41.17,36.0
401,43.0,41.33,35.0
402,43.0,40.97,37.0
403,43.0,41.01,35.0
404,43.0,41.12,33.0
405,43.0,41.45,34.0
406,43.0,41.45,36.0
407,43.0,41.34,36.0
408,43.0,41.46,35.0
409,43.0,41.21,34.0
410,43.0,41.46,37.0
411,43.0,41.21,37.0
412,43.0,41.21,37.0
413,43.0,41.19,35.0
414,43.0,41.26,36.0
415,43.0,41.35,36.0
416,43.0,41.43,37.0
417,43.0,41.23,36.0
418,43.0,40.92,32.0
419,43.0,40.79,34.0
420,43.0,40.88,32.0
421,43.0,41.04,35.0
422,43.0,41.36,37.0
423,43.0,41.17,37.0
424,43.0,41.17,34.0
425,43.0,41.04,34.0
426,43.0,40.91,34.0
427,43.0,40.66,35.0
428,43.0,40.5,35.0
429,43.0,40.38,34.0
430,43.0,40.58,35.0
431,43.0,40.29,34.0
432,43.0,40.7,35.0
433,43.0,40.58,35.0
434,43.0,40.94,33.0
435,43.0,40.89,35.0
436,43.0,40.82,34.0
437,43.0,40.79,35.0
438,43.0,40.79,36.0
439,43.0,40.68,34.0
440,43.0,40.74,37.0
441,43.0,40.82,36.0
442,43.0,40.77,36.0
443,43.0,40.54,33.0
444,43.0,40.24,35.0
445,43.0,40.19,35.0
446,43.0,40.65,36.0
447,43.0,41.03,35.0
448,43.0,41.35,34.0
449,43.0,41.36,34.0
450,43.0,41.73,37.0
451,43.0,41.65,36.0
452,43.0,41.63,37.0
453,43.0,41.51,37.0
454,43.0,41.82,37.0
455,43.0,41.88,38.0
456,43.0,41.83,38.0
457,43.0,41.68,35.0
458,43.0,41.74,35.0
459,43.0,41.92,36.0
460,43.0,41.74,36.0
461,43.0,41.62,36.0
462,43.0,41.88,37.0
463,43.0,42.06,37.0
464,43.0,41.96,37.0
465,43.0,41.88,35.0
466,43.0,41.81,37.0
467,43.0,41.7,36.0
468,43.0,41.77,38.0
469,43.0,41.59,37.0
470,43.0,41.63,38.0
471,43.0,41.46,37.0
472,43.0,41.52,37.0
473,43.0,41.47,35.0
474,43.0,41.48,34.0
475,43.0,41.47,36.0
476,43.0,41.57,34.0
477,43.0,41.33,34.0
478,43.0,41.33,37.0
479,43.0,41.27,35.0
480,43.0,41.23,35.0
481,43.0,40.85,33.0
482,43.0,41.0,35.0
483,43.0,41.03,36.0
484,43.0,41.14,36.0
485,43.0,40.77,33.0
486,43.0,40.81,36.0
487,43.0,40.88,35.0
488,43.0,40.84,33.0
489,43.0,40.99,35.0
490,43.0,40.66,31.0
491,43.0,40.68,31.0
492,43.0,40.78,32.0
493,43.0,40.63,35.0
494,43.0,40.28,34.0
495,43.0,40.66,35.0
496,43.0,40.82,36.0
497,43.0,40.7,33.0
498,43.0,40.69,37.0
499,43.0,40.87,34.0
