generation,best_fitness,avg_fitness,worst_fitness
356,44.0,41.58,34.0
357,44.0,41.42,33.0
358,44.0,41.65,33.0
359,44.0,42.2,38.0
360,44.0,41.89,36.0
361,44.0,41.97,35.0
362,44.0,42.42,36.0
363,44.0,42.37,36.0
364,44.0,42.69,37.0
365,44.0,42.57,37.0
366,44.0,42.62,38.0
367,44.0,42.48,38.0
368,44.0,42.22,35.0
369,44.0,41.79,34.0
370,44.0,41.36,35.0
371,44.0,41.42,31.0
372,44.0,41.6,36.0
373,44.0,41.78,35.0
374,44.0,41.74,35.0
375,44.0,41.83,35.0
376,44.0,41.87,36.0
377,44.0,42.05,36.0
378,44.0,41.85,34.0
379,44.0,41.98,32.0
380,44.0,41.9,38.0
381,44.0,41.42,37.0
382,44.0,41.12,36.0
383,44.0,40.98,36.0
384,44.0,41.35,35.0
385,44.0,41.63,36.0
386,44.0,41.58,37.0
387,44.0,41.61,36.0
388,44.0,41.59,37.0
389,44.0,41.56,36.0
390,44.0,41.39,36.0
391,44.0,41.24,34.0
392,44.0,41.47,33.0
393,44.0,41.42,31.0
394,44.0,41.67,33.0
395,44.0,42.16,35.0
396,44.0,41.98,35.0
397,44.0,41.74,35.0
398,44.0,41.84,36.0
399,44.0,41.71,34.0
400,44.0,41.24,34.0
401,44.0,41.48,32.0
402,44.0,41.71,36.0
403,44.0,41.66,37.0
404,44.0,41.79,37.0
405,44.0,41.74,36.0
406,44.0,41.2,33.0
407,44.0,41.4,34.0
408,44.0,41.6,32.0
409,44.0,41.74,34.0
410,44.0,41.43,32.0
411,44.0,41.41,32.0
412,44.0,41.51,32.0
413,44.0,41.32,32.0
414,44.0,41.51,33.0
415,44.0,41.47,36.0
416,44.0,41.53,33.0
417,44.0,41.64,34.0
418,44.0,41.67,37.0
419,44.0,41.7,37.0
420,44.0,41.55,36.0
421,44.0,41.54,37.0
422,44.0,41.24,32.0
423,44.0,41.38,35.0
424,44.0,41.24,31.0
425,44.0,40.9,31.0
426,44.0,40.72,33.0
427,44.0,40.99,33.0
428,44.0,41.27,35.0
429,44.0,41.53,33.0
430,44.0,41.79,34.0
431,44.0,41.83,30.0
432,44.0,41.69,35.0
433,44.0,41.71,35.0
434,44.0,41.01,32.0
435,44.0,41.02,33.0
436,44.0,41.04,35.0
437,44.0,41.2,32.0
438,44.0,41.46,34.0
439,44.0,41.82,30.0
440,44.0,41.68,30.0
441,44.0,41.85,31.0
442,44.0,42.07,35.0
443,44.0,41.88,37.0
444,44.0,41.98,37.0
445,44.0,42.14,36.0
446,44.0,42.15,36.0
447,44.0,42.01,36.0
448,44.0,42.1,37.0
449,44.0,41.91,35.0
450,44.0,41.55,36.0
451,44.0,41.68,36.0
452,44.0,42.04,36.0
453,44.0,41.91,37.0
454,44.0,41.54,36.0
455,44.0,41.66,36.0
456,44.0,42.02,36.0
457,44.0,41.73,34.0
458,44.0,41.86,32.0
459,44.0,42.13,32.0
460,44.0,42.32,33.0
461,44.0,41.97,34.0
462,44.0,41.98,35.0
463,44.0,41.42,35.0
464,44.0,41.53,35.0
465,44.0,41.47,34.0
466,44.0,41.43,34.0
467,44.0,41.72,36.0
468,44.0,41.99,34.0
469,44.0,42.07,34.0
470,44.0,42.18,36.0
471,44.0,42.34,34.0
472,44.0,42.19,34.0
473,44.0,42.56,36.0
474,44.0,42.23,34.0
475,44.0,42.23,38.0
476,44.0,42.37,38.0
477,44.0,41.94,36.0
478,44.0,41.42,33.0
479,44.0,41.11,31.0
480,44.0,40.97,33.0
481,44.0,40.72,34.0
482,44.0,40.88,34.0
483,44.0,40.84,34.0
484,44.0,40.47,34.0
485,44.0,40.46,34.0
486,44.0,40.7,34.0
487,44.0,40.64,34.0
488,44.0,40.85,32.0
489,44.0,41.31,32.0
490,44.0,41.15,30.0
491,44.0,41.12,32.0
492,44.0,40.9,32.0
493,44.0,41.4,35.0
494,44.0,40.91,34.0
495,44.0,41.22,35.0
496,44.0,41.39,36.0
497,44.0,41.36,36.0
498,44.0,40.82,34.0
499,44.0,41.13,36.0
