generation,best_fitness,avg_fitness,worst_fitness
477,44.0,41.53,35.0
478,44.0,41.5,36.0
479,44.0,41.63,36.0
480,44.0,41.28,34.0
481,44.0,41.48,36.0
482,44.0,41.61,37.0
483,44.0,41.61,37.0
484,44.0,41.83,37.0
485,44.0,41.88,34.0
486,44.0,41.56,35.0
487,44.0,41.53,35.0
488,44.0,41.84,34.0
489,44.0,41.8,35.0
490,44.0,41.47,33.0
491,44.0,41.46,34.0
492,44.0,41.38,34.0
493,44.0,41.12,34.0
494,44.0,41.56,33.0
495,44.0,41.24,35.0
496,44.0,40.7,34.0
497,44.0,40.53,33.0
498,44.0,40.25,32.0
499,44.0,40.58,36.0
