generation,best_fitness,avg_fitness,worst_fitness
402,44.0,41.64,36.0
403,44.0,41.64,36.0
404,44.0,41.86,36.0
405,44.0,42.02,35.0
406,44.0,41.94,32.0
407,44.0,41.97,35.0
408,44.0,41.91,36.0
409,44.0,41.54,36.0
410,44.0,41.62,33.0
411,44.0,41.72,33.0
412,44.0,41.46,33.0
413,44.0,41.51,33.0
414,44.0,41.38,35.0
415,44.0,41.53,36.0
416,44.0,41.73,36.0
417,44.0,41.68,36.0
418,44.0,41.48,35.0
419,44.0,40.97,35.0
420,44.0,40.95,35.0
421,44.0,40.79,33.0
422,44.0,41.14,36.0
423,44.0,40.81,35.0
424,44.0,41.16,34.0
425,44.0,40.86,34.0
426,44.0,40.63,34.0
427,44.0,40.68,33.0
428,44.0,41.13,34.0
429,44.0,41.36,35.0
430,44.0,41.72,36.0
431,44.0,41.75,35.0
432,44.0,41.43,38.0
433,44.0,41.56,37.0
434,44.0,41.85,37.0
435,44.0,41.89,37.0
436,44.0,41.73,38.0
437,44.0,41.58,33.0
438,44.0,41.38,36.0
439,44.0,41.46,35.0
440,44.0,41.31,34.0
441,44.0,41.3,35.0
442,44.0,40.71,35.0
443,44.0,40.61,35.0
444,44.0,40.59,31.0
445,44.0,40.57,34.0
446,44.0,40.68,32.0
447,44.0,40.98,34.0
448,44.0,40.58,35.0
449,44.0,40.45,36.0
450,44.0,40.3,36.0
451,44.0,40.66,35.0
452,44.0,40.86,32.0
453,44.0,41.11,36.0
454,44.0,40.88,36.0
455,44.0,40.87,36.0
456,44.0,40.87,35.0
457,44.0,40.53,32.0
458,44.0,40.42,35.0
459,44.0,40.66,35.0
460,44.0,40.63,33.0
461,44.0,40.74,35.0
462,44.0,40.93,35.0
463,44.0,40.82,35.0
464,44.0,40.64,34.0
465,44.0,40.53,34.0
466,44.0,40.66,33.0
467,44.0,40.57,34.0
468,44.0,40.32,36.0
469,44.0,40.21,36.0
470,44.0,40.25,32.0
471,44.0,40.48,34.0
472,44.0,40.39,35.0
473,44.0,40.21,34.0
474,44.0,40.35,35.0
475,44.0,40.16,35.0
476,44.0,40.47,36.0
477,44.0,40.67,36.0
478,44.0,40.84,36.0
479,44.0,40.94,35.0
480,44.0,41.37,33.0
481,44.0,41.21,35.0
482,44.0,41.15,35.0
483,44.0,41.01,36.0
484,44.0,41.23,35.0
485,44.0,41.25,32.0
486,44.0,41.09,32.0
487,44.0,40.66,32.0
488,44.0,40.55,34.0
489,44.0,40.76,34.0
490,44.0,40.78,33.0
491,44.0,40.49,33.0
492,44.0,40.59,34.0
493,44.0,40.65,34.0
494,44.0,41.0,36.0
495,44.0,41.12,36.0
496,44.0,41.31,36.0
497,44.0,40.47,33.0
498,44.0,40.26,35.0
499,44.0,40.92,31.0
