generation,best_fitness,avg_fitness,worst_fitness
366,44.0,40.1,32.0
367,44.0,40.23,32.0
368,44.0,40.09,33.0
369,44.0,40.05,31.0
370,44.0,40.15,33.0
371,44.0,40.16,34.0
372,44.0,40.56,33.0
373,44.0,40.25,33.0
374,44.0,39.79,32.0
375,44.0,40.25,32.0
376,44.0,40.03,33.0
377,44.0,39.98,33.0
378,44.0,40.5,33.0
379,44.0,40.64,35.0
380,44.0,40.84,36.0
381,44.0,40.58,33.0
382,44.0,40.73,36.0
383,44.0,40.72,34.0
384,44.0,41.12,35.0
385,44.0,41.22,34.0
386,44.0,41.11,35.0
387,44.0,41.46,35.0
388,44.0,41.42,34.0
389,44.0,41.3,36.0
390,44.0,41.56,34.0
391,44.0,41.63,36.0
392,44.0,41.53,36.0
393,44.0,41.42,36.0
394,44.0,41.79,36.0
395,44.0,41.59,36.0
396,44.0,41.73,35.0
397,44.0,41.68,36.0
398,44.0,41.59,35.0
399,44.0,41.67,35.0
400,44.0,41.79,35.0
401,44.0,41.77,36.0
402,44.0,41.81,37.0
403,44.0,41.78,36.0
404,44.0,41.75,36.0
405,44.0,41.84,35.0
406,44.0,41.85,35.0
407,44.0,41.8,36.0
408,44.0,42.21,35.0
409,44.0,42.64,35.0
410,44.0,42.52,35.0
411,44.0,42.17,34.0
412,44.0,42.21,38.0
413,44.0,42.15,36.0
414,44.0,42.21,37.0
415,44.0,41.75,37.0
416,44.0,41.78,35.0
417,44.0,41.66,35.0
418,44.0,41.44,35.0
419,44.0,41.4,37.0
420,44.0,41.49,37.0
421,44.0,41.25,36.0
422,44.0,41.26,36.0
423,44.0,41.21,36.0
424,44.0,41.15,37.0
425,44.0,41.12,35.0
426,44.0,40.86,33.0
427,44.0,40.82,35.0
428,44.0,40.84,35.0
429,44.0,40.49,34.0
430,44.0,40.68,34.0
431,44.0,40.92,34.0
432,44.0,40.92,35.0
433,44.0,40.81,36.0
434,44.0,40.4,35.0
435,44.0,40.84,35.0
436,44.0,40.91,35.0
437,44.0,40.82,36.0
438,44.0,41.06,34.0
439,44.0,41.2,36.0
440,44.0,40.91,34.0
441,44.0,41.38,38.0
442,44.0,41.38,37.0
443,44.0,41.46,37.0
444,44.0,41.58,34.0
445,44.0,41.49,36.0
446,44.0,41.46,33.0
447,44.0,41.59,37.0
448,44.0,41.68,36.0
449,44.0,41.68,34.0
450,44.0,41.81,36.0
451,44.0,41.66,36.0
452,44.0,41.25,36.0
453,44.0,41.23,35.0
454,44.0,41.36,36.0
455,44.0,41.29,34.0
456,44.0,41.49,37.0
457,44.0,41.67,37.0
458,44.0,41.61,34.0
459,44.0,41.23,36.0
460,44.0,41.47,37.0
461,44.0,41.21,35.0
462,44.0,41.3,34.0
463,44.0,40.99,33.0
464,44.0,41.16,36.0
465,44.0,41.33,34.0
466,44.0,41.24,35.0
467,44.0,41.51,32.0
468,44.0,41.66,34.0
469,44.0,41.58,33.0
470,44.0,42.04,35.0
471,44.0,41.8,33.0
472,44.0,41.89,33.0
473,44.0,42.2,35.0
474,44.0,42.16,35.0
475,44.0,42.02,35.0
476,44.0,42.42,35.0
477,44.0,42.54,36.0
478,44.0,42.61,37.0
479,44.0,42.37,37.0
480,44.0,41.94,36.0
481,44.0,42.21,36.0
482,44.0,42.11,36.0
483,44.0,42.05,37.0
484,44.0,41.74,37.0
485,44.0,41.64,37.0
486,44.0,41.11,37.0
487,44.0,41.15,37.0
488,44.0,41.33,36.0
489,44.0,41.2,35.0
490,44.0,40.9,35.0
491,44.0,40.9,36.0
492,44.0,41.14,35.0
493,44.0,40.97,33.0
494,44.0,41.23,36.0
495,44.0,40.97,35.0
496,44.0,41.14,35.0
497,44.0,40.94,35.0
498,44.0,41.13,35.0
499,44.0,41.4,35.0
