generation,best_fitness,avg_fitness,worst_fitness
76,43.0,40.34,34.0
77,43.0,40.4,32.0
78,43.0,40.15,32.0
79,43.0,40.31,34.0
80,43.0,40.12,33.0
81,43.0,40.38,33.0
82,43.0,40.57,32.0
83,43.0,40.63,33.0
84,43.0,40.49,35.0
85,43.0,40.29,33.0
86,43.0,40.51,33.0
87,43.0,40.46,33.0
88,43.0,40.38,33.0
89,43.0,40.35,34.0
90,43.0,40.12,32.0
91,43.0,40.54,34.0
92,43.0,40.54,35.0
93,43.0,40.93,34.0
94,43.0,41.02,34.0
95,43.0,40.73,35.0
96,43.0,40.77,35.0
97,43.0,40.67,35.0
98,43.0,40.61,35.0
99,43.0,40.91,36.0
100,43.0,40.3,34.0
101,43.0,40.48,33.0
102,43.0,40.3,33.0
103,43.0,40.17,36.0
104,43.0,39.74,35.0
105,43.0,39.52,31.0
106,43.0,39.63,30.0
107,43.0,39.79,31.0
108,43.0,39.99,31.0
109,43.0,39.97,33.0
110,43.0,39.81,35.0
111,43.0,39.47,32.0
112,43.0,39.47,35.0
113,43.0,39.36,33.0
114,43.0,39.51,33.0
115,43.0,39.75,32.0
116,43.0,39.99,34.0
117,43.0,40.07,30.0
118,43.0,39.83,30.0
119,43.0,40.14,32.0
120,43.0,40.49,35.0
121,43.0,40.45,33.0
122,43.0,40.49,35.0
123,43.0,40.32,35.0
124,43.0,40.66,35.0
125,43.0,40.54,35.0
126,43.0,40.34,33.0
127,43.0,40.19,34.0
128,43.0,39.95,33.0
129,43.0,39.66,33.0
130,43.0,39.97,34.0
131,43.0,39.92,33.0
132,43.0,40.05,33.0
133,43.0,40.07,33.0
134,43.0,39.91,31.0
135,43.0,40.4,35.0
136,43.0,40.31,35.0
137,43.0,40.34,34.0
138,43.0,40.07,34.0
139,43.0,40.1,30.0
140,43.0,40.07,30.0
141,43.0,39.87,32.0
142,43.0,39.69,34.0
143,43.0,39.91,32.0
144,43.0,40.08,32.0
145,43.0,40.24,33.0
146,43.0,40.27,33.0
147,43.0,40.1,35.0
148,43.0,40.31,30.0
149,43.0,40.23,32.0
150,43.0,40.38,34.0
151,43.0,40.67,34.0
152,43.0,40.82,35.0
153,43.0,40.81,35.0
154,43.0,40.91,36.0
155,43.0,40.72,34.0
156,43.0,40.57,34.0
157,43.0,40.43,34.0
158,43.0,40.39,35.0
159,43.0,40.3,35.0
160,43.0,40.06,34.0
161,43.0,40.06,34.0
162,43.0,40.11,36.0
163,43.0,40.36,35.0
164,43.0,40.19,35.0
165,43.0,40.47,34.0
166,43.0,40.49,33.0
167,43.0,40.91,34.0
168,43.0,41.06,37.0
169,43.0,40.88,36.0
170,43.0,41.02,36.0
171,43.0,41.11,33.0
172,43.0,41.13,35.0
173,43.0,41.16,35.0
174,43.0,41.42,37.0
175,43.0,41.48,37.0
176,43.0,41.46,35.0
177,43.0,41.48,37.0
178,43.0,41.25,36.0
179,43.0,41.37,37.0
180,43.0,41.3,36.0
181,43.0,41.44,36.0
182,43.0,41.41,36.0
183,43.0,41.52,36.0
184,43.0,41.35,34.0
185,43.0,41.44,37.0
186,43.0,41.62,36.0
187,43.0,41.71,32.0
188,43.0,41.63,36.0
189,43.0,41.55,37.0
190,43.0,41.41,37.0
191,43.0,41.33,37.0
192,43.0,41.35,37.0
193,43.0,41.35,36.0
194,43.0,41.15,37.0
195,43.0,41.07,37.0
196,43.0,40.92,36.0
197,43.0,41.12,35.0
198,43.0,41.4,37.0
199,43.0,41.31,36.0
200,43.0,41.5,36.0
201,43.0,41.52,37.0
202,43.0,41.16,35.0
203,43.0,41.24,34.0
204,43.0,41.62,36.0
205,43.0,41.99,37.0
206,43.0,41.82,38.0
207,43.0,41.89,38.0
208,43.0,41.88,39.0
209,43.0,41.61,37.0
210,43.0,41.25,35.0
211,43.0,41.35,36.0
212,43.0,41.24,35.0
213,43.0,41.1,36.0
214,43.0,41.17,34.0
215,43.0,41.22,36.0
216,43.0,41.43,35.0
217,43.0,41.41,35.0
218,43.0,41.56,35.0
219,43.0,41.26,34.0
220,43.0,41.29,36.0
221,43.0,41.04,32.0
222,43.0,40.92,36.0
223,43.0,40.63,35.0
224,43.0,40.7,35.0
225,43.0,41.01,36.0
226,43.0,41.0,37.0
227,43.0,41.17,36.0
228,43.0,41.28,35.0
229,43.0,41.28,37.0
230,43.0,41.25,37.0
231,43.0,41.25,36.0
232,43.0,41.29,38.0
233,43.0,41.14,35.0
234,43.0,41.02,37.0
235,43.0,40.68,34.0
236,43.0,40.64,34.0
237,43.0,40.27,34.0
238,43.0,40.15,33.0
239,43.0,39.78,34.0
240,43.0,39.49,33.0
241,43.0,39.48,34.0
242,43.0,39.4,33.0
243,43.0,39.26,33.0
244,43.0,39.03,33.0
245,43.0,39.39,33.0
246,43.0,39.33,33.0
247,43.0,39.4,32.0
248,43.0,39.47,30.0
249,43.0,39.78,30.0
250,43.0,40.06,33.0
251,43.0,39.92,31.0
252,43.0,40.46,32.0
253,43.0,40.29,33.0
254,43.0,40.22,32.0
255,43.0,40.39,33.0
256,43.0,40.47,32.0
257,43.0,41.1,35.0
258,43.0,41.19,36.0
259,43.0,41.33,34.0
260,43.0,41.27,36.0
261,43.0,41.14,36.0
262,43.0,41.28,35.0
263,43.0,41.18,34.0
264,43.0,40.88,34.0
265,43.0,40.84,33.0
266,43.0,40.39,32.0
267,43.0,40.44,33.0
268,43.0,40.29,34.0
269,43.0,40.15,31.0
270,43.0,39.83,33.0
271,43.0,39.95,32.0
272,43.0,40.3,35.0
273,43.0,40.19,34.0
274,43.0,40.22,33.0
275,43.0,40.24,33.0
276,43.0,40.41,33.0
277,43.0,40.35,34.0
278,43.0,40.64,34.0
279,43.0,40.5,34.0
280,43.0,40.32,35.0
281,43.0,40.62,36.0
282,43.0,40.69,36.0
283,43.0,40.35,34.0
284,43.0,40.53,32.0
285,43.0,40.71,35.0
286,43.0,40.64,35.0
287,43.0,40.42,31.0
288,43.0,40.31,34.0
289,43.0,40.41,34.0
290,43.0,40.48,34.0
291,43.0,40.21,33.0
292,43.0,40.54,34.0
293,43.0,40.88,35.0
294,43.0,40.88,33.0
295,43.0,41.27,36.0
296,43.0,41.12,36.0
297,43.0,40.99,36.0
298,43.0,40.87,34.0
299,43.0,40.89,35.0
300,43.0,40.99,35.0
301,43.0,41.11,33.0
302,43.0,41.14,33.0
303,43.0,41.17,33.0
304,43.0,41.55,36.0
305,43.0,41.46,36.0
306,43.0,41.5,35.0
307,43.0,41.4,35.0
308,43.0,41.58,35.0
309,43.0,41.68,35.0
310,43.0,41.41,35.0
311,43.0,41.54,35.0
312,43.0,41.44,35.0
313,43.0,41.18,35.0
314,43.0,40.95,35.0
315,43.0,41.04,35.0
316,43.0,40.66,33.0
317,43.0,40.86,31.0
318,43.0,41.41,37.0
319,43.0,41.35,37.0
320,43.0,41.41,36.0
321,43.0,41.64,36.0
322,43.0,41.47,35.0
323,43.0,41.36,36.0
324,43.0,41.4,37.0
325,43.0,41.51,37.0
326,43.0,41.42,38.0
327,43.0,41.37,36.0
328,43.0,41.45,35.0
329,43.0,41.74,36.0
330,43.0,41.41,36.0
331,43.0,41.28,36.0
332,43.0,41.38,36.0
333,43.0,41.16,33.0
334,43.0,41.3,37.0
335,43.0,41.52,36.0
336,43.0,41.32,36.0
337,43.0,41.37,37.0
338,43.0,41.73,37.0
339,43.0,41.8,34.0
340,43.0,41.92,38.0
341,43.0,41.85,36.0
342,43.0,41.67,36.0
343,43.0,41.35,37.0
344,43.0,41.49,37.0
345,43.0,41.79,36.0
346,43.0,41.71,36.0
347,43.0,41.8,36.0
348,43.0,41.75,38.0
349,43.0,41.74,37.0
350,43.0,41.26,37.0
351,43.0,41.37,34.0
352,43.0,41.44,38.0
353,43.0,41.19,37.0
354,43.0,41.09,36.0
355,43.0,40.86,37.0
356,43.0,40.41,35.0
357,43.0,40.45,33.0
358,43.0,40.92,36.0
359,43.0,40.86,36.0
360,43.0,40.66,36.0
361,43.0,40.64,36.0
362,43.0,40.68,36.0
363,43.0,40.61,35.0
364,44.0,40.8,33.0
365,44.0,40.9,31.0
366,44.0,40.9,34.0
367,44.0,41.16,32.0
368,44.0,41.3,38.0
369,44.0,41.25,38.0
370,44.0,41.35,37.0
371,44.0,41.04,36.0
372,44.0,40.77,35.0
373,44.0,40.5,32.0
374,44.0,40.54,35.0
375,44.0,40.35,34.0
376,44.0,40.71,33.0
377,44.0,40.64,35.0
378,44.0,40.46,34.0
379,44.0,40.52,34.0
380,44.0,40.57,35.0
381,44.0,40.48,34.0
382,44.0,40.62,36.0
383,44.0,40.71,35.0
384,44.0,40.46,36.0
385,44.0,40.48,34.0
386,44.0,40.47,35.0
387,44.0,40.46,36.0
388,44.0,40.67,34.0
389,44.0,40.35,34.0
390,44.0,40.26,36.0
391,44.0,40.08,33.0
392,44.0,40.8,35.0
393,44.0,40.97,34.0
394,44.0,41.08,37.0
395,44.0,41.24,35.0
396,44.0,41.23,36.0
397,44.0,41.16,37.0
398,44.0,41.04,34.0
399,44.0,41.07,35.0
400,44.0,40.88,36.0
401,44.0,40.94,36.0
402,44.0,40.93,33.0
403,44.0,40.64,35.0
404,44.0,40.66,35.0
405,44.0,40.61,35.0
406,44.0,40.49,35.0
407,44.0,40.78,35.0
408,44.0,41.01,35.0
409,44.0,41.14,36.0
410,44.0,41.13,34.0
411,44.0,41.49,36.0
412,44.0,41.35,35.0
413,44.0,41.19,36.0
414,44.0,41.17,36.0
415,44.0,41.54,36.0
416,44.0,41.42,35.0
417,44.0,41.39,34.0
418,44.0,41.32,34.0
419,44.0,41.52,37.0
420,44.0,41.58,37.0
421,44.0,41.45,37.0
422,44.0,41.5,35.0
423,44.0,40.95,35.0
424,44.0,41.28,35.0
425,44.0,41.54,35.0
426,44.0,41.85,37.0
427,44.0,41.74,35.0
428,44.0,42.02,35.0
429,44.0,42.11,36.0
430,44.0,42.4,36.0
431,44.0,42.45,37.0
432,44.0,42.28,34.0
433,44.0,42.39,32.0
434,44.0,42.43,36.0
435,44.0,42.37,38.0
436,44.0,42.37,38.0
437,44.0,42.61,38.0
438,44.0,42.64,38.0
439,44.0,42.42,38.0
440,44.0,42.45,38.0
441,44.0,42.24,36.0
442,44.0,42.04,36.0
443,44.0,41.74,36.0
444,44.0,41.87,37.0
445,44.0,41.86,36.0
446,44.0,41.71,37.0
447,44.0,41.78,36.0
448,44.0,41.98,36.0
449,44.0,41.64,36.0
450,44.0,41.44,36.0
451,44.0,41.32,36.0
452,44.0,41.38,35.0
453,44.0,41.0,34.0
454,44.0,41.13,35.0
455,44.0,41.06,32.0
456,44.0,40.84,34.0
457,44.0,40.69,32.0
458,44.0,40.97,34.0
459,44.0,41.16,35.0
460,44.0,41.13,36.0
461,44.0,41.35,36.0
462,44.0,41.32,37.0
463,44.0,40.83,36.0
464,44.0,40.98,34.0
465,44.0,40.94,33.0
466,44.0,41.44,33.0
467,44.0,41.32,32.0
468,44.0,40.98,34.0
469,44.0,40.68,34.0
470,44.0,41.15,35.0
471,44.0,40.96,35.0
472,44.0,40.94,31.0
473,44.0,41.07,33.0
474,44.0,41.33,32.0
475,44.0,41.2,33.0
476,44.0,41.45,35.0
477,44.0,41.34,31.0
478,44.0,41.69,36.0
479,44.0,41.69,35.0
480,44.0,41.67,37.0
481,44.0,41.57,35.0
482,44.0,41.95,36.0
483,44.0,41.85,36.0
484,44.0,41.81,33.0
485,44.0,42.05,35.0
486,44.0,42.39,38.0
487,44.0,42.27,36.0
488,44.0,42.31,34.0
489,44.0,42.57,36.0
490,44.0,42.43,36.0
491,44.0,42.31,36.0
492,44.0,42.64,38.0
493,44.0,42.51,37.0
494,44.0,42.44,37.0
495,44.0,42.27,36.0
496,44.0,42.16,36.0
497,44.0,41.83,35.0
498,44.0,41.54,35.0
499,44.0,41.59,37.0
