generation,best_fitness,avg_fitness,worst_fitness
333,44.0,42.22,35.0
334,44.0,42.2,36.0
335,44.0,42.37,36.0
336,44.0,42.6,37.0
337,44.0,42.6,37.0
338,44.0,42.52,34.0
339,44.0,42.36,39.0
340,44.0,42.37,38.0
341,44.0,42.28,38.0
342,44.0,42.33,36.0
343,44.0,42.2,36.0
344,44.0,42.05,35.0
345,44.0,41.67,36.0
346,44.0,41.45,36.0
347,44.0,41.8,37.0
348,44.0,41.42,36.0
349,44.0,41.88,36.0
350,44.0,41.98,33.0
351,44.0,42.06,36.0
352,44.0,41.81,35.0
353,44.0,41.75,37.0
354,44.0,41.74,37.0
355,44.0,41.77,34.0
356,44.0,41.69,36.0
357,44.0,41.83,35.0
358,44.0,41.68,36.0
359,44.0,41.73,36.0
360,44.0,41.75,36.0
361,44.0,41.87,36.0
362,44.0,41.72,35.0
363,44.0,41.65,37.0
364,44.0,41.44,35.0
365,44.0,41.58,37.0
366,44.0,41.29,37.0
367,44.0,41.43,35.0
368,44.0,41.3,35.0
369,44.0,41.37,35.0
370,44.0,41.3,29.0
371,44.0,41.37,33.0
372,44.0,41.23,37.0
373,44.0,41.33,36.0
374,44.0,41.28,35.0
375,44.0,41.51,35.0
376,44.0,41.34,35.0
377,44.0,41.79,37.0
378,44.0,42.07,35.0
379,44.0,42.17,35.0
380,44.0,42.06,33.0
381,44.0,42.1,36.0
382,44.0,42.13,35.0
383,44.0,41.99,35.0
384,44.0,42.0,36.0
385,44.0,41.92,36.0
386,44.0,41.85,33.0
387,44.0,41.93,35.0
388,44.0,41.73,36.0
389,44.0,41.25,35.0
390,44.0,41.01,35.0
391,44.0,41.05,35.0
392,44.0,41.31,36.0
393,44.0,41.28,35.0
394,44.0,41.44,31.0
395,44.0,41.73,31.0
396,44.0,41.78,36.0
397,44.0,41.88,35.0
398,44.0,41.81,35.0
399,44.0,41.96,35.0
400,44.0,41.96,35.0
401,44.0,42.35,36.0
402,44.0,42.42,37.0
403,44.0,42.18,35.0
404,44.0,42.09,34.0
405,44.0,42.32,37.0
406,44.0,42.02,37.0
407,44.0,42.2,35.0
408,44.0,42.35,36.0
409,44.0,42.29,36.0
410,44.0,42.23,36.0
411,44.0,42.06,36.0
412,44.0,42.31,37.0
413,44.0,42.09,37.0
414,44.0,42.01,37.0
415,44.0,42.0,36.0
416,44.0,41.95,36.0
417,44.0,41.9,31.0
418,44.0,41.74,31.0
419,44.0,41.84,34.0
420,44.0,42.18,34.0
421,44.0,42.18,34.0
422,44.0,41.81,34.0
423,44.0,41.89,34.0
424,44.0,41.9,34.0
425,44.0,41.72,35.0
426,44.0,41.87,35.0
427,44.0,41.74,35.0
428,44.0,42.06,37.0
429,44.0,42.16,33.0
430,44.0,42.53,36.0
431,44.0,42.33,36.0
432,44.0,42.07,36.0
433,44.0,41.9,33.0
434,44.0,41.76,33.0
435,44.0,42.06,36.0
436,44.0,41.59,34.0
437,44.0,41.79,36.0
438,44.0,42.2,37.0
439,44.0,42.3,36.0
440,44.0,41.62,34.0
441,44.0,41.44,34.0
442,44.0,41.56,34.0
443,44.0,41.49,34.0
444,44.0,41.75,34.0
445,44.0,41.84,35.0
446,44.0,41.57,37.0
447,44.0,41.28,35.0
448,44.0,40.92,35.0
449,44.0,40.89,35.0
450,44.0,40.31,32.0
451,44.0,40.42,35.0
452,44.0,40.59,34.0
453,44.0,40.5,33.0
454,44.0,40.65,34.0
455,44.0,40.54,34.0
456,44.0,40.55,34.0
457,44.0,40.26,34.0
458,44.0,40.2,30.0
459,44.0,40.2,29.0
460,44.0,40.21,32.0
461,44.0,40.18,33.0
462,44.0,40.31,32.0
463,44.0,40.29,33.0
464,44.0,40.61,33.0
465,44.0,40.96,33.0
466,44.0,41.18,33.0
467,44.0,41.27,34.0
468,44.0,41.7,35.0
469,44.0,41.75,36.0
470,44.0,41.84,36.0
471,44.0,41.82,37.0
472,44.0,41.76,35.0
473,44.0,41.83,36.0
474,44.0,41.68,37.0
475,44.0,41.6,35.0
476,44.0,41.63,36.0
477,44.0,41.5,36.0
478,44.0,41.49,34.0
479,44.0,41.24,35.0
480,44.0,41.24,36.0
481,44.0,41.31,34.0
482,44.0,41.71,36.0
483,44.0,41.58,37.0
484,44.0,41.84,36.0
485,44.0,41.79,34.0
486,44.0,41.38,34.0
487,44.0,41.47,34.0
488,44.0,41.61,33.0
489,44.0,41.73,36.0
490,44.0,42.02,37.0
491,44.0,42.14,38.0
492,44.0,41.95,38.0
493,44.0,41.72,38.0
494,44.0,41.56,37.0
495,44.0,41.66,36.0
496,44.0,41.67,36.0
497,44.0,41.56,37.0
498,44.0,41.77,34.0
499,44.0,41.64,35.0
