generation,best_fitness,avg_fitness,worst_fitness
164,44.0,40.3,35.0
165,44.0,40.56,34.0
166,44.0,40.75,33.0
167,44.0,41.13,36.0
168,44.0,41.07,34.0
169,44.0,40.58,34.0
170,44.0,40.69,34.0
171,44.0,40.56,34.0
172,44.0,40.05,33.0
173,44.0,40.27,33.0
174,44.0,40.33,34.0
175,44.0,41.18,35.0
176,44.0,41.33,35.0
177,44.0,41.32,33.0
178,44.0,40.97,34.0
179,44.0,41.24,33.0
180,44.0,41.2,34.0
181,44.0,41.25,35.0
182,44.0,41.0,33.0
183,44.0,41.07,36.0
184,44.0,41.15,37.0
185,44.0,40.91,33.0
186,44.0,40.93,36.0
187,44.0,41.27,36.0
188,44.0,41.33,34.0
189,44.0,41.47,34.0
190,44.0,41.45,34.0
191,44.0,41.56,34.0
192,44.0,41.59,37.0
193,44.0,41.68,37.0
194,44.0,41.93,36.0
195,44.0,42.15,37.0
196,44.0,42.0,37.0
197,44.0,42.18,38.0
198,44.0,42.48,38.0
199,44.0,42.58,39.0
200,44.0,42.62,38.0
201,44.0,42.69,38.0
202,44.0,42.5,39.0
203,44.0,42.54,39.0
204,44.0,42.35,35.0
205,44.0,42.25,38.0
206,44.0,42.3,36.0
207,44.0,42.18,36.0
208,44.0,42.21,36.0
209,44.0,42.29,38.0
210,44.0,42.06,35.0
211,44.0,42.01,38.0
212,44.0,42.02,38.0
213,44.0,42.07,37.0
214,44.0,42.12,37.0
215,44.0,41.95,34.0
216,44.0,42.03,36.0
217,44.0,41.94,34.0
218,44.0,42.2,36.0
219,44.0,42.08,36.0
220,44.0,42.16,35.0
221,44.0,41.9,36.0
222,44.0,41.57,36.0
223,44.0,41.44,34.0
224,44.0,41.17,35.0
225,44.0,40.99,34.0
226,44.0,40.61,35.0
227,44.0,40.22,34.0
228,44.0,40.39,33.0
229,44.0,40.18,34.0
230,44.0,40.79,35.0
231,44.0,40.89,35.0
232,44.0,40.69,32.0
233,44.0,40.75,35.0
234,44.0,40.89,34.0
235,44.0,40.88,34.0
236,44.0,40.94,34.0
237,44.0,40.63,34.0
238,44.0,40.74,34.0
239,44.0,40.58,34.0
240,44.0,40.43,32.0
241,44.0,40.24,32.0
242,44.0,40.6,32.0
243,44.0,40.44,32.0
244,44.0,41.12,36.0
245,44.0,41.16,35.0
246,44.0,40.88,35.0
247,44.0,40.67,35.0
248,44.0,40.43,35.0
249,44.0,40.41,35.0
250,44.0,40.47,31.0
251,44.0,40.65,31.0
252,44.0,40.29,31.0
253,44.0,41.21,32.0
254,44.0,41.38,35.0
255,44.0,41.1,35.0
256,44.0,41.17,35.0
257,44.0,41.21,35.0
258,44.0,40.95,32.0
259,44.0,40.67,34.0
260,44.0,40.89,33.0
261,44.0,40.87,31.0
262,44.0,41.17,35.0
263,44.0,41.34,35.0
264,44.0,41.53,34.0
265,44.0,41.55,33.0
266,44.0,41.98,35.0
267,44.0,41.84,34.0
268,44.0,41.99,38.0
269,44.0,41.7,35.0
270,44.0,41.91,37.0
271,44.0,41.98,37.0
272,44.0,41.77,34.0
273,44.0,41.71,36.0
274,44.0,41.29,33.0
275,44.0,41.54,37.0
276,44.0,41.36,35.0
277,44.0,41.37,36.0
278,44.0,41.49,37.0
279,44.0,41.52,37.0
280,44.0,41.53,35.0
281,44.0,41.53,34.0
282,44.0,41.51,35.0
283,44.0,41.47,34.0
284,44.0,41.53,32.0
285,44.0,41.39,36.0
286,44.0,41.19,36.0
287,44.0,41.22,36.0
288,44.0,41.01,36.0
289,44.0,40.97,36.0
290,44.0,41.08,34.0
291,44.0,40.72,31.0
292,44.0,40.8,34.0
293,44.0,40.94,34.0
294,44.0,41.25,34.0
295,44.0,41.57,36.0
296,44.0,41.73,36.0
297,44.0,41.93,36.0
298,44.0,41.56,34.0
299,44.0,40.93,34.0
300,44.0,41.23,33.0
301,44.0,40.96,33.0
302,44.0,40.83,33.0
303,44.0,41.27,35.0
304,44.0,41.38,29.0
305,44.0,41.42,31.0
306,44.0,41.22,31.0
307,44.0,41.24,31.0
308,44.0,41.74,34.0
309,44.0,41.4,30.0
310,44.0,41.17,35.0
311,44.0,41.16,34.0
312,44.0,41.06,34.0
313,44.0,41.34,33.0
314,44.0,41.22,35.0
315,44.0,41.19,28.0
316,44.0,41.69,36.0
317,44.0,41.83,36.0
318,44.0,41.85,37.0
319,44.0,41.81,36.0
320,44.0,41.78,36.0
321,44.0,41.72,36.0
322,44.0,41.67,36.0
323,44.0,41.6,37.0
324,44.0,41.55,36.0
325,44.0,41.65,35.0
326,44.0,41.58,36.0
327,44.0,41.53,35.0
328,44.0,41.23,37.0
329,44.0,40.98,37.0
330,44.0,40.93,34.0
331,44.0,40.67,33.0
332,44.0,41.05,36.0
333,44.0,40.6,35.0
334,44.0,40.43,35.0
335,44.0,40.84,30.0
336,44.0,41.09,37.0
337,44.0,41.3,37.0
338,44.0,41.27,36.0
339,44.0,41.06,36.0
340,44.0,41.08,36.0
341,44.0,41.15,34.0
342,44.0,41.27,35.0
343,44.0,41.3,35.0
344,44.0,41.09,37.0
345,44.0,41.05,33.0
346,44.0,41.32,34.0
347,44.0,41.67,36.0
348,44.0,41.72,35.0
349,44.0,42.04,36.0
350,44.0,41.99,37.0
351,44.0,42.43,36.0
352,44.0,42.36,35.0
353,44.0,42.01,35.0
354,44.0,42.05,32.0
355,44.0,42.15,36.0
356,44.0,42.29,36.0
357,44.0,42.62,37.0
358,44.0,42.29,34.0
359,44.0,42.61,36.0
360,44.0,42.4,35.0
361,44.0,42.04,35.0
362,44.0,42.09,37.0
363,44.0,41.6,36.0
364,44.0,41.73,37.0
365,44.0,41.77,36.0
366,44.0,42.01,34.0
367,44.0,42.2,36.0
368,44.0,42.38,37.0
369,44.0,42.09,37.0
370,44.0,41.99,37.0
371,44.0,42.26,38.0
372,44.0,42.41,37.0
373,44.0,42.26,36.0
374,44.0,42.25,36.0
375,44.0,41.98,36.0
376,44.0,42.07,35.0
377,44.0,42.13,36.0
378,44.0,42.04,36.0
379,44.0,42.04,35.0
380,44.0,42.32,35.0
381,44.0,42.21,36.0
382,44.0,42.22,37.0
383,44.0,42.65,37.0
384,44.0,42.57,36.0
385,44.0,42.73,38.0
386,44.0,42.79,37.0
387,44.0,42.79,38.0
388,44.0,42.69,38.0
389,44.0,42.53,37.0
390,44.0,42.37,37.0
391,44.0,42.21,37.0
392,44.0,42.42,36.0
393,44.0,42.46,37.0
394,44.0,42.3,37.0
395,44.0,42.23,36.0
396,44.0,42.47,37.0
397,44.0,42.23,32.0
398,44.0,42.64,36.0
399,44.0,43.06,39.0
400,44.0,42.96,38.0
401,44.0,43.12,39.0
402,44.0,43.02,38.0
403,44.0,43.1,40.0
404,44.0,43.21,41.0
405,44.0,43.01,39.0
406,44.0,43.07,38.0
407,44.0,42.93,39.0
408,44.0,42.5,37.0
409,44.0,42.34,36.0
410,44.0,42.48,36.0
411,44.0,42.77,36.0
412,44.0,42.76,38.0
413,44.0,42.66,37.0
414,44.0,42.66,38.0
415,44.0,42.66,39.0
416,44.0,42.3,38.0
417,44.0,42.56,39.0
418,44.0,42.34,36.0
419,44.0,42.44,37.0
420,44.0,42.42,36.0
421,44.0,42.28,35.0
422,44.0,42.38,36.0
423,44.0,42.36,35.0
424,44.0,42.7,38.0
425,44.0,42.77,38.0
426,44.0,42.8,37.0
427,44.0,42.88,38.0
428,44.0,42.77,37.0
429,44.0,42.77,38.0
430,44.0,42.66,37.0
431,44.0,42.52,37.0
432,44.0,42.46,38.0
433,44.0,42.09,36.0
434,44.0,42.24,36.0
435,44.0,42.16,37.0
436,44.0,42.17,37.0
437,44.0,42.42,39.0
438,44.0,42.29,36.0
439,44.0,42.26,35.0
440,44.0,42.36,36.0
441,44.0,42.52,36.0
442,44.0,42.51,36.0
443,44.0,42.75,38.0
444,44.0,42.69,38.0
445,44.0,42.59,38.0
446,44.0,42.61,38.0
447,44.0,42.69,38.0
448,44.0,42.68,36.0
449,44.0,42.73,37.0
450,44.0,42.66,37.0
451,44.0,42.83,34.0
452,44.0,42.63,34.0
453,44.0,42.52,34.0
454,44.0,42.69,37.0
455,44.0,42.62,35.0
456,44.0,42.38,37.0
457,44.0,42.12,36.0
458,44.0,42.11,37.0
459,44.0,42.35,36.0
460,44.0,42.04,34.0
461,44.0,41.87,33.0
462,44.0,41.92,36.0
463,44.0,41.99,36.0
464,44.0,41.83,36.0
465,44.0,41.33,34.0
466,44.0,41.36,35.0
467,44.0,41.73,34.0
468,44.0,41.59,36.0
469,44.0,41.41,35.0
470,44.0,41.41,35.0
471,44.0,41.65,35.0
472,44.0,41.68,35.0
473,44.0,41.85,38.0
474,44.0,42.17,36.0
475,44.0,42.18,37.0
476,44.0,42.27,36.0
477,44.0,42.07,35.0
478,44.0,42.42,33.0
479,44.0,42.4,36.0
480,44.0,42.47,36.0
481,44.0,42.25,37.0
482,44.0,42.42,37.0
483,44.0,42.39,35.0
484,44.0,42.3,37.0
485,44.0,42.38,38.0
486,44.0,42.77,36.0
487,44.0,42.7,36.0
488,44.0,43.02,37.0
489,44.0,42.68,38.0
490,44.0,42.84,38.0
491,44.0,42.7,38.0
492,44.0,42.87,38.0
493,44.0,42.49,38.0
494,44.0,42.26,37.0
495,44.0,42.31,38.0
496,44.0,42.17,38.0
497,44.0,42.31,38.0
498,44.0,42.18,38.0
499,44.0,41.96,38.0
