generation,best_fitness,avg_fitness,worst_fitness
236,44.0,41.9,35.0
237,44.0,41.87,34.0
238,44.0,41.47,37.0
239,44.0,41.6,34.0
240,44.0,41.45,32.0
241,44.0,40.85,33.0
242,44.0,40.96,35.0
243,44.0,40.98,34.0
244,44.0,40.65,34.0
245,44.0,40.93,33.0
246,44.0,41.22,36.0
247,44.0,41.44,33.0
248,44.0,41.26,33.0
249,44.0,41.58,34.0
250,44.0,41.3,35.0
251,44.0,41.56,35.0
252,44.0,41.32,36.0
253,44.0,41.2,37.0
254,44.0,41.35,33.0
255,44.0,41.32,33.0
256,44.0,41.12,34.0
257,44.0,41.17,37.0
258,44.0,41.05,34.0
259,44.0,40.57,35.0
260,44.0,40.81,34.0
261,44.0,41.12,32.0
262,44.0,41.18,31.0
263,44.0,41.45,36.0
264,44.0,41.33,36.0
265,44.0,41.4,37.0
266,44.0,41.7,35.0
267,44.0,41.63,35.0
268,44.0,41.94,35.0
269,44.0,41.75,37.0
270,44.0,41.63,34.0
271,44.0,41.44,36.0
272,44.0,41.67,37.0
273,44.0,41.74,37.0
274,44.0,41.6,36.0
275,44.0,41.73,37.0
276,44.0,41.54,33.0
277,44.0,41.49,35.0
278,44.0,41.33,35.0
279,44.0,41.67,36.0
280,44.0,41.49,35.0
281,44.0,41.69,34.0
282,44.0,41.89,34.0
283,44.0,41.94,34.0
284,44.0,41.79,37.0
285,44.0,41.73,36.0
286,44.0,41.97,36.0
287,44.0,41.59,34.0
288,44.0,41.81,36.0
289,44.0,41.62,29.0
290,44.0,41.82,29.0
291,44.0,42.01,34.0
292,44.0,41.95,35.0
293,44.0,41.91,35.0
294,44.0,41.58,35.0
295,44.0,41.66,35.0
296,44.0,41.7,35.0
297,44.0,41.8,34.0
298,44.0,41.7,35.0
299,44.0,41.85,35.0
300,44.0,41.45,34.0
301,44.0,41.07,33.0
302,44.0,41.3,32.0
303,44.0,41.46,32.0
304,44.0,41.84,34.0
305,44.0,41.63,33.0
306,44.0,41.54,35.0
307,44.0,41.94,34.0
308,44.0,42.04,36.0
309,44.0,41.62,33.0
310,44.0,41.99,35.0
311,44.0,41.98,37.0
312,44.0,42.17,38.0
313,44.0,42.13,38.0
314,44.0,42.28,37.0
315,44.0,42.5,37.0
316,44.0,42.57,37.0
317,44.0,42.68,37.0
318,44.0,42.76,38.0
319,44.0,42.63,37.0
320,44.0,42.45,38.0
321,44.0,42.22,35.0
322,44.0,42.0,36.0
323,44.0,41.75,33.0
324,44.0,41.66,35.0
325,44.0,41.77,36.0
326,44.0,42.2,37.0
327,44.0,42.53,38.0
328,44.0,42.5,38.0
329,44.0,42.18,36.0
330,44.0,42.04,37.0
331,44.0,42.32,37.0
332,44.0,41.92,37.0
333,44.0,41.86,35.0
334,44.0,42.12,37.0
335,44.0,42.04,35.0
336,44.0,41.72,35.0
337,44.0,41.66,35.0
338,44.0,41.61,36.0
339,44.0,41.72,36.0
340,44.0,41.55,33.0
341,44.0,41.97,36.0
342,44.0,41.89,36.0
343,44.0,41.96,36.0
344,44.0,41.89,36.0
345,44.0,42.0,36.0
346,44.0,42.01,36.0
347,44.0,42.16,36.0
348,44.0,42.37,35.0
349,44.0,42.21,34.0
350,44.0,42.45,34.0
351,44.0,42.66,37.0
352,44.0,42.74,37.0
353,44.0,42.97,37.0
354,44.0,42.99,36.0
355,44.0,43.1,37.0
356,44.0,43.13,36.0
357,44.0,43.15,39.0
358,44.0,43.05,39.0
359,44.0,42.84,38.0
360,44.0,42.92,37.0
361,44.0,43.23,38.0
362,44.0,42.92,35.0
363,44.0,42.85,36.0
364,44.0,42.46,37.0
365,44.0,42.27,38.0
366,44.0,42.19,38.0
367,44.0,42.16,37.0
368,44.0,42.15,37.0
369,44.0,41.86,35.0
370,44.0,42.23,36.0
371,44.0,42.43,34.0
372,44.0,42.16,34.0
373,44.0,42.21,37.0
374,44.0,42.25,37.0
375,44.0,42.48,37.0
376,44.0,42.2,37.0
377,44.0,42.25,34.0
378,44.0,42.32,38.0
379,44.0,42.17,38.0
380,44.0,42.06,37.0
381,44.0,42.06,36.0
382,44.0,42.12,37.0
383,44.0,42.06,36.0
384,44.0,42.04,37.0
385,44.0,41.69,37.0
386,44.0,41.71,35.0
387,44.0,41.72,37.0
388,44.0,41.59,37.0
389,44.0,41.47,36.0
390,44.0,40.95,35.0
391,44.0,41.18,36.0
392,44.0,41.04,35.0
393,44.0,41.34,36.0
394,44.0,41.55,35.0
395,44.0,41.42,36.0
396,44.0,41.52,37.0
397,44.0,41.48,36.0
398,44.0,41.41,37.0
399,44.0,41.85,34.0
400,44.0,41.57,34.0
401,44.0,41.83,38.0
402,44.0,41.73,36.0
403,44.0,41.39,35.0
404,44.0,41.47,36.0
405,44.0,41.51,37.0
406,44.0,41.48,34.0
407,44.0,41.53,35.0
408,44.0,41.25,35.0
409,44.0,41.46,36.0
410,44.0,41.04,34.0
411,44.0,40.85,34.0
412,44.0,40.66,33.0
413,44.0,40.63,35.0
414,44.0,41.08,33.0
415,44.0,41.13,36.0
416,44.0,40.72,32.0
417,44.0,40.75,35.0
418,44.0,40.83,33.0
419,44.0,41.39,35.0
420,44.0,41.65,36.0
421,44.0,41.52,34.0
422,44.0,41.64,32.0
423,44.0,41.46,32.0
424,44.0,41.5,32.0
425,44.0,41.63,34.0
426,44.0,41.49,33.0
427,44.0,41.41,35.0
428,44.0,41.43,35.0
429,44.0,41.22,36.0
430,44.0,41.08,35.0
431,44.0,41.12,31.0
432,44.0,41.06,32.0
433,44.0,40.98,33.0
434,44.0,41.31,33.0
435,44.0,41.46,35.0
436,44.0,41.61,35.0
437,44.0,41.57,35.0
438,44.0,41.64,35.0
439,44.0,41.34,36.0
440,44.0,41.29,34.0
441,44.0,41.44,36.0
442,44.0,41.26,34.0
443,44.0,41.52,35.0
444,44.0,41.2,34.0
445,44.0,40.91,35.0
446,44.0,40.82,36.0
447,44.0,40.96,36.0
448,44.0,40.68,31.0
449,44.0,40.62,34.0
450,44.0,40.74,35.0
451,44.0,40.95,36.0
452,44.0,41.05,34.0
453,44.0,41.5,34.0
454,44.0,41.16,29.0
455,44.0,41.38,31.0
456,44.0,41.62,35.0
457,44.0,41.98,37.0
458,44.0,41.5,36.0
459,44.0,41.67,38.0
460,44.0,41.68,34.0
461,44.0,41.38,35.0
462,44.0,41.06,37.0
463,44.0,40.86,35.0
464,44.0,41.26,35.0
465,44.0,41.0,32.0
466,44.0,40.9,35.0
467,44.0,40.67,34.0
468,44.0,40.64,35.0
469,44.0,40.21,29.0
470,44.0,40.54,35.0
471,44.0,40.64,35.0
472,44.0,40.65,35.0
473,44.0,40.66,34.0
474,44.0,40.94,35.0
475,44.0,40.67,33.0
476,44.0,40.5,33.0
477,44.0,40.46,33.0
478,44.0,40.4,33.0
479,44.0,40.33,32.0
480,44.0,41.17,34.0
481,44.0,41.09,34.0
482,44.0,41.33,36.0
483,44.0,41.59,33.0
484,44.0,41.03,34.0
485,44.0,41.14,35.0
486,44.0,41.31,33.0
487,44.0,41.18,30.0
488,44.0,41.44,33.0
489,44.0,41.6,36.0
490,44.0,41.92,36.0
491,44.0,42.02,34.0
492,44.0,42.55,37.0
493,44.0,42.51,36.0
494,44.0,42.26,35.0
495,44.0,42.03,37.0
496,44.0,41.86,36.0
497,44.0,41.74,37.0
498,44.0,41.43,38.0
499,44.0,41.07,35.0
