generation,best_fitness,avg_fitness,worst_fitness
229,44.0,39.62,33.0
230,44.0,39.9,31.0
231,44.0,40.31,33.0
232,44.0,40.16,32.0
233,44.0,39.87,32.0
234,44.0,39.49,32.0
235,44.0,39.91,34.0
236,44.0,39.92,34.0
237,44.0,40.34,33.0
238,44.0,40.36,34.0
239,44.0,40.23,34.0
240,44.0,40.61,33.0
241,44.0,40.78,34.0
242,44.0,40.58,35.0
243,44.0,40.52,34.0
244,44.0,40.54,32.0
245,44.0,40.54,31.0
246,44.0,40.42,33.0
247,44.0,40.63,33.0
248,44.0,41.06,35.0
249,44.0,40.95,34.0
250,44.0,41.34,36.0
251,44.0,41.23,37.0
252,44.0,40.95,36.0
253,44.0,40.91,35.0
254,44.0,40.93,34.0
255,44.0,40.74,37.0
256,44.0,40.88,33.0
257,44.0,40.64,35.0
258,44.0,40.53,35.0
259,44.0,40.75,35.0
260,44.0,40.75,35.0
261,44.0,40.58,35.0
262,44.0,40.67,33.0
263,44.0,40.35,34.0
264,44.0,40.27,35.0
265,44.0,40.3,35.0
266,44.0,40.33,35.0
267,44.0,40.29,35.0
268,44.0,39.93,35.0
269,44.0,40.6,35.0
270,44.0,40.3,34.0
271,44.0,40.28,35.0
272,44.0,40.7,35.0
273,44.0,40.6,34.0
274,44.0,40.52,36.0
275,44.0,40.48,36.0
276,44.0,40.34,36.0
277,44.0,40.5,35.0
278,44.0,40.44,34.0
279,44.0,40.95,35.0
280,44.0,40.74,35.0
281,44.0,40.54,36.0
282,44.0,40.07,33.0
283,44.0,40.09,31.0
284,44.0,40.19,34.0
285,44.0,40.36,36.0
286,44.0,40.27,33.0
287,44.0,40.11,36.0
288,44.0,40.06,31.0
289,44.0,39.96,32.0
290,44.0,39.7,32.0
291,44.0,39.88,34.0
292,44.0,40.0,34.0
293,44.0,40.42,33.0
294,44.0,40.71,34.0
295,44.0,40.64,34.0
296,44.0,40.8,35.0
297,44.0,41.07,35.0
298,44.0,40.88,36.0
299,44.0,41.06,34.0
300,44.0,40.94,32.0
301,44.0,41.07,34.0
302,44.0,41.11,38.0
303,44.0,40.92,35.0
304,44.0,41.09,36.0
305,44.0,41.13,33.0
306,44.0,40.93,33.0
307,44.0,40.95,31.0
308,44.0,40.92,36.0
309,44.0,40.63,34.0
310,44.0,40.26,34.0
311,44.0,40.29,35.0
312,44.0,39.97,32.0
313,44.0,40.63,34.0
314,44.0,40.47,33.0
315,44.0,40.35,34.0
316,44.0,40.34,33.0
317,44.0,40.42,35.0
318,44.0,40.53,35.0
319,44.0,40.53,36.0
320,44.0,40.66,36.0
321,44.0,40.89,35.0
322,44.0,40.97,36.0
323,44.0,40.94,37.0
324,44.0,40.67,35.0
325,44.0,40.89,33.0
326,44.0,41.08,35.0
327,44.0,40.92,36.0
328,44.0,40.67,36.0
329,44.0,41.0,36.0
330,44.0,40.7,33.0
331,44.0,40.85,34.0
332,44.0,40.69,35.0
333,44.0,40.98,34.0
334,44.0,41.0,36.0
335,44.0,40.99,35.0
336,44.0,40.78,35.0
337,44.0,40.57,29.0
338,44.0,40.98,35.0
339,44.0,40.94,34.0
340,44.0,40.69,35.0
341,44.0,40.67,35.0
342,44.0,40.98,35.0
343,44.0,41.11,34.0
344,44.0,41.5,34.0
345,44.0,41.63,34.0
346,44.0,41.83,35.0
347,44.0,41.85,37.0
348,44.0,41.65,31.0
349,44.0,41.66,35.0
350,44.0,41.83,35.0
351,44.0,41.94,34.0
352,44.0,42.03,37.0
353,44.0,42.03,36.0
354,44.0,41.8,34.0
355,44.0,41.71,34.0
356,44.0,41.74,34.0
357,44.0,41.63,36.0
358,44.0,41.72,36.0
359,44.0,41.43,34.0
360,44.0,41.66,35.0
361,44.0,41.49,34.0
362,44.0,41.29,35.0
363,44.0,41.5,37.0
364,44.0,40.82,36.0
365,44.0,40.7,36.0
366,44.0,40.57,37.0
367,44.0,40.57,36.0
368,44.0,40.94,35.0
369,44.0,40.65,35.0
370,44.0,40.44,34.0
371,44.0,40.27,35.0
372,44.0,40.01,33.0
373,44.0,39.87,31.0
374,44.0,40.3,35.0
375,44.0,40.16,33.0
376,44.0,40.35,33.0
377,44.0,40.27,33.0
378,44.0,40.34,36.0
379,44.0,40.1,35.0
380,44.0,39.82,33.0
381,44.0,39.87,35.0
382,44.0,40.19,34.0
383,44.0,40.51,34.0
384,44.0,40.6,35.0
385,44.0,40.63,33.0
386,44.0,40.27,35.0
387,44.0,40.27,35.0
388,44.0,40.24,33.0
389,44.0,40.37,34.0
390,44.0,40.13,27.0
391,44.0,39.88,27.0
392,44.0,40.26,33.0
393,44.0,40.28,33.0
394,44.0,40.7,36.0
395,44.0,40.28,35.0
396,44.0,40.44,35.0
397,44.0,40.22,35.0
398,44.0,40.44,33.0
399,44.0,40.73,34.0
400,44.0,40.73,34.0
401,44.0,40.7,32.0
402,44.0,40.43,33.0
403,44.0,40.54,33.0
404,44.0,40.7,35.0
405,44.0,40.71,35.0
406,44.0,40.4,36.0
407,44.0,40.13,35.0
408,44.0,40.23,35.0
409,44.0,40.1,36.0
410,44.0,40.03,34.0
411,44.0,40.03,32.0
412,44.0,39.91,31.0
413,44.0,39.72,32.0
414,44.0,39.91,32.0
415,44.0,39.6,32.0
416,44.0,39.64,32.0
417,44.0,39.79,33.0
418,44.0,39.66,32.0
419,44.0,39.58,33.0
420,44.0,39.23,29.0
421,44.0,39.98,34.0
422,44.0,39.98,32.0
423,44.0,39.89,33.0
424,44.0,40.26,34.0
425,44.0,40.21,34.0
426,44.0,40.06,33.0
427,44.0,40.45,34.0
428,44.0,40.36,33.0
429,44.0,40.61,35.0
430,44.0,40.97,35.0
431,44.0,41.09,36.0
432,44.0,40.8,34.0
433,44.0,40.92,35.0
434,44.0,40.54,35.0
435,44.0,40.67,34.0
436,44.0,40.41,34.0
437,44.0,40.5,36.0
438,44.0,40.57,35.0
439,44.0,40.77,35.0
440,44.0,40.62,36.0
441,44.0,40.86,33.0
442,44.0,40.95,36.0
443,44.0,40.83,36.0
444,44.0,40.91,36.0
445,44.0,40.74,35.0
446,44.0,41.14,35.0
447,44.0,41.13,36.0
448,44.0,40.69,34.0
449,44.0,40.94,35.0
450,44.0,40.57,35.0
451,44.0,40.65,37.0
452,44.0,40.27,32.0
453,44.0,40.54,34.0
454,44.0,40.42,32.0
455,44.0,40.46,35.0
456,44.0,40.09,34.0
457,44.0,40.32,36.0
458,44.0,40.52,33.0
459,44.0,40.69,34.0
460,44.0,40.65,31.0
461,44.0,40.54,29.0
462,44.0,40.83,31.0
463,44.0,40.68,33.0
464,44.0,40.57,35.0
465,44.0,40.38,31.0
466,44.0,40.49,33.0
467,44.0,40.55,33.0
468,44.0,40.39,34.0
469,44.0,40.49,34.0
470,44.0,40.3,32.0
471,44.0,40.94,36.0
472,44.0,40.8,32.0
473,44.0,40.68,35.0
474,44.0,40.8,33.0
475,44.0,40.97,35.0
476,44.0,40.81,35.0
477,44.0,41.04,33.0
478,44.0,40.97,33.0
479,44.0,40.77,34.0
480,44.0,40.77,35.0
481,44.0,41.24,35.0
482,44.0,41.34,35.0
483,44.0,41.15,34.0
484,44.0,40.84,33.0
485,44.0,40.43,30.0
486,44.0,40.62,35.0
487,44.0,41.07,36.0
488,44.0,40.98,34.0
489,44.0,40.73,34.0
490,44.0,41.01,34.0
491,44.0,40.94,35.0
492,44.0,41.0,34.0
493,44.0,41.2,35.0
494,44.0,41.23,35.0
495,44.0,41.1,32.0
496,44.0,40.94,32.0
497,44.0,40.65,32.0
498,44.0,40.56,35.0
499,44.0,40.36,33.0
