generation,best_fitness,avg_fitness,worst_fitness
155,43.0,40.71,35.0
156,43.0,40.83,36.0
157,43.0,40.75,36.0
158,43.0,40.72,37.0
159,43.0,40.69,34.0
160,43.0,40.77,36.0
161,43.0,40.66,35.0
162,43.0,40.42,35.0
163,43.0,40.67,36.0
164,43.0,40.7,35.0
165,43.0,40.63,36.0
166,43.0,40.71,35.0
167,43.0,40.73,35.0
168,43.0,40.56,35.0
169,43.0,40.42,34.0
170,43.0,40.57,33.0
171,43.0,40.74,35.0
172,43.0,40.71,34.0
173,43.0,41.05,36.0
174,43.0,40.66,36.0
175,43.0,40.8,35.0
176,43.0,41.29,36.0
177,43.0,41.3,33.0
178,43.0,41.15,33.0
179,43.0,40.84,35.0
180,43.0,40.78,33.0
181,43.0,40.39,34.0
182,43.0,40.71,34.0
183,43.0,40.76,34.0
184,43.0,40.94,34.0
185,43.0,40.82,34.0
186,43.0,41.27,37.0
187,43.0,40.81,33.0
188,43.0,41.01,35.0
189,43.0,41.09,36.0
190,43.0,41.23,36.0
191,43.0,41.2,36.0
192,43.0,40.83,36.0
193,43.0,41.0,36.0
194,43.0,40.79,35.0
195,43.0,40.53,35.0
196,43.0,40.67,33.0
197,43.0,40.71,35.0
198,43.0,40.61,35.0
199,43.0,40.3,34.0
200,43.0,40.46,33.0
201,43.0,40.33,33.0
202,43.0,40.5,36.0
203,43.0,40.3,35.0
204,43.0,40.3,33.0
205,43.0,39.96,33.0
206,43.0,40.32,35.0
207,43.0,40.29,33.0
208,43.0,40.38,34.0
209,43.0,40.3,35.0
210,43.0,40.13,33.0
211,43.0,39.97,33.0
212,43.0,39.9,34.0
213,43.0,40.18,32.0
214,43.0,40.18,32.0
215,43.0,40.22,33.0
216,43.0,40.3,35.0
217,43.0,40.38,33.0
218,43.0,40.5,35.0
219,43.0,40.57,35.0
220,43.0,40.58,33.0
221,43.0,40.6,31.0
222,43.0,40.68,35.0
223,43.0,40.75,35.0
224,43.0,40.74,33.0
225,43.0,40.7,31.0
226,43.0,40.63,33.0
227,43.0,40.7,35.0
228,43.0,41.0,35.0
229,43.0,40.98,35.0
230,43.0,40.75,32.0
231,43.0,41.14,32.0
232,43.0,40.94,32.0
233,43.0,40.95,35.0
234,43.0,40.79,34.0
235,43.0,40.9,34.0
236,43.0,41.0,37.0
237,43.0,40.85,35.0
238,43.0,41.02,35.0
239,43.0,41.19,36.0
240,43.0,40.99,35.0
241,43.0,41.15,33.0
242,43.0,40.67,33.0
243,43.0,40.53,34.0
244,43.0,40.36,34.0
245,43.0,40.29,32.0
246,43.0,40.36,34.0
247,43.0,40.48,34.0
248,43.0,40.47,33.0
249,43.0,40.17,31.0
250,43.0,40.23,31.0
251,43.0,40.36,32.0
252,43.0,40.53,32.0
253,43.0,40.44,29.0
254,43.0,40.85,34.0
255,43.0,40.71,34.0
256,43.0,40.54,36.0
257,43.0,40.35,36.0
258,43.0,40.37,36.0
259,43.0,40.29,35.0
260,43.0,39.92,34.0
261,43.0,40.36,33.0
262,43.0,40.43,35.0
263,43.0,40.43,35.0
264,43.0,40.38,33.0
265,43.0,40.33,36.0
266,43.0,40.25,34.0
267,43.0,40.45,35.0
268,43.0,40.55,35.0
269,43.0,40.34,36.0
270,43.0,40.02,30.0
271,43.0,40.26,34.0
272,43.0,40.22,34.0
273,43.0,40.54,35.0
274,43.0,40.41,35.0
275,43.0,40.47,35.0
276,43.0,40.71,33.0
277,43.0,40.92,34.0
278,43.0,40.4,35.0
279,43.0,40.53,34.0
280,43.0,40.56,34.0
281,43.0,40.53,35.0
282,43.0,40.59,34.0
283,43.0,40.53,35.0
284,43.0,40.3,35.0
285,43.0,40.46,36.0
286,43.0,40.48,34.0
287,43.0,40.36,35.0
288,43.0,40.78,35.0
289,43.0,40.76,35.0
290,43.0,40.79,35.0
291,43.0,40.96,36.0
292,43.0,40.8,35.0
293,43.0,40.72,35.0
294,43.0,40.53,35.0
295,43.0,40.62,36.0
296,43.0,40.55,34.0
297,43.0,40.31,36.0
298,43.0,40.38,35.0
299,43.0,40.21,34.0
300,43.0,40.46,34.0
301,43.0,40.43,35.0
302,43.0,39.88,33.0
303,43.0,39.9,33.0
304,43.0,40.31,30.0
305,43.0,40.45,30.0
306,43.0,40.59,30.0
307,43.0,40.62,30.0
308,43.0,40.53,34.0
309,43.0,40.53,34.0
310,43.0,40.51,35.0
311,43.0,40.26,34.0
312,43.0,39.98,34.0
313,43.0,39.62,34.0
314,43.0,40.0,33.0
315,43.0,40.15,33.0
316,43.0,40.5,33.0
317,43.0,40.79,34.0
318,43.0,40.9,34.0
319,43.0,40.86,36.0
320,43.0,41.19,35.0
321,43.0,41.21,35.0
322,43.0,40.98,35.0
323,43.0,40.89,35.0
324,43.0,40.78,36.0
325,43.0,40.79,34.0
326,43.0,40.76,33.0
327,43.0,41.01,32.0
328,43.0,40.8,31.0
329,43.0,40.8,34.0
330,43.0,41.06,35.0
331,43.0,41.33,36.0
332,43.0,41.22,32.0
333,43.0,40.8,32.0
334,43.0,40.88,32.0
335,43.0,41.0,32.0
336,43.0,40.86,32.0
337,43.0,40.9,35.0
338,43.0,40.97,35.0
339,43.0,40.84,35.0
340,43.0,40.91,34.0
341,43.0,40.89,31.0
342,43.0,40.82,30.0
343,43.0,40.59,33.0
344,43.0,40.51,34.0
345,43.0,40.76,34.0
346,43.0,40.84,36.0
347,43.0,40.88,36.0
348,43.0,41.14,37.0
349,43.0,40.92,33.0
350,43.0,40.75,36.0
351,43.0,40.37,34.0
352,43.0,40.69,34.0
353,43.0,40.64,35.0
354,43.0,40.61,36.0
355,43.0,40.3,34.0
356,43.0,40.4,35.0
357,43.0,40.13,34.0
358,43.0,39.9,33.0
359,43.0,39.97,30.0
360,43.0,40.18,31.0
361,43.0,39.82,32.0
362,43.0,39.7,31.0
363,43.0,39.97,32.0
364,43.0,39.99,32.0
365,43.0,40.2,34.0
366,43.0,40.04,34.0
367,43.0,40.28,31.0
368,43.0,40.61,32.0
369,43.0,40.64,34.0
370,43.0,40.35,32.0
371,43.0,40.8,34.0
372,43.0,41.07,35.0
373,43.0,41.43,35.0
374,43.0,41.47,35.0
375,43.0,41.69,34.0
376,43.0,41.46,33.0
377,43.0,41.31,33.0
378,43.0,41.01,33.0
379,43.0,41.34,31.0
380,43.0,40.83,31.0
381,43.0,40.75,31.0
382,43.0,40.66,34.0
383,43.0,40.36,33.0
384,43.0,40.46,35.0
385,43.0,40.62,34.0
386,43.0,40.72,33.0
387,43.0,40.7,32.0
388,43.0,40.7,31.0
389,43.0,40.93,34.0
390,43.0,40.8,35.0
391,43.0,40.74,33.0
392,43.0,40.97,33.0
393,43.0,40.97,33.0
394,43.0,41.22,36.0
395,43.0,41.26,35.0
396,43.0,41.03,35.0
397,43.0,41.05,35.0
398,43.0,40.93,36.0
399,43.0,40.85,36.0
400,43.0,41.07,33.0
401,43.0,41.24,35.0
402,43.0,40.95,34.0
403,43.0,40.59,35.0
404,43.0,40.61,35.0
405,43.0,40.8,35.0
406,43.0,40.67,36.0
407,43.0,40.6,32.0
408,43.0,40.88,36.0
409,43.0,40.99,33.0
410,43.0,41.14,33.0
411,43.0,41.11,36.0
412,43.0,41.09,31.0
413,43.0,41.42,37.0
414,43.0,41.47,37.0
415,43.0,41.26,37.0
416,43.0,41.26,35.0
417,43.0,41.3,37.0
418,43.0,41.23,36.0
419,43.0,41.2,35.0
420,43.0,41.0,37.0
421,43.0,41.08,36.0
422,43.0,40.94,36.0
423,43.0,40.84,34.0
424,43.0,40.79,36.0
425,43.0,40.44,35.0
426,43.0,40.53,34.0
427,43.0,40.75,35.0
428,43.0,40.69,34.0
429,43.0,41.08,35.0
430,43.0,41.76,38.0
431,43.0,41.85,38.0
432,43.0,41.59,36.0
433,43.0,41.43,36.0
434,43.0,41.59,36.0
435,43.0,41.58,35.0
436,43.0,41.0,32.0
437,43.0,40.74,36.0
438,43.0,40.53,35.0
439,43.0,40.66,30.0
440,43.0,40.72,35.0
441,43.0,40.62,35.0
442,43.0,40.43,34.0
443,43.0,40.55,33.0
444,43.0,40.36,33.0
445,43.0,40.73,36.0
446,43.0,41.12,36.0
447,43.0,41.01,32.0
448,43.0,41.13,32.0
449,43.0,41.11,36.0
450,43.0,40.92,35.0
451,43.0,40.91,34.0
452,43.0,41.08,35.0
453,43.0,41.36,34.0
454,43.0,41.32,34.0
455,43.0,41.32,35.0
456,43.0,41.16,36.0
457,43.0,41.11,36.0
458,43.0,41.17,36.0
459,43.0,40.94,34.0
460,43.0,40.6,36.0
461,43.0,40.62,33.0
462,43.0,40.84,35.0
463,43.0,41.1,37.0
464,43.0,41.22,36.0
465,43.0,41.27,32.0
466,43.0,41.38,36.0
467,43.0,40.97,32.0
468,43.0,40.72,31.0
469,43.0,40.95,35.0
470,43.0,40.71,32.0
471,43.0,40.64,32.0
472,43.0,40.65,35.0
473,43.0,40.62,34.0
474,43.0,40.65,35.0
475,43.0,40.78,34.0
476,43.0,40.57,35.0
477,43.0,40.96,36.0
478,43.0,41.13,36.0
479,43.0,41.41,36.0
480,43.0,41.59,34.0
481,43.0,41.03,34.0
482,43.0,40.68,34.0
483,43.0,41.22,36.0
484,43.0,40.85,36.0
485,43.0,40.35,35.0
486,43.0,40.02,35.0
487,43.0,40.16,33.0
488,43.0,40.24,35.0
489,43.0,39.88,32.0
490,43.0,39.79,32.0
491,43.0,39.93,33.0
492,43.0,39.99,33.0
493,43.0,40.05,33.0
494,43.0,39.8,34.0
495,43.0,39.83,32.0
496,43.0,39.94,35.0
497,43.0,40.07,33.0
498,43.0,40.04,34.0
499,43.0,40.24,34.0
