generation,best_fitness,avg_fitness,worst_fitness
344,43.0,41.35,35.0
345,43.0,41.42,34.0
346,43.0,40.99,34.0
347,43.0,40.64,34.0
348,43.0,40.91,33.0
349,43.0,40.68,33.0
350,43.0,40.83,34.0
351,43.0,40.87,33.0
352,43.0,41.18,36.0
353,43.0,41.38,35.0
354,43.0,41.42,35.0
355,43.0,41.42,33.0
356,43.0,40.87,35.0
357,43.0,40.94,37.0
358,43.0,41.16,36.0
359,43.0,40.98,37.0
360,43.0,40.96,35.0
361,43.0,40.88,35.0
362,43.0,41.01,34.0
363,43.0,41.13,36.0
364,43.0,41.23,36.0
365,43.0,40.84,36.0
366,43.0,41.07,36.0
367,43.0,41.2,37.0
368,43.0,41.2,36.0
369,43.0,41.32,35.0
370,43.0,41.36,35.0
371,43.0,40.87,32.0
372,43.0,41.15,33.0
373,43.0,41.19,34.0
374,43.0,41.13,36.0
375,43.0,41.23,36.0
376,43.0,41.19,37.0
377,43.0,41.28,33.0
378,43.0,41.52,33.0
379,43.0,41.61,37.0
380,43.0,41.62,37.0
381,43.0,41.72,35.0
382,43.0,41.72,37.0
383,43.0,41.63,36.0
384,43.0,41.45,36.0
385,43.0,41.4,37.0
386,43.0,41.35,37.0
387,43.0,41.27,34.0
388,43.0,41.23,34.0
389,43.0,40.98,36.0
390,43.0,40.73,35.0
391,43.0,40.77,36.0
392,43.0,40.72,35.0
393,43.0,40.83,35.0
394,43.0,40.98,34.0
395,43.0,40.98,34.0
396,43.0,41.25,35.0
397,43.0,41.49,35.0
398,43.0,41.6,36.0
399,43.0,41.13,37.0
400,43.0,41.1,36.0
401,43.0,41.18,35.0
402,43.0,41.09,36.0
403,43.0,41.2,36.0
404,43.0,41.15,34.0
405,43.0,41.21,35.0
406,43.0,41.0,34.0
407,43.0,40.83,35.0
408,43.0,40.66,35.0
409,43.0,40.6,34.0
410,43.0,40.44,34.0
411,43.0,40.5,35.0
412,43.0,40.56,34.0
413,43.0,40.78,35.0
414,43.0,40.74,35.0
415,43.0,40.68,35.0
416,43.0,40.56,31.0
417,43.0,40.66,33.0
418,43.0,40.46,33.0
419,43.0,40.4,26.0
420,43.0,40.66,26.0
421,43.0,40.94,34.0
422,43.0,40.92,36.0
423,43.0,40.87,36.0
424,43.0,40.91,35.0
425,43.0,40.72,36.0
426,43.0,40.52,36.0
427,43.0,40.78,35.0
428,43.0,40.67,36.0
429,43.0,40.75,35.0
430,43.0,40.42,35.0
431,43.0,40.55,35.0
432,43.0,40.81,36.0
433,43.0,41.01,34.0
434,43.0,41.26,37.0
435,43.0,41.26,37.0
436,43.0,41.2,38.0
437,43.0,40.96,36.0
438,43.0,40.9,37.0
439,43.0,41.03,36.0
440,43.0,41.11,37.0
441,43.0,40.88,36.0
442,43.0,41.26,38.0
443,43.0,41.0,36.0
444,43.0,40.98,37.0
445,43.0,40.75,36.0
446,43.0,41.15,37.0
447,43.0,40.94,36.0
448,43.0,40.82,36.0
449,43.0,40.76,33.0
450,43.0,41.57,35.0
451,43.0,41.32,35.0
452,43.0,41.14,32.0
453,43.0,41.26,36.0
454,43.0,41.06,33.0
455,43.0,41.04,35.0
456,43.0,40.71,36.0
457,43.0,40.43,37.0
458,43.0,40.18,35.0
459,43.0,40.32,34.0
460,43.0,40.31,32.0
461,43.0,40.47,33.0
462,43.0,40.44,34.0
463,43.0,40.39,34.0
464,43.0,40.46,35.0
465,43.0,40.68,37.0
466,43.0,40.83,35.0
467,43.0,40.69,34.0
468,43.0,41.09,35.0
469,43.0,40.99,37.0
470,43.0,40.84,37.0
471,43.0,40.86,36.0
472,43.0,40.76,36.0
473,43.0,40.72,35.0
474,43.0,40.39,36.0
475,43.0,40.41,35.0
476,43.0,40.77,35.0
477,43.0,40.95,34.0
478,43.0,41.12,37.0
479,43.0,40.85,33.0
480,43.0,40.82,34.0
481,43.0,40.6,35.0
482,43.0,41.04,35.0
483,43.0,41.14,35.0
484,43.0,41.47,37.0
485,43.0,41.75,37.0
486,43.0,41.88,37.0
487,43.0,42.0,36.0
488,43.0,42.05,38.0
489,43.0,42.15,38.0
490,43.0,42.09,38.0
491,43.0,41.84,34.0
492,43.0,41.96,38.0
493,43.0,42.05,38.0
494,43.0,41.86,37.0
495,43.0,41.68,35.0
496,43.0,41.5,36.0
497,43.0,41.6,36.0
498,43.0,41.69,36.0
499,43.0,41.88,35.0
