generation,best_fitness,avg_fitness,worst_fitness
378,44.0,40.65,33.0
379,44.0,40.5,33.0
380,44.0,40.28,33.0
381,44.0,40.56,32.0
382,44.0,41.06,32.0
383,44.0,41.06,31.0
384,44.0,41.17,33.0
385,44.0,41.11,33.0
386,44.0,41.33,36.0
387,44.0,41.36,36.0
388,44.0,41.6,35.0
389,44.0,41.46,32.0
390,44.0,41.38,36.0
391,44.0,41.21,35.0
392,44.0,41.07,35.0
393,44.0,40.74,32.0
394,44.0,40.67,35.0
395,44.0,40.7,33.0
396,44.0,40.69,32.0
397,44.0,40.54,26.0
398,44.0,40.66,28.0
399,44.0,40.79,34.0
400,44.0,40.58,35.0
401,44.0,40.35,32.0
402,44.0,40.39,33.0
403,44.0,40.61,35.0
404,44.0,40.48,35.0
405,44.0,40.96,33.0
406,44.0,41.01,35.0
407,44.0,40.56,34.0
408,44.0,40.57,33.0
409,44.0,40.61,35.0
410,44.0,40.78,34.0
411,44.0,40.71,33.0
412,44.0,41.18,33.0
413,44.0,41.12,33.0
414,44.0,41.52,34.0
415,44.0,41.31,34.0
416,44.0,41.62,34.0
417,44.0,41.57,36.0
418,44.0,41.18,35.0
419,44.0,41.12,34.0
420,44.0,41.2,35.0
421,44.0,41.07,36.0
422,44.0,41.37,33.0
423,44.0,41.47,34.0
424,44.0,41.93,36.0
425,44.0,41.7,35.0
426,44.0,41.95,37.0
427,44.0,42.21,37.0
428,44.0,42.36,37.0
429,44.0,42.55,36.0
430,44.0,42.55,36.0
431,44.0,42.57,32.0
432,44.0,42.34,35.0
433,44.0,42.28,35.0
434,44.0,42.31,36.0
435,44.0,42.27,36.0
436,44.0,42.0,36.0
437,44.0,41.75,36.0
438,44.0,42.03,37.0
439,44.0,41.73,37.0
440,44.0,41.28,37.0
441,44.0,41.39,36.0
442,44.0,41.66,36.0
443,44.0,41.23,37.0
444,44.0,41.51,36.0
445,44.0,41.46,37.0
446,44.0,40.9,34.0
447,44.0,40.95,36.0
448,44.0,40.94,35.0
449,44.0,41.16,35.0
450,44.0,41.16,33.0
451,44.0,41.39,34.0
452,44.0,41.94,36.0
453,44.0,41.98,33.0
454,44.0,42.42,36.0
455,44.0,42.36,35.0
456,44.0,42.34,35.0
457,44.0,42.06,35.0
458,44.0,42.03,37.0
459,44.0,41.82,35.0
460,44.0,41.73,38.0
461,44.0,42.06,37.0
462,44.0,41.95,35.0
463,44.0,41.52,32.0
464,44.0,41.72,35.0
465,44.0,41.84,36.0
466,44.0,41.76,33.0
467,44.0,41.87,35.0
468,44.0,41.73,34.0
469,44.0,41.98,34.0
470,44.0,42.04,35.0
471,44.0,41.94,35.0
472,44.0,41.88,35.0
473,44.0,41.83,36.0
474,44.0,41.96,36.0
475,44.0,41.97,37.0
476,44.0,41.7,36.0
477,44.0,41.96,36.0
478,44.0,41.99,35.0
479,44.0,41.96,35.0
480,44.0,42.77,39.0
481,44.0,42.8,39.0
482,44.0,42.66,35.0
483,44.0,42.31,38.0
484,44.0,42.62,37.0
485,44.0,42.6,39.0
486,44.0,42.56,36.0
487,44.0,42.48,36.0
488,44.0,42.38,37.0
489,44.0,42.23,36.0
490,44.0,42.33,35.0
491,44.0,42.1,36.0
492,44.0,42.18,36.0
493,44.0,42.1,35.0
494,44.0,42.49,38.0
495,44.0,42.51,37.0
496,44.0,42.2,37.0
497,44.0,42.48,35.0
498,44.0,42.22,35.0
499,44.0,41.9,35.0
