generation,best_fitness,avg_fitness,worst_fitness
261,43.0,41.28,35.0
262,43.0,41.33,33.0
263,43.0,41.28,32.0
264,43.0,40.96,32.0
265,43.0,40.65,33.0
266,43.0,40.62,34.0
267,43.0,40.65,34.0
268,43.0,40.96,34.0
269,43.0,41.08,33.0
270,43.0,41.06,33.0
271,43.0,41.11,32.0
272,43.0,41.1,35.0
273,43.0,41.14,35.0
274,43.0,40.99,35.0
275,43.0,40.76,34.0
276,43.0,41.02,32.0
277,43.0,40.87,30.0
278,43.0,40.91,33.0
279,43.0,40.6,33.0
280,43.0,40.47,35.0
281,43.0,40.27,33.0
282,43.0,40.2,35.0
283,43.0,40.1,30.0
284,43.0,40.13,30.0
285,43.0,40.51,30.0
286,43.0,40.16,32.0
287,43.0,40.35,34.0
288,43.0,40.44,33.0
289,43.0,40.56,30.0
290,44.0,40.59,33.0
291,44.0,40.91,34.0
292,44.0,40.85,37.0
293,44.0,40.75,35.0
294,44.0,40.68,31.0
295,44.0,40.73,35.0
296,44.0,40.41,35.0
297,44.0,40.4,35.0
298,44.0,40.33,35.0
299,44.0,40.51,36.0
300,44.0,40.48,34.0
301,44.0,40.57,34.0
302,44.0,40.28,34.0
303,44.0,40.52,34.0
304,44.0,40.56,35.0
305,44.0,40.74,33.0
306,44.0,40.3,27.0
307,44.0,40.21,27.0
308,44.0,40.15,34.0
309,44.0,40.55,35.0
310,44.0,40.63,33.0
311,44.0,40.8,35.0
312,44.0,41.12,37.0
313,44.0,41.14,37.0
314,44.0,41.23,35.0
315,44.0,41.16,37.0
316,44.0,41.13,37.0
317,44.0,41.05,36.0
318,44.0,40.74,36.0
319,44.0,40.58,33.0
320,44.0,40.77,35.0
321,44.0,40.74,35.0
322,44.0,40.53,35.0
323,44.0,40.68,34.0
324,44.0,40.56,35.0
325,44.0,40.63,36.0
326,44.0,40.3,36.0
327,44.0,40.28,36.0
328,44.0,40.43,34.0
329,44.0,40.39,31.0
330,44.0,40.31,32.0
331,44.0,40.47,34.0
332,44.0,40.15,34.0
333,44.0,39.72,33.0
334,44.0,39.1,31.0
335,44.0,39.29,32.0
336,44.0,39.64,32.0
337,44.0,39.87,31.0
338,44.0,39.64,29.0
339,44.0,39.4,31.0
340,44.0,39.44,33.0
341,44.0,39.55,33.0
342,44.0,39.44,32.0
343,44.0,39.79,33.0
344,44.0,40.1,32.0
345,44.0,40.12,34.0
346,44.0,40.22,34.0
347,44.0,40.18,35.0
348,44.0,40.34,36.0
349,44.0,40.07,32.0
350,44.0,39.98,32.0
351,44.0,40.02,33.0
352,44.0,40.01,35.0
353,44.0,40.24,35.0
354,44.0,40.31,35.0
355,44.0,40.09,34.0
356,44.0,40.31,35.0
357,44.0,40.13,34.0
358,44.0,40.15,34.0
359,44.0,40.52,36.0
360,44.0,40.48,34.0
361,44.0,40.52,31.0
362,44.0,40.49,33.0
363,44.0,39.95,31.0
364,44.0,40.57,35.0
365,44.0,40.79,34.0
366,44.0,40.73,32.0
367,44.0,40.47,32.0
368,44.0,40.54,33.0
369,44.0,41.04,37.0
370,44.0,41.49,36.0
371,44.0,41.62,35.0
372,44.0,41.93,36.0
373,44.0,41.74,37.0
374,44.0,41.42,37.0
375,44.0,41.55,34.0
376,44.0,41.63,36.0
377,44.0,41.55,34.0
378,44.0,41.64,33.0
379,44.0,41.87,35.0
380,44.0,41.66,37.0
381,44.0,41.56,37.0
382,44.0,41.46,37.0
383,44.0,41.64,35.0
384,44.0,41.81,35.0
385,44.0,41.63,36.0
386,44.0,41.52,34.0
387,44.0,41.7,34.0
388,44.0,42.18,37.0
389,44.0,42.21,35.0
390,44.0,42.17,37.0
391,44.0,41.9,36.0
392,44.0,41.99,35.0
393,44.0,41.9,35.0
394,44.0,42.14,37.0
395,44.0,42.13,37.0
396,44.0,42.12,35.0
397,44.0,42.42,37.0
398,44.0,42.48,38.0
399,44.0,42.24,35.0
400,44.0,42.32,36.0
401,44.0,42.31,36.0
402,44.0,42.42,36.0
403,44.0,42.59,36.0
404,44.0,42.52,36.0
405,44.0,42.33,36.0
406,44.0,41.94,36.0
407,44.0,41.89,32.0
408,44.0,41.59,33.0
409,44.0,41.81,36.0
410,44.0,41.91,34.0
411,44.0,41.99,33.0
412,44.0,41.77,32.0
413,44.0,41.35,36.0
414,44.0,41.09,35.0
415,44.0,41.29,35.0
416,44.0,41.57,35.0
417,44.0,41.75,36.0
418,44.0,41.64,35.0
419,44.0,41.73,37.0
420,44.0,41.88,35.0
421,44.0,41.95,37.0
422,44.0,41.73,35.0
423,44.0,41.77,33.0
424,44.0,42.14,35.0
425,44.0,41.85,34.0
426,44.0,41.84,32.0
427,44.0,42.13,35.0
428,44.0,42.39,37.0
429,44.0,41.92,37.0
430,44.0,41.85,34.0
431,44.0,41.51,35.0
432,44.0,41.76,35.0
433,44.0,41.47,35.0
434,44.0,41.71,35.0
435,44.0,41.7,35.0
436,44.0,41.59,35.0
437,44.0,41.88,35.0
438,44.0,42.14,36.0
439,44.0,42.04,36.0
440,44.0,42.2,34.0
441,44.0,42.82,38.0
442,44.0,42.93,36.0
443,44.0,42.97,38.0
444,44.0,42.67,38.0
445,44.0,42.76,35.0
446,44.0,42.76,39.0
447,44.0,42.85,38.0
448,44.0,42.67,39.0
449,44.0,42.57,39.0
450,44.0,42.44,37.0
451,44.0,42.42,37.0
452,44.0,42.37,37.0
453,44.0,42.3,34.0
454,44.0,42.19,34.0
455,44.0,42.03,34.0
456,44.0,42.23,37.0
457,44.0,42.21,37.0
458,44.0,42.31,35.0
459,44.0,42.54,38.0
460,44.0,42.67,38.0
461,44.0,42.74,38.0
462,44.0,42.58,37.0
463,44.0,42.66,37.0
464,44.0,42.48,37.0
465,44.0,42.55,37.0
466,44.0,42.64,38.0
467,44.0,42.37,38.0
468,44.0,42.23,38.0
469,44.0,42.03,38.0
470,44.0,41.85,38.0
471,44.0,41.56,36.0
472,44.0,41.51,36.0
473,44.0,41.19,34.0
474,44.0,41.47,35.0
475,44.0,41.56,35.0
476,44.0,41.4,35.0
477,44.0,41.57,35.0
478,44.0,41.73,35.0
479,44.0,41.7,34.0
480,44.0,41.66,37.0
481,44.0,41.54,34.0
482,44.0,41.72,34.0
483,44.0,41.79,36.0
484,44.0,41.66,35.0
485,44.0,41.5,36.0
486,44.0,41.67,36.0
487,44.0,41.88,35.0
488,44.0,42.05,36.0
489,44.0,41.76,37.0
490,44.0,41.84,37.0
491,44.0,42.32,39.0
492,44.0,42.24,38.0
493,44.0,42.43,38.0
494,44.0,42.46,37.0
495,44.0,42.61,37.0
496,44.0,42.72,38.0
497,44.0,42.66,37.0
498,44.0,42.71,37.0
499,44.0,42.62,37.0
