generation,best_fitness,avg_fitness,worst_fitness
280,44.0,41.08,35.0
281,44.0,41.16,36.0
282,44.0,41.3,36.0
283,44.0,41.27,37.0
284,44.0,41.2,37.0
285,44.0,40.96,35.0
286,44.0,40.96,34.0
287,44.0,41.09,33.0
288,44.0,41.24,36.0
289,44.0,41.0,36.0
290,44.0,41.03,36.0
291,44.0,41.18,35.0
292,44.0,41.28,36.0
293,44.0,41.39,36.0
294,44.0,41.39,34.0
295,44.0,41.21,34.0
296,44.0,41.31,34.0
297,44.0,40.84,33.0
298,44.0,41.27,33.0
299,44.0,40.98,35.0
300,44.0,41.15,33.0
301,44.0,41.37,34.0
302,44.0,41.17,35.0
303,44.0,41.37,35.0
304,44.0,41.45,35.0
305,44.0,41.58,34.0
306,44.0,41.69,36.0
307,44.0,41.95,35.0
308,44.0,41.66,34.0
309,44.0,41.91,33.0
310,44.0,41.71,34.0
311,44.0,41.6,34.0
312,44.0,40.87,34.0
313,44.0,40.87,34.0
314,44.0,41.2,33.0
315,44.0,41.03,33.0
316,44.0,41.2,35.0
317,44.0,41.04,34.0
318,44.0,41.17,34.0
319,44.0,41.14,31.0
320,44.0,41.54,35.0
321,44.0,41.36,34.0
322,44.0,41.14,34.0
323,44.0,41.17,34.0
324,44.0,41.39,35.0
325,44.0,41.19,34.0
326,44.0,41.19,34.0
327,44.0,41.38,33.0
328,44.0,41.7,33.0
329,44.0,41.77,36.0
330,44.0,41.94,36.0
331,44.0,42.31,36.0
332,44.0,42.48,38.0
333,44.0,42.4,38.0
334,44.0,42.32,36.0
335,44.0,42.24,35.0
336,44.0,41.97,33.0
337,44.0,42.03,36.0
338,44.0,42.31,37.0
339,44.0,42.23,35.0
340,44.0,42.18,36.0
341,44.0,42.44,37.0
342,44.0,42.38,36.0
343,44.0,42.47,38.0
344,44.0,42.56,37.0
345,44.0,42.68,37.0
346,44.0,42.81,37.0
347,44.0,42.83,39.0
348,44.0,42.71,35.0
349,44.0,42.68,38.0
350,44.0,42.92,37.0
351,44.0,42.71,38.0
352,44.0,42.66,37.0
353,44.0,42.46,38.0
354,44.0,41.88,36.0
355,44.0,41.8,37.0
356,44.0,41.88,37.0
357,44.0,41.92,35.0
358,44.0,41.66,37.0
359,44.0,41.45,37.0
360,44.0,41.47,34.0
361,44.0,41.77,33.0
362,44.0,42.1,33.0
363,44.0,42.24,33.0
364,44.0,42.25,32.0
365,44.0,42.13,36.0
366,44.0,41.99,36.0
367,44.0,41.78,38.0
368,44.0,41.53,35.0
369,44.0,41.85,35.0
370,44.0,41.77,36.0
371,44.0,41.95,37.0
372,44.0,41.57,37.0
373,44.0,41.8,37.0
374,44.0,41.73,35.0
375,44.0,41.79,35.0
376,44.0,41.62,36.0
377,44.0,41.52,36.0
378,44.0,41.51,34.0
379,44.0,41.51,36.0
380,44.0,41.56,35.0
381,44.0,41.71,33.0
382,44.0,41.68,35.0
383,44.0,42.03,34.0
384,44.0,41.73,34.0
385,44.0,41.43,36.0
386,44.0,41.13,35.0
387,44.0,41.0,35.0
388,44.0,41.36,36.0
389,44.0,41.18,37.0
390,44.0,41.06,33.0
391,44.0,41.07,34.0
392,44.0,41.1,31.0
393,44.0,40.66,34.0
394,44.0,41.26,35.0
395,44.0,41.19,34.0
396,44.0,41.08,31.0
397,44.0,41.09,34.0
398,44.0,41.45,34.0
399,44.0,41.4,35.0
400,44.0,41.52,35.0
401,44.0,41.46,34.0
402,44.0,41.57,35.0
403,44.0,41.43,35.0
404,44.0,41.18,37.0
405,44.0,41.2,36.0
406,44.0,41.21,34.0
407,44.0,40.87,33.0
408,44.0,40.61,36.0
409,44.0,40.59,34.0
410,44.0,40.78,36.0
411,44.0,40.84,35.0
412,44.0,40.81,35.0
413,44.0,40.57,35.0
414,44.0,40.52,34.0
415,44.0,40.9,34.0
416,44.0,40.95,35.0
417,44.0,40.82,35.0
418,44.0,40.7,35.0
419,44.0,41.04,34.0
420,44.0,40.9,33.0
421,44.0,40.68,35.0
422,44.0,40.82,35.0
423,44.0,40.97,34.0
424,44.0,41.24,34.0
425,44.0,41.06,33.0
426,44.0,41.4,33.0
427,44.0,41.61,34.0
428,44.0,41.49,34.0
429,44.0,41.44,34.0
430,44.0,41.51,34.0
431,44.0,41.65,35.0
432,44.0,41.81,35.0
433,44.0,41.97,35.0
434,44.0,41.91,35.0
435,44.0,41.91,35.0
436,44.0,41.85,33.0
437,44.0,42.28,35.0
438,44.0,42.47,36.0
439,44.0,42.13,36.0
440,44.0,42.25,37.0
441,44.0,42.26,34.0
442,44.0,42.33,36.0
443,44.0,42.45,38.0
444,44.0,42.33,35.0
445,44.0,42.28,37.0
446,44.0,42.18,37.0
447,44.0,42.18,37.0
448,44.0,42.42,38.0
449,44.0,42.26,38.0
450,44.0,42.03,36.0
451,44.0,41.9,36.0
452,44.0,41.78,33.0
453,44.0,41.38,36.0
454,44.0,41.45,35.0
455,44.0,41.38,33.0
456,44.0,41.64,33.0
457,44.0,41.64,33.0
458,44.0,41.9,35.0
459,44.0,41.59,35.0
460,44.0,41.48,34.0
461,44.0,41.33,36.0
462,44.0,41.07,33.0
463,44.0,40.99,33.0
464,44.0,40.6,34.0
465,44.0,40.27,33.0
466,44.0,39.92,31.0
467,44.0,39.69,33.0
468,44.0,39.9,30.0
469,44.0,39.8,31.0
470,44.0,40.29,34.0
471,44.0,40.6,31.0
472,44.0,40.98,33.0
473,44.0,41.01,34.0
474,44.0,41.14,36.0
475,44.0,41.07,36.0
476,44.0,41.15,35.0
477,44.0,40.93,35.0
478,44.0,40.88,34.0
479,44.0,40.85,35.0
480,44.0,40.67,35.0
481,44.0,40.48,33.0
482,44.0,40.31,34.0
483,44.0,40.07,33.0
484,44.0,40.33,30.0
485,44.0,40.76,34.0
486,44.0,40.61,34.0
487,44.0,40.37,33.0
488,44.0,40.17,34.0
489,44.0,39.83,34.0
490,44.0,40.37,34.0
491,44.0,40.36,34.0
492,44.0,40.13,33.0
493,44.0,40.36,35.0
494,44.0,40.32,35.0
495,44.0,40.55,35.0
496,44.0,40.44,33.0
497,44.0,40.36,35.0
498,44.0,40.09,34.0
499,44.0,40.07,34.0
