generation,best_fitness,avg_fitness,worst_fitness
356,44.0,40.79,34.0
357,44.0,40.79,34.0
358,44.0,40.85,35.0
359,44.0,40.46,35.0
360,44.0,40.97,34.0
361,44.0,40.69,35.0
362,44.0,40.93,36.0
363,44.0,41.04,35.0
364,44.0,41.11,35.0
365,44.0,41.33,37.0
366,44.0,41.31,35.0
367,44.0,41.01,35.0
368,44.0,41.08,36.0
369,44.0,41.19,37.0
370,44.0,41.33,35.0
371,44.0,41.69,34.0
372,44.0,41.49,35.0
373,44.0,41.53,36.0
374,44.0,41.26,36.0
375,44.0,41.38,37.0
376,44.0,41.5,36.0
377,44.0,41.39,34.0
378,44.0,41.66,37.0
379,44.0,41.8,36.0
380,44.0,42.08,37.0
381,44.0,42.28,37.0
382,44.0,42.33,37.0
383,44.0,42.35,36.0
384,44.0,42.27,37.0
385,44.0,42.45,36.0
386,44.0,42.72,38.0
387,44.0,42.53,38.0
388,44.0,42.59,37.0
389,44.0,42.65,37.0
390,44.0,42.58,37.0
391,44.0,42.58,37.0
392,44.0,42.57,35.0
393,44.0,42.53,35.0
394,44.0,42.12,36.0
395,44.0,42.29,37.0
396,44.0,41.98,37.0
397,44.0,42.04,37.0
398,44.0,41.72,36.0
399,44.0,41.88,37.0
400,44.0,41.71,37.0
401,44.0,41.78,37.0
402,44.0,41.87,37.0
403,44.0,41.47,32.0
404,44.0,41.54,34.0
405,44.0,41.26,34.0
406,44.0,40.89,34.0
407,44.0,41.42,34.0
408,44.0,41.22,34.0
409,44.0,41.01,33.0
410,44.0,41.12,34.0
411,44.0,41.31,33.0
412,44.0,41.59,33.0
413,44.0,41.81,33.0
414,44.0,42.08,34.0
415,44.0,41.9,36.0
416,44.0,41.69,36.0
417,44.0,41.97,36.0
418,44.0,41.79,37.0
419,44.0,41.91,37.0
420,44.0,41.91,38.0
421,44.0,42.14,37.0
422,44.0,42.17,35.0
423,44.0,42.38,36.0
424,44.0,42.29,38.0
425,44.0,42.07,36.0
426,44.0,42.14,37.0
427,44.0,41.84,37.0
428,44.0,41.66,37.0
429,44.0,42.12,38.0
430,44.0,42.19,37.0
431,44.0,42.27,37.0
432,44.0,42.5,36.0
433,44.0,42.49,36.0
434,44.0,42.4,36.0
435,44.0,42.57,36.0
436,44.0,42.54,35.0
437,44.0,42.19,36.0
438,44.0,42.02,36.0
439,44.0,42.05,37.0
440,44.0,42.12,34.0
441,44.0,42.14,33.0
442,44.0,42.16,36.0
443,44.0,41.9,34.0
444,44.0,42.08,33.0
445,44.0,42.11,36.0
446,44.0,41.97,37.0
447,44.0,41.78,37.0
448,44.0,41.64,37.0
449,44.0,41.57,36.0
450,44.0,41.67,36.0
451,44.0,41.84,35.0
452,44.0,41.77,36.0
453,44.0,42.19,37.0
454,44.0,42.14,37.0
455,44.0,42.17,36.0
456,44.0,41.9,33.0
457,44.0,41.54,36.0
458,44.0,41.61,35.0
459,44.0,41.44,36.0
460,44.0,41.32,33.0
461,44.0,41.35,33.0
462,44.0,41.35,37.0
463,44.0,41.43,35.0
464,44.0,41.32,34.0
465,44.0,41.13,35.0
466,44.0,40.9,34.0
467,44.0,40.86,35.0
468,44.0,41.28,35.0
469,44.0,41.29,35.0
470,44.0,41.05,35.0
471,44.0,40.91,35.0
472,44.0,41.42,35.0
473,44.0,40.99,35.0
474,44.0,40.91,35.0
475,44.0,40.78,33.0
476,44.0,40.28,31.0
477,44.0,40.13,28.0
478,44.0,40.61,33.0
479,44.0,40.94,35.0
480,44.0,41.11,35.0
481,44.0,41.27,34.0
482,44.0,41.34,34.0
483,44.0,41.25,34.0
484,44.0,41.07,32.0
485,44.0,41.44,37.0
486,44.0,41.36,36.0
487,44.0,41.39,37.0
488,44.0,41.49,35.0
489,44.0,41.35,37.0
490,44.0,41.31,36.0
491,44.0,40.83,35.0
492,44.0,40.82,35.0
493,44.0,41.23,35.0
494,44.0,41.4,35.0
495,44.0,41.87,35.0
496,44.0,41.82,36.0
497,44.0,41.72,37.0
498,44.0,41.71,36.0
499,44.0,42.01,37.0
