generation,best_fitness,avg_fitness,worst_fitness
181,44.0,40.35,34.0
182,44.0,40.46,34.0
183,44.0,40.22,33.0
184,44.0,39.95,33.0
185,44.0,39.98,34.0
186,44.0,40.44,35.0
187,44.0,40.01,32.0
188,44.0,39.53,31.0
189,44.0,39.4,33.0
190,44.0,39.85,35.0
191,44.0,39.86,35.0
192,44.0,39.93,32.0
193,44.0,39.75,31.0
194,44.0,40.2,32.0
195,44.0,40.59,31.0
196,44.0,40.43,34.0
197,44.0,40.2,35.0
198,44.0,40.01,34.0
199,44.0,40.03,29.0
200,44.0,40.24,32.0
201,44.0,39.98,34.0
202,44.0,39.86,33.0
203,44.0,40.06,35.0
204,44.0,40.17,34.0
205,44.0,40.45,36.0
206,44.0,40.34,34.0
207,44.0,40.9,35.0
208,44.0,41.43,37.0
209,44.0,41.54,36.0
210,44.0,41.29,37.0
211,44.0,41.41,36.0
212,44.0,41.39,37.0
213,44.0,40.88,33.0
214,44.0,40.89,33.0
215,44.0,40.93,35.0
216,44.0,40.85,30.0
217,44.0,40.71,34.0
218,44.0,41.1,36.0
219,44.0,41.11,35.0
220,44.0,41.46,34.0
221,44.0,41.29,33.0
222,44.0,41.45,34.0
223,44.0,41.41,29.0
224,44.0,41.65,36.0
225,44.0,41.55,33.0
226,44.0,41.24,33.0
227,44.0,41.02,33.0
228,44.0,41.19,32.0
229,44.0,41.44,34.0
230,44.0,41.52,32.0
231,44.0,41.53,32.0
232,44.0,41.49,30.0
233,44.0,41.77,35.0
234,44.0,42.05,36.0
235,44.0,41.95,37.0
236,44.0,42.06,37.0
237,44.0,41.77,34.0
238,44.0,41.59,35.0
239,44.0,41.63,33.0
240,44.0,41.63,34.0
241,44.0,41.62,34.0
242,44.0,41.97,36.0
243,44.0,41.72,36.0
244,44.0,41.47,36.0
245,44.0,41.49,36.0
246,44.0,41.68,36.0
247,44.0,41.87,37.0
248,44.0,41.7,37.0
249,44.0,41.78,37.0
250,44.0,41.85,36.0
251,44.0,42.01,34.0
252,44.0,42.02,36.0
253,44.0,41.9,37.0
254,44.0,41.9,35.0
255,44.0,41.74,34.0
256,44.0,41.57,34.0
257,44.0,41.19,32.0
258,44.0,41.18,32.0
259,44.0,41.01,33.0
260,44.0,41.4,37.0
261,44.0,41.29,36.0
262,44.0,41.43,36.0
263,44.0,41.38,37.0
264,44.0,40.95,37.0
265,44.0,41.15,35.0
266,44.0,41.38,32.0
267,44.0,41.26,32.0
268,44.0,41.25,34.0
269,44.0,41.45,34.0
270,44.0,41.44,34.0
271,44.0,41.32,35.0
272,44.0,41.57,36.0
273,44.0,41.71,34.0
274,44.0,41.57,35.0
275,44.0,41.61,37.0
276,44.0,41.95,37.0
277,44.0,41.75,36.0
278,44.0,41.42,36.0
279,44.0,41.33,35.0
280,44.0,41.01,32.0
281,44.0,41.07,31.0
282,44.0,40.89,33.0
283,44.0,40.77,34.0
284,44.0,40.81,33.0
285,44.0,40.73,31.0
286,44.0,40.6,33.0
287,44.0,40.83,34.0
288,44.0,40.8,34.0
289,44.0,41.02,36.0
290,44.0,40.96,36.0
291,44.0,40.73,35.0
292,44.0,40.64,34.0
293,44.0,40.55,36.0
294,44.0,40.25,34.0
295,44.0,40.56,34.0
296,44.0,40.38,35.0
297,44.0,40.29,33.0
298,44.0,40.35,34.0
299,44.0,40.38,33.0
300,44.0,40.22,34.0
301,44.0,39.91,33.0
302,44.0,39.9,30.0
303,44.0,39.9,30.0
304,44.0,39.88,31.0
305,44.0,39.97,33.0
306,44.0,40.53,32.0
307,44.0,40.65,32.0
308,44.0,40.58,32.0
309,44.0,40.49,31.0
310,44.0,40.75,34.0
311,44.0,40.74,32.0
312,44.0,40.95,33.0
313,44.0,41.34,35.0
314,44.0,40.98,34.0
315,44.0,41.13,36.0
316,44.0,40.92,31.0
317,44.0,40.72,31.0
318,44.0,40.52,34.0
319,44.0,40.82,33.0
320,44.0,41.33,32.0
321,44.0,41.52,35.0
322,44.0,41.16,35.0
323,44.0,41.38,36.0
324,44.0,41.65,35.0
325,44.0,41.73,33.0
326,44.0,41.64,36.0
327,44.0,41.7,35.0
328,44.0,41.44,32.0
329,44.0,41.59,33.0
330,44.0,41.76,36.0
331,44.0,41.49,37.0
332,44.0,41.74,36.0
333,44.0,42.27,37.0
334,44.0,42.02,36.0
335,44.0,42.04,37.0
336,44.0,41.91,37.0
337,44.0,41.5,37.0
338,44.0,41.46,36.0
339,44.0,41.47,37.0
340,44.0,41.15,35.0
341,44.0,40.76,36.0
342,44.0,40.45,33.0
343,44.0,40.98,34.0
344,44.0,41.09,33.0
345,44.0,41.36,34.0
346,44.0,41.35,33.0
347,44.0,41.48,36.0
348,44.0,41.34,36.0
349,44.0,41.44,34.0
350,44.0,41.4,34.0
351,44.0,41.72,36.0
352,44.0,41.41,34.0
353,44.0,41.21,35.0
354,44.0,41.59,33.0
355,44.0,41.51,35.0
356,44.0,41.77,36.0
357,44.0,41.92,37.0
358,44.0,42.25,37.0
359,44.0,42.13,34.0
360,44.0,42.44,37.0
361,44.0,42.25,37.0
362,44.0,42.29,37.0
363,44.0,42.06,37.0
364,44.0,41.81,37.0
365,44.0,41.69,35.0
366,44.0,41.72,35.0
367,44.0,41.56,35.0
368,44.0,41.37,34.0
369,44.0,41.41,34.0
370,44.0,41.49,36.0
371,44.0,41.27,33.0
372,44.0,41.21,34.0
373,44.0,41.22,37.0
374,44.0,41.08,37.0
375,44.0,41.25,35.0
376,44.0,41.09,35.0
377,44.0,40.98,35.0
378,44.0,40.84,35.0
379,44.0,40.56,32.0
380,44.0,40.35,32.0
381,44.0,40.3,33.0
382,44.0,40.13,32.0
383,44.0,40.42,31.0
384,44.0,40.4,30.0
385,44.0,40.91,34.0
386,44.0,40.71,35.0
387,44.0,40.9,36.0
388,44.0,41.31,34.0
389,44.0,41.22,36.0
390,44.0,40.69,35.0
391,44.0,40.75,33.0
392,44.0,40.52,33.0
393,44.0,40.82,34.0
394,44.0,40.76,32.0
395,44.0,40.9,32.0
396,44.0,41.38,32.0
397,44.0,41.74,34.0
398,44.0,41.75,37.0
399,44.0,41.8,37.0
400,44.0,41.51,35.0
401,44.0,41.26,35.0
402,44.0,40.92,34.0
403,44.0,40.97,35.0
404,44.0,40.93,34.0
405,44.0,40.7,34.0
406,44.0,41.15,36.0
407,44.0,41.09,35.0
408,44.0,41.0,34.0
409,44.0,41.25,34.0
410,44.0,41.0,32.0
411,44.0,41.35,36.0
412,44.0,41.56,35.0
413,44.0,41.62,35.0
414,44.0,41.43,35.0
415,44.0,41.49,35.0
416,44.0,41.75,35.0
417,44.0,41.67,31.0
418,44.0,41.65,31.0
419,44.0,41.1,32.0
420,44.0,41.06,31.0
421,44.0,41.12,33.0
422,44.0,40.97,29.0
423,44.0,40.62,30.0
424,44.0,40.3,33.0
425,44.0,40.3,29.0
426,44.0,40.89,30.0
427,44.0,40.84,33.0
428,44.0,41.04,33.0
429,44.0,40.98,34.0
430,44.0,40.78,34.0
431,44.0,41.03,35.0
432,44.0,41.0,37.0
433,44.0,40.7,33.0
434,44.0,40.59,33.0
435,44.0,40.45,32.0
436,44.0,40.55,33.0
437,44.0,40.45,35.0
438,44.0,40.22,32.0
439,44.0,40.25,31.0
440,44.0,40.22,34.0
441,44.0,40.0,30.0
442,44.0,40.17,34.0
443,44.0,40.2,33.0
444,44.0,40.12,34.0
445,44.0,40.19,35.0
446,44.0,40.11,34.0
447,44.0,40.31,34.0
448,44.0,40.97,35.0
449,44.0,40.93,35.0
450,44.0,40.87,35.0
451,44.0,41.17,37.0
452,44.0,41.4,37.0
453,44.0,41.24,35.0
454,44.0,40.97,36.0
455,44.0,41.22,36.0
456,44.0,41.14,34.0
457,44.0,40.8,34.0
458,44.0,40.6,33.0
459,44.0,40.45,33.0
460,44.0,40.72,34.0
461,44.0,40.91,35.0
462,44.0,40.59,31.0
463,44.0,40.26,35.0
464,44.0,40.12,33.0
465,44.0,40.07,31.0
466,44.0,40.36,33.0
467,44.0,40.09,33.0
468,44.0,40.08,30.0
469,44.0,40.25,33.0
470,44.0,40.69,35.0
471,44.0,40.21,34.0
472,44.0,40.16,34.0
473,44.0,40.32,31.0
474,44.0,40.2,32.0
475,44.0,40.44,32.0
476,44.0,40.63,31.0
477,44.0,40.88,35.0
478,44.0,40.52,35.0
479,44.0,40.2,32.0
480,44.0,40.15,34.0
481,44.0,40.38,34.0
482,44.0,40.39,33.0
483,44.0,40.35,33.0
484,44.0,40.56,35.0
485,44.0,40.69,35.0
486,44.0,40.71,33.0
487,44.0,41.05,33.0
488,44.0,41.57,35.0
489,44.0,41.68,37.0
490,44.0,41.45,37.0
491,44.0,41.36,35.0
492,44.0,41.93,36.0
493,44.0,41.82,36.0
494,44.0,41.54,36.0
495,44.0,41.62,36.0
496,44.0,41.44,33.0
497,44.0,41.47,35.0
498,44.0,41.85,37.0
499,44.0,42.06,38.0
