generation,best_fitness,avg_fitness,worst_fitness
353,44.0,41.35,35.0
354,44.0,41.38,32.0
355,44.0,41.77,36.0
356,44.0,41.56,35.0
357,44.0,41.75,36.0
358,44.0,41.76,35.0
359,44.0,41.71,35.0
360,44.0,41.66,35.0
361,44.0,41.57,35.0
362,44.0,41.85,35.0
363,44.0,41.87,35.0
364,44.0,41.78,36.0
365,44.0,41.68,36.0
366,44.0,41.87,35.0
367,44.0,41.57,37.0
368,44.0,41.66,37.0
369,44.0,41.57,35.0
370,44.0,41.67,37.0
371,44.0,41.68,37.0
372,44.0,41.29,35.0
373,44.0,41.35,36.0
374,44.0,41.63,35.0
375,44.0,41.61,35.0
376,44.0,41.84,37.0
377,44.0,42.02,37.0
378,44.0,41.97,37.0
379,44.0,42.06,36.0
380,44.0,42.02,38.0
381,44.0,41.92,38.0
382,44.0,41.7,36.0
383,44.0,41.71,37.0
384,44.0,41.71,34.0
385,44.0,41.93,36.0
386,44.0,41.9,37.0
387,44.0,42.08,38.0
388,44.0,42.26,39.0
389,44.0,42.25,37.0
390,44.0,42.3,36.0
391,44.0,42.56,36.0
392,44.0,42.65,37.0
393,44.0,42.88,39.0
394,44.0,42.51,37.0
395,44.0,42.44,36.0
396,44.0,42.12,37.0
397,44.0,41.88,38.0
398,44.0,42.13,36.0
399,44.0,42.1,34.0
400,44.0,42.05,36.0
401,44.0,42.42,36.0
402,44.0,42.27,32.0
403,44.0,42.22,31.0
404,44.0,42.38,31.0
405,44.0,42.17,29.0
406,44.0,42.42,37.0
407,44.0,42.2,37.0
408,44.0,41.86,36.0
409,44.0,41.56,31.0
410,44.0,41.59,32.0
411,44.0,41.66,33.0
412,44.0,41.38,33.0
413,44.0,41.19,33.0
414,44.0,41.33,33.0
415,44.0,41.89,34.0
416,44.0,41.75,36.0
417,44.0,41.53,35.0
418,44.0,41.44,36.0
419,44.0,41.37,34.0
420,44.0,41.58,36.0
421,44.0,41.42,35.0
422,44.0,41.5,34.0
423,44.0,41.83,34.0
424,44.0,41.93,36.0
425,44.0,41.54,34.0
426,44.0,41.49,33.0
427,44.0,41.64,35.0
428,44.0,41.78,35.0
429,44.0,41.81,35.0
430,44.0,41.86,34.0
431,44.0,41.78,35.0
432,44.0,42.12,36.0
433,44.0,41.96,34.0
434,44.0,41.83,36.0
435,44.0,42.14,36.0
436,44.0,41.77,35.0
437,44.0,41.94,34.0
438,44.0,42.03,37.0
439,44.0,41.94,34.0
440,44.0,41.84,37.0
441,44.0,41.77,36.0
442,44.0,41.74,36.0
443,44.0,41.54,31.0
444,44.0,41.58,34.0
445,44.0,41.52,35.0
446,44.0,41.37,36.0
447,44.0,41.63,36.0
448,44.0,41.72,35.0
449,44.0,41.98,38.0
450,44.0,41.86,37.0
451,44.0,41.85,37.0
452,44.0,41.76,36.0
453,44.0,41.64,37.0
454,44.0,41.69,37.0
455,44.0,41.5,35.0
456,44.0,41.18,35.0
457,44.0,41.47,34.0
458,44.0,41.44,35.0
459,44.0,41.13,36.0
460,44.0,41.15,37.0
461,44.0,41.18,36.0
462,44.0,41.56,35.0
463,44.0,41.79,37.0
464,44.0,41.93,38.0
465,44.0,41.85,36.0
466,44.0,41.86,37.0
467,44.0,42.07,38.0
468,44.0,42.0,38.0
469,44.0,41.97,38.0
470,44.0,41.81,37.0
471,44.0,41.83,36.0
472,44.0,41.96,36.0
473,44.0,42.18,34.0
474,44.0,42.28,37.0
475,44.0,42.19,35.0
476,44.0,42.29,39.0
477,44.0,42.32,38.0
478,44.0,42.12,38.0
479,44.0,41.9,36.0
480,44.0,41.9,37.0
481,44.0,41.83,37.0
482,44.0,41.67,37.0
483,44.0,41.79,37.0
484,44.0,41.94,35.0
485,44.0,41.81,36.0
486,44.0,41.73,34.0
487,44.0,41.74,34.0
488,44.0,41.79,37.0
489,44.0,41.6,37.0
490,44.0,41.27,33.0
491,44.0,41.21,35.0
492,44.0,41.11,35.0
493,44.0,41.05,35.0
494,44.0,40.92,36.0
495,44.0,40.91,36.0
496,44.0,41.2,36.0
497,44.0,40.94,34.0
498,44.0,40.8,36.0
499,44.0,40.87,35.0
