generation,best_fitness,avg_fitness,worst_fitness
168,44.0,41.95,35.0
169,44.0,41.44,33.0
170,44.0,41.29,34.0
171,44.0,41.32,34.0
172,44.0,41.56,35.0
173,44.0,41.24,36.0
174,44.0,40.8,35.0
175,44.0,40.99,34.0
176,44.0,40.89,35.0
177,44.0,40.86,37.0
178,44.0,41.11,34.0
179,44.0,40.8,34.0
180,44.0,40.9,33.0
181,44.0,40.87,34.0
182,44.0,41.06,29.0
183,44.0,41.02,29.0
184,44.0,41.42,29.0
185,44.0,41.32,29.0
186,44.0,41.57,34.0
187,44.0,41.36,34.0
188,44.0,41.16,34.0
189,44.0,41.02,34.0
190,44.0,41.29,32.0
191,44.0,41.39,32.0
192,44.0,41.34,32.0
193,44.0,41.92,37.0
194,44.0,41.65,35.0
195,44.0,41.42,36.0
196,44.0,41.66,36.0
197,44.0,41.52,36.0
198,44.0,41.83,36.0
199,44.0,41.92,37.0
200,44.0,41.83,35.0
201,44.0,42.15,37.0
202,44.0,42.17,36.0
203,44.0,41.84,37.0
204,44.0,41.83,36.0
205,44.0,41.81,33.0
206,44.0,41.71,33.0
207,44.0,41.51,35.0
208,44.0,41.83,34.0
209,44.0,41.93,37.0
210,44.0,41.74,36.0
211,44.0,42.05,36.0
212,44.0,41.9,37.0
213,44.0,41.75,37.0
214,44.0,41.79,34.0
215,44.0,41.76,35.0
216,44.0,41.73,34.0
217,44.0,41.53,34.0
218,44.0,41.68,34.0
219,44.0,41.42,36.0
220,44.0,41.68,35.0
221,44.0,41.73,36.0
222,44.0,41.62,36.0
223,44.0,41.51,35.0
224,44.0,41.28,35.0
225,44.0,40.87,34.0
226,44.0,41.27,34.0
227,44.0,41.07,34.0
228,44.0,40.83,34.0
229,44.0,40.64,35.0
230,44.0,40.64,34.0
231,44.0,40.88,31.0
232,44.0,40.88,30.0
233,44.0,40.85,32.0
234,44.0,40.94,31.0
235,44.0,41.25,35.0
236,44.0,41.48,36.0
237,44.0,41.44,36.0
238,44.0,40.92,36.0
239,44.0,40.42,34.0
240,44.0,40.43,33.0
241,44.0,40.09,35.0
242,44.0,40.26,34.0
243,44.0,39.61,32.0
244,44.0,40.06,32.0
245,44.0,40.01,34.0
246,44.0,40.01,31.0
247,44.0,39.58,31.0
248,44.0,39.5,30.0
249,44.0,39.75,30.0
250,44.0,39.66,30.0
251,44.0,39.85,29.0
252,44.0,39.76,29.0
253,44.0,39.68,31.0
254,44.0,40.1,33.0
255,44.0,39.52,33.0
256,44.0,39.31,32.0
257,44.0,39.3,30.0
258,44.0,39.45,32.0
259,44.0,39.75,31.0
260,44.0,40.05,33.0
261,44.0,39.67,33.0
262,44.0,39.65,33.0
263,44.0,39.34,32.0
264,44.0,39.19,34.0
265,44.0,39.67,32.0
266,44.0,40.02,34.0
267,44.0,39.84,35.0
268,44.0,40.13,33.0
269,44.0,39.98,31.0
270,44.0,39.8,33.0
271,44.0,39.95,33.0
272,44.0,40.0,33.0
273,44.0,40.36,34.0
274,44.0,39.9,34.0
275,44.0,40.23,34.0
276,44.0,40.06,35.0
277,44.0,40.54,34.0
278,44.0,40.29,34.0
279,44.0,40.24,34.0
280,44.0,40.06,29.0
281,44.0,40.2,33.0
282,44.0,40.45,35.0
283,44.0,40.46,35.0
284,44.0,40.71,32.0
285,44.0,40.57,31.0
286,44.0,41.03,33.0
287,44.0,41.18,33.0
288,44.0,41.19,33.0
289,44.0,41.31,34.0
290,44.0,41.34,34.0
291,44.0,41.39,31.0
292,44.0,41.18,31.0
293,44.0,40.91,33.0
294,44.0,41.29,36.0
295,44.0,41.01,36.0
296,44.0,40.99,33.0
297,44.0,40.89,33.0
298,44.0,41.2,33.0
299,44.0,41.24,31.0
300,44.0,41.11,31.0
301,44.0,41.53,33.0
302,44.0,41.66,31.0
303,44.0,42.1,35.0
304,44.0,42.23,35.0
305,44.0,42.43,38.0
306,44.0,42.37,36.0
307,44.0,42.32,37.0
308,44.0,42.35,38.0
309,44.0,42.5,37.0
310,44.0,42.39,37.0
311,44.0,42.38,38.0
312,44.0,42.29,38.0
313,44.0,42.33,37.0
314,44.0,42.47,36.0
315,44.0,42.23,37.0
316,44.0,42.56,37.0
317,44.0,42.52,37.0
318,44.0,42.38,35.0
319,44.0,42.13,36.0
320,44.0,42.12,37.0
321,44.0,42.08,35.0
322,44.0,41.71,35.0
323,44.0,41.71,35.0
324,44.0,42.2,36.0
325,44.0,42.09,35.0
326,44.0,41.85,34.0
327,44.0,41.93,37.0
328,44.0,41.49,34.0
329,44.0,41.88,36.0
330,44.0,42.12,36.0
331,44.0,42.19,36.0
332,44.0,42.46,36.0
333,44.0,42.52,36.0
334,44.0,42.29,36.0
335,44.0,42.12,36.0
336,44.0,41.62,36.0
337,44.0,41.69,36.0
338,44.0,41.93,36.0
339,44.0,42.12,37.0
340,44.0,42.1,37.0
341,44.0,42.26,37.0
342,44.0,42.21,36.0
343,44.0,42.12,36.0
344,44.0,42.21,36.0
345,44.0,42.28,37.0
346,44.0,42.38,37.0
347,44.0,42.69,37.0
348,44.0,42.51,35.0
349,44.0,42.57,39.0
350,44.0,42.76,39.0
351,44.0,42.7,39.0
352,44.0,42.55,38.0
353,44.0,42.47,38.0
354,44.0,42.59,38.0
355,44.0,42.41,38.0
356,44.0,42.31,37.0
357,44.0,42.22,38.0
358,44.0,41.72,37.0
359,44.0,41.67,37.0
360,44.0,41.69,37.0
361,44.0,41.51,37.0
362,44.0,41.49,36.0
363,44.0,41.46,37.0
364,44.0,41.42,37.0
365,44.0,41.29,36.0
366,44.0,41.35,35.0
367,44.0,41.38,36.0
368,44.0,41.09,36.0
369,44.0,41.21,36.0
370,44.0,41.2,35.0
371,44.0,41.24,35.0
372,44.0,41.57,37.0
373,44.0,41.6,35.0
374,44.0,41.57,36.0
375,44.0,41.3,36.0
376,44.0,41.36,34.0
377,44.0,41.31,37.0
378,44.0,41.4,37.0
379,44.0,41.51,37.0
380,44.0,41.2,37.0
381,44.0,41.26,36.0
382,44.0,41.48,38.0
383,44.0,41.23,36.0
384,44.0,41.21,38.0
385,44.0,41.09,37.0
386,44.0,41.03,36.0
387,44.0,40.83,36.0
388,44.0,41.05,37.0
389,44.0,40.86,36.0
390,44.0,40.96,35.0
391,44.0,41.04,34.0
392,44.0,41.32,36.0
393,44.0,41.55,36.0
394,44.0,41.48,35.0
395,44.0,41.55,36.0
396,44.0,41.63,37.0
397,44.0,41.4,35.0
398,44.0,41.05,33.0
399,44.0,41.18,34.0
400,44.0,40.99,37.0
401,44.0,40.78,37.0
402,44.0,40.65,36.0
403,44.0,40.9,33.0
404,44.0,41.03,35.0
405,44.0,41.11,36.0
406,44.0,41.57,36.0
407,44.0,41.43,35.0
408,44.0,41.4,35.0
409,44.0,41.34,34.0
410,44.0,41.36,35.0
411,44.0,41.19,37.0
412,44.0,41.15,36.0
413,44.0,41.48,36.0
414,44.0,41.57,36.0
415,44.0,41.77,37.0
416,44.0,42.15,36.0
417,44.0,42.02,34.0
418,44.0,42.44,35.0
419,44.0,42.32,35.0
420,44.0,42.26,35.0
421,44.0,42.33,38.0
422,44.0,42.31,37.0
423,44.0,42.2,37.0
424,44.0,42.16,35.0
425,44.0,42.31,37.0
426,44.0,42.14,36.0
427,44.0,42.11,34.0
428,44.0,42.13,37.0
429,44.0,42.01,37.0
430,44.0,41.74,37.0
431,44.0,41.98,36.0
432,44.0,41.91,35.0
433,44.0,42.0,37.0
434,44.0,42.11,36.0
435,44.0,42.0,36.0
436,44.0,42.27,37.0
437,44.0,42.21,34.0
438,44.0,42.03,35.0
439,44.0,42.22,37.0
440,44.0,42.17,37.0
441,44.0,41.77,36.0
442,44.0,41.51,32.0
443,44.0,40.93,34.0
444,44.0,40.99,32.0
445,44.0,40.95,34.0
446,44.0,41.27,35.0
447,44.0,40.56,33.0
448,44.0,40.82,33.0
449,44.0,40.95,32.0
450,44.0,41.15,36.0
451,44.0,40.91,34.0
452,44.0,41.15,36.0
453,44.0,40.91,34.0
454,44.0,40.78,35.0
455,44.0,40.94,35.0
456,44.0,40.4,35.0
457,44.0,40.33,34.0
458,44.0,40.2,33.0
459,44.0,40.67,31.0
460,44.0,40.83,34.0
461,44.0,40.81,34.0
462,44.0,41.17,32.0
463,44.0,41.19,35.0
464,44.0,41.2,34.0
465,44.0,41.14,34.0
466,44.0,41.37,37.0
467,44.0,41.4,36.0
468,44.0,41.4,36.0
469,44.0,41.44,36.0
470,44.0,41.28,36.0
471,44.0,41.5,36.0
472,44.0,41.4,35.0
473,44.0,41.66,36.0
474,44.0,41.26,36.0
475,44.0,41.11,35.0
476,44.0,41.12,35.0
477,44.0,41.11,31.0
478,44.0,40.87,34.0
479,44.0,40.56,32.0
480,44.0,40.83,35.0
481,44.0,41.11,31.0
482,44.0,41.23,35.0
483,44.0,40.94,33.0
484,44.0,41.04,33.0
485,44.0,40.78,35.0
486,44.0,40.66,33.0
487,44.0,41.05,33.0
488,44.0,41.13,34.0
489,44.0,40.88,34.0
490,44.0,40.68,35.0
491,44.0,40.5,34.0
492,44.0,40.48,35.0
493,44.0,40.17,34.0
494,44.0,40.51,32.0
495,44.0,40.93,34.0
496,44.0,41.55,36.0
497,44.0,41.5,35.0
498,44.0,41.84,36.0
499,44.0,41.74,34.0
