generation,best_fitness,avg_fitness,worst_fitness
410,44.0,41.81,37.0
411,44.0,42.13,35.0
412,44.0,41.81,33.0
413,44.0,41.5,36.0
414,44.0,41.75,33.0
415,44.0,41.93,30.0
416,44.0,41.89,35.0
417,44.0,41.72,34.0
418,44.0,41.95,34.0
419,44.0,42.0,34.0
420,44.0,41.97,34.0
421,44.0,42.27,35.0
422,44.0,41.96,36.0
423,44.0,41.6,36.0
424,44.0,41.57,37.0
425,44.0,41.78,37.0
426,44.0,42.04,37.0
427,44.0,42.06,37.0
428,44.0,42.14,37.0
429,44.0,42.05,36.0
430,44.0,42.07,38.0
431,44.0,42.37,36.0
432,44.0,42.67,37.0
433,44.0,42.78,37.0
434,44.0,43.04,38.0
435,44.0,43.21,39.0
436,44.0,43.07,38.0
437,44.0,42.88,38.0
438,44.0,43.0,39.0
439,44.0,43.12,39.0
440,44.0,42.75,39.0
441,44.0,42.78,39.0
442,44.0,42.84,38.0
443,44.0,42.7,36.0
444,44.0,42.48,37.0
445,44.0,42.06,36.0
446,44.0,42.28,36.0
447,44.0,41.92,36.0
448,44.0,42.01,37.0
449,44.0,41.95,38.0
450,44.0,41.94,38.0
451,44.0,41.75,38.0
452,44.0,41.57,38.0
453,44.0,41.48,35.0
454,44.0,41.59,34.0
455,44.0,41.43,32.0
456,44.0,41.75,37.0
457,44.0,41.72,35.0
458,44.0,41.85,36.0
459,44.0,41.86,37.0
460,44.0,41.45,37.0
461,44.0,41.33,35.0
462,44.0,41.42,37.0
463,44.0,41.46,35.0
464,44.0,41.41,35.0
465,44.0,41.39,34.0
466,44.0,40.83,34.0
467,44.0,40.92,34.0
468,44.0,41.19,35.0
469,44.0,41.17,35.0
470,44.0,40.97,35.0
471,44.0,40.97,34.0
472,44.0,40.69,32.0
473,44.0,40.7,32.0
474,44.0,40.66,33.0
475,44.0,40.38,32.0
476,44.0,40.43,34.0
477,44.0,40.77,31.0
478,44.0,40.49,34.0
479,44.0,40.77,35.0
480,44.0,40.5,32.0
481,44.0,41.02,35.0
482,44.0,41.47,32.0
483,44.0,41.77,36.0
484,44.0,41.39,35.0
485,44.0,41.46,36.0
486,44.0,41.69,37.0
487,44.0,42.11,36.0
488,44.0,42.09,38.0
489,44.0,42.1,37.0
490,44.0,41.75,31.0
491,44.0,41.81,37.0
492,44.0,41.92,36.0
493,44.0,41.83,34.0
494,44.0,41.94,36.0
495,44.0,42.12,36.0
496,44.0,41.91,36.0
497,44.0,41.46,34.0
498,44.0,41.57,35.0
499,44.0,41.38,34.0
