generation,best_fitness,avg_fitness,worst_fitness
330,43.0,40.09,35.0
331,43.0,40.13,36.0
332,43.0,40.41,34.0
333,43.0,40.45,35.0
334,43.0,40.65,33.0
335,43.0,40.96,34.0
336,43.0,41.14,34.0
337,43.0,41.08,34.0
338,43.0,41.37,35.0
339,43.0,41.39,37.0
340,43.0,41.4,37.0
341,43.0,41.33,37.0
342,43.0,41.25,36.0
343,43.0,41.24,36.0
344,43.0,41.43,36.0
345,43.0,41.54,37.0
346,43.0,41.64,36.0
347,43.0,41.58,36.0
348,43.0,41.32,36.0
349,43.0,41.04,36.0
350,43.0,40.86,36.0
351,43.0,40.83,36.0
352,43.0,40.99,35.0
353,43.0,41.06,36.0
354,43.0,41.02,36.0
355,43.0,41.1,34.0
356,43.0,40.99,34.0
357,43.0,40.69,34.0
358,43.0,40.46,32.0
359,43.0,40.5,33.0
360,43.0,40.42,33.0
361,43.0,40.15,31.0
362,43.0,40.21,33.0
363,43.0,40.14,34.0
364,43.0,39.52,34.0
365,43.0,39.5,32.0
366,43.0,39.59,33.0
367,43.0,39.85,33.0
368,43.0,39.95,33.0
369,43.0,40.07,33.0
370,43.0,40.25,34.0
371,43.0,40.3,33.0
372,43.0,40.65,33.0
373,43.0,40.46,34.0
374,43.0,40.54,35.0
375,43.0,40.87,36.0
376,43.0,40.74,34.0
377,43.0,40.82,36.0
378,43.0,40.61,34.0
379,43.0,41.23,34.0
380,43.0,40.83,33.0
381,43.0,40.64,34.0
382,43.0,41.03,37.0
383,43.0,40.95,36.0
384,43.0,40.8,34.0
385,43.0,40.8,33.0
386,43.0,40.68,34.0
387,43.0,40.65,34.0
388,43.0,40.51,34.0
389,43.0,40.34,35.0
390,43.0,40.41,31.0
391,43.0,40.6,31.0
392,43.0,40.58,31.0
393,43.0,40.74,34.0
394,43.0,40.38,33.0
395,43.0,40.66,35.0
396,43.0,40.62,35.0
397,43.0,40.29,35.0
398,43.0,40.64,35.0
399,43.0,40.81,34.0
400,43.0,40.86,36.0
401,43.0,40.82,36.0
402,43.0,40.54,36.0
403,43.0,40.22,31.0
404,43.0,40.49,34.0
405,43.0,40.16,33.0
406,43.0,39.88,33.0
407,43.0,40.36,33.0
408,43.0,40.56,33.0
409,43.0,40.87,34.0
410,43.0,41.01,36.0
411,43.0,40.7,35.0
412,43.0,40.8,36.0
413,43.0,40.48,36.0
414,43.0,40.56,35.0
415,43.0,40.54,33.0
416,43.0,40.62,32.0
417,43.0,40.91,34.0
418,43.0,40.63,34.0
419,43.0,40.67,34.0
420,43.0,40.45,34.0
421,43.0,40.21,33.0
422,43.0,40.35,35.0
423,43.0,40.34,36.0
424,43.0,40.62,34.0
425,43.0,39.87,32.0
426,43.0,40.12,34.0
427,43.0,40.11,34.0
428,43.0,40.14,34.0
429,43.0,40.28,33.0
430,43.0,40.06,31.0
431,43.0,40.26,33.0
432,43.0,40.51,33.0
433,43.0,40.35,32.0
434,43.0,40.51,33.0
435,43.0,40.42,32.0
436,43.0,40.81,36.0
437,43.0,40.83,36.0
438,43.0,40.72,35.0
439,43.0,40.6,34.0
440,43.0,40.61,31.0
441,43.0,40.72,33.0
442,43.0,40.91,36.0
443,43.0,41.06,35.0
444,43.0,40.61,37.0
445,43.0,40.64,34.0
446,43.0,40.88,35.0
447,43.0,40.73,34.0
448,43.0,40.64,35.0
449,43.0,40.84,35.0
450,43.0,40.84,36.0
451,43.0,40.86,36.0
452,43.0,40.88,37.0
453,43.0,41.21,37.0
454,43.0,41.14,36.0
455,43.0,41.38,37.0
456,43.0,41.55,36.0
457,43.0,41.45,36.0
458,43.0,41.34,36.0
459,43.0,41.42,36.0
460,43.0,41.29,36.0
461,43.0,41.27,34.0
462,43.0,41.15,36.0
463,43.0,41.15,36.0
464,43.0,41.26,34.0
465,43.0,41.24,34.0
466,43.0,41.15,36.0
467,43.0,41.16,34.0
468,43.0,40.82,36.0
469,43.0,41.09,34.0
470,43.0,41.32,36.0
471,43.0,41.36,35.0
472,43.0,41.13,37.0
473,43.0,41.36,36.0
474,43.0,41.45,35.0
475,43.0,41.25,35.0
476,43.0,41.27,35.0
477,43.0,41.45,34.0
478,43.0,41.75,37.0
479,43.0,41.46,36.0
480,43.0,41.38,37.0
481,43.0,41.63,36.0
482,43.0,41.77,34.0
483,43.0,41.59,35.0
484,43.0,41.47,35.0
485,43.0,41.34,37.0
486,43.0,41.61,36.0
487,43.0,41.84,36.0
488,43.0,41.84,37.0
489,43.0,41.74,37.0
490,43.0,41.8,36.0
491,43.0,41.72,38.0
492,43.0,41.78,38.0
493,43.0,41.65,38.0
494,43.0,41.68,37.0
495,43.0,41.38,35.0
496,43.0,41.43,35.0
497,43.0,41.75,37.0
498,43.0,41.61,37.0
499,43.0,41.14,36.0
