generation,best_fitness,avg_fitness,worst_fitness
273,44.0,42.66,35.0
274,44.0,42.71,36.0
275,44.0,42.57,38.0
276,44.0,42.28,37.0
277,44.0,41.95,36.0
278,44.0,41.88,35.0
279,44.0,42.11,37.0
280,44.0,41.88,37.0
281,44.0,41.95,35.0
282,44.0,42.06,35.0
283,44.0,41.98,33.0
284,44.0,42.0,35.0
285,44.0,42.18,35.0
286,44.0,42.15,35.0
287,44.0,42.0,35.0
288,44.0,41.73,35.0
289,44.0,41.71,35.0
290,44.0,41.84,35.0
291,44.0,42.01,36.0
292,44.0,42.26,37.0
293,44.0,42.38,34.0
294,44.0,42.22,35.0
295,44.0,41.99,38.0
296,44.0,42.06,36.0
297,44.0,41.92,37.0
298,44.0,41.48,37.0
299,44.0,41.55,35.0
300,44.0,41.41,36.0
301,44.0,41.36,33.0
302,44.0,41.55,34.0
303,44.0,41.61,33.0
304,44.0,41.43,33.0
305,44.0,41.27,30.0
306,44.0,41.03,35.0
307,44.0,40.54,33.0
308,44.0,40.28,32.0
309,44.0,40.11,32.0
310,44.0,40.29,29.0
311,44.0,39.78,29.0
312,44.0,39.99,34.0
313,44.0,40.53,34.0
314,44.0,40.54,32.0
315,44.0,40.59,29.0
316,44.0,40.46,30.0
317,44.0,40.09,30.0
318,44.0,40.22,30.0
319,44.0,40.39,34.0
320,44.0,40.77,33.0
321,44.0,40.74,32.0
322,44.0,40.76,34.0
323,44.0,40.78,31.0
324,44.0,41.2,34.0
325,44.0,41.13,36.0
326,44.0,41.56,37.0
327,44.0,41.33,36.0
328,44.0,41.44,36.0
329,44.0,41.67,37.0
330,44.0,41.72,37.0
331,44.0,41.71,36.0
332,44.0,41.92,36.0
333,44.0,42.12,38.0
334,44.0,42.23,37.0
335,44.0,41.96,37.0
336,44.0,42.16,35.0
337,44.0,42.2,36.0
338,44.0,42.28,36.0
339,44.0,42.02,33.0
340,44.0,42.09,38.0
341,44.0,42.15,37.0
342,44.0,41.97,36.0
343,44.0,41.95,37.0
344,44.0,42.22,36.0
345,44.0,42.33,36.0
346,44.0,42.5,36.0
347,44.0,42.01,33.0
348,44.0,41.99,36.0
349,44.0,41.94,37.0
350,44.0,42.03,37.0
351,44.0,42.02,37.0
352,44.0,41.95,38.0
353,44.0,41.94,35.0
354,44.0,41.8,37.0
355,44.0,41.77,35.0
356,44.0,41.48,36.0
357,44.0,41.47,35.0
358,44.0,41.64,36.0
359,44.0,41.83,37.0
360,44.0,41.64,35.0
361,44.0,41.91,37.0
362,44.0,41.78,37.0
363,44.0,41.8,30.0
364,44.0,41.98,37.0
365,44.0,41.87,36.0
366,44.0,41.72,37.0
367,44.0,41.47,34.0
368,44.0,41.67,35.0
369,44.0,41.28,35.0
370,44.0,41.33,37.0
371,44.0,41.47,35.0
372,44.0,41.5,35.0
373,44.0,41.66,35.0
374,44.0,41.68,35.0
375,44.0,41.56,36.0
376,44.0,41.99,36.0
377,44.0,41.69,31.0
378,44.0,41.57,36.0
379,44.0,41.55,35.0
380,44.0,41.39,36.0
381,44.0,41.49,37.0
382,44.0,41.26,36.0
383,44.0,41.6,36.0
384,44.0,41.44,36.0
385,44.0,41.1,36.0
386,44.0,41.0,36.0
387,44.0,41.02,35.0
388,44.0,41.19,36.0
389,44.0,41.02,35.0
390,44.0,41.23,33.0
391,44.0,41.33,35.0
392,44.0,41.26,36.0
393,44.0,42.08,33.0
394,44.0,42.0,36.0
395,44.0,41.5,34.0
396,44.0,41.5,35.0
397,44.0,41.49,35.0
398,44.0,41.75,36.0
399,44.0,41.75,37.0
400,44.0,41.53,34.0
401,44.0,41.7,36.0
402,44.0,41.88,34.0
403,44.0,42.25,35.0
404,44.0,42.09,38.0
405,44.0,42.14,37.0
406,44.0,42.08,36.0
407,44.0,41.56,38.0
408,44.0,41.87,37.0
409,44.0,42.04,36.0
410,44.0,42.15,37.0
411,44.0,41.81,38.0
412,44.0,41.35,36.0
413,44.0,41.1,36.0
414,44.0,41.29,35.0
415,44.0,41.15,36.0
416,44.0,41.35,36.0
417,44.0,41.46,36.0
418,44.0,41.27,33.0
419,44.0,41.13,35.0
420,44.0,41.22,34.0
421,44.0,41.3,34.0
422,44.0,41.13,34.0
423,44.0,41.2,32.0
424,44.0,40.87,32.0
425,44.0,41.12,34.0
426,44.0,40.87,35.0
427,44.0,41.12,35.0
428,44.0,41.1,35.0
429,44.0,41.23,32.0
430,44.0,41.75,35.0
431,44.0,41.93,36.0
432,44.0,41.51,37.0
433,44.0,41.64,35.0
434,44.0,41.48,36.0
435,44.0,41.55,35.0
436,44.0,41.3,35.0
437,44.0,41.34,35.0
438,44.0,41.37,35.0
439,44.0,41.5,33.0
440,44.0,40.92,29.0
441,44.0,41.39,34.0
442,44.0,41.46,34.0
443,44.0,41.81,36.0
444,44.0,41.86,35.0
445,44.0,42.11,37.0
446,44.0,42.16,32.0
447,44.0,42.22,32.0
448,44.0,41.88,32.0
449,44.0,41.77,35.0
450,44.0,42.02,34.0
451,44.0,41.85,34.0
452,44.0,41.88,34.0
453,44.0,41.56,37.0
454,44.0,41.27,33.0
455,44.0,41.48,37.0
456,44.0,41.44,35.0
457,44.0,41.0,34.0
458,44.0,41.08,32.0
459,44.0,41.29,30.0
460,44.0,41.53,34.0
461,44.0,41.52,35.0
462,44.0,41.97,36.0
463,44.0,42.05,36.0
464,44.0,42.0,36.0
465,44.0,41.84,35.0
466,44.0,41.76,34.0
467,44.0,42.1,36.0
468,44.0,42.15,37.0
469,44.0,42.45,37.0
470,44.0,42.56,36.0
471,44.0,42.74,37.0
472,44.0,42.69,38.0
473,44.0,42.49,39.0
474,44.0,42.37,38.0
475,44.0,41.97,38.0
476,44.0,42.15,37.0
477,44.0,41.94,33.0
478,44.0,41.81,34.0
479,44.0,42.05,35.0
480,44.0,41.95,36.0
481,44.0,42.11,37.0
482,44.0,42.19,35.0
483,44.0,42.09,37.0
484,44.0,42.52,35.0
485,44.0,42.5,36.0
486,44.0,42.19,35.0
487,44.0,42.06,35.0
488,44.0,42.16,38.0
489,44.0,41.93,37.0
490,44.0,41.9,37.0
491,44.0,42.1,36.0
492,44.0,42.24,35.0
493,44.0,42.33,37.0
494,44.0,42.46,38.0
495,44.0,42.37,38.0
496,44.0,42.39,39.0
497,44.0,42.21,38.0
498,44.0,42.07,38.0
499,44.0,41.83,38.0
