generation,best_fitness,avg_fitness,worst_fitness
97,43.0,38.63,33.0
98,43.0,38.96,33.0
99,43.0,39.1,31.0
100,43.0,38.85,31.0
101,43.0,38.89,31.0
102,43.0,39.35,33.0
103,43.0,39.3,31.0
104,43.0,39.29,32.0
105,43.0,39.33,31.0
106,43.0,39.45,30.0
107,43.0,39.63,34.0
108,43.0,39.85,34.0
109,43.0,39.79,32.0
110,43.0,40.07,32.0
111,43.0,39.76,35.0
112,43.0,40.05,32.0
113,43.0,40.29,35.0
114,43.0,40.14,32.0
115,43.0,40.4,34.0
116,43.0,40.59,32.0
117,43.0,40.63,35.0
118,43.0,40.64,36.0
119,43.0,40.61,33.0
120,43.0,40.68,35.0
121,43.0,40.51,35.0
122,43.0,40.54,35.0
123,43.0,40.34,34.0
124,43.0,40.37,33.0
125,43.0,40.42,36.0
126,43.0,40.44,35.0
127,43.0,40.11,35.0
128,43.0,40.32,33.0
129,43.0,40.24,35.0
130,43.0,40.33,34.0
131,43.0,40.43,34.0
132,43.0,40.6,33.0
133,43.0,40.66,34.0
134,43.0,40.39,36.0
135,43.0,40.12,33.0
136,43.0,40.12,32.0
137,43.0,40.46,34.0
138,43.0,40.29,34.0
139,43.0,40.62,30.0
140,43.0,40.81,36.0
141,43.0,40.78,36.0
142,43.0,40.82,35.0
143,43.0,40.92,35.0
144,43.0,40.67,34.0
145,43.0,40.72,34.0
146,43.0,40.76,35.0
147,43.0,40.66,33.0
148,43.0,40.44,33.0
149,43.0,40.35,35.0
150,43.0,40.58,35.0
151,43.0,40.66,35.0
152,43.0,40.82,35.0
153,43.0,40.91,33.0
154,43.0,40.75,34.0
155,43.0,41.13,35.0
156,43.0,41.07,35.0
157,43.0,40.9,35.0
158,43.0,40.71,35.0
159,43.0,40.58,35.0
160,43.0,39.93,34.0
161,43.0,40.04,34.0
162,43.0,39.97,34.0
163,43.0,40.03,32.0
164,43.0,40.08,34.0
165,43.0,40.13,32.0
166,43.0,40.4,33.0
167,43.0,40.4,34.0
168,43.0,40.68,35.0
169,43.0,40.8,37.0
170,43.0,40.62,34.0
171,43.0,40.57,34.0
172,43.0,40.78,35.0
173,43.0,41.12,35.0
174,43.0,41.23,37.0
175,43.0,41.37,37.0
176,43.0,41.26,37.0
177,43.0,41.45,37.0
178,43.0,41.36,36.0
179,43.0,41.33,38.0
180,43.0,41.44,37.0
181,43.0,41.16,37.0
182,43.0,41.09,36.0
183,43.0,41.13,36.0
184,43.0,41.05,36.0
185,43.0,41.5,34.0
186,43.0,41.68,37.0
187,43.0,41.46,36.0
188,43.0,41.26,36.0
189,43.0,41.04,36.0
190,43.0,40.81,36.0
191,43.0,40.85,36.0
192,43.0,40.8,35.0
193,43.0,41.09,35.0
194,43.0,41.3,36.0
195,43.0,41.09,35.0
196,43.0,41.25,34.0
197,43.0,41.37,35.0
198,43.0,41.01,35.0
199,43.0,41.21,36.0
200,43.0,40.89,36.0
201,43.0,40.68,36.0
202,43.0,40.24,35.0
203,43.0,40.32,34.0
204,43.0,40.24,36.0
205,43.0,40.15,34.0
206,43.0,39.76,35.0
207,43.0,39.88,31.0
208,43.0,40.19,35.0
209,43.0,39.99,32.0
210,43.0,40.15,34.0
211,43.0,40.23,35.0
212,43.0,40.54,34.0
213,43.0,40.63,34.0
214,43.0,40.69,33.0
215,43.0,40.69,34.0
216,43.0,40.49,34.0
217,43.0,40.56,34.0
218,43.0,40.58,36.0
219,43.0,40.56,35.0
220,43.0,40.48,35.0
221,43.0,40.58,35.0
222,43.0,40.79,35.0
223,43.0,40.54,33.0
224,43.0,40.26,32.0
225,43.0,40.36,34.0
226,43.0,40.13,33.0
227,43.0,40.07,35.0
228,43.0,39.94,34.0
229,43.0,40.0,33.0
230,43.0,39.91,35.0
231,43.0,39.99,32.0
232,43.0,39.93,32.0
233,43.0,40.33,33.0
234,43.0,40.4,34.0
235,43.0,40.24,32.0
236,43.0,40.23,35.0
237,43.0,39.88,35.0
238,43.0,40.04,33.0
239,43.0,40.37,33.0
240,43.0,40.34,34.0
241,43.0,40.17,34.0
242,43.0,40.29,34.0
243,43.0,40.1,32.0
244,43.0,40.13,36.0
245,43.0,40.4,35.0
246,43.0,40.25,35.0
247,43.0,40.07,35.0
248,43.0,39.99,35.0
249,43.0,40.06,35.0
250,43.0,40.36,34.0
251,43.0,40.27,35.0
252,43.0,40.27,34.0
253,43.0,40.54,34.0
254,43.0,40.5,34.0
255,43.0,40.91,34.0
256,43.0,40.7,34.0
257,43.0,40.79,33.0
258,43.0,40.56,35.0
259,43.0,40.57,35.0
260,43.0,40.36,34.0
261,43.0,40.44,34.0
262,43.0,40.83,32.0
263,43.0,40.47,32.0
264,43.0,40.42,34.0
265,43.0,40.66,36.0
266,43.0,40.59,33.0
267,43.0,40.69,36.0
268,43.0,40.82,37.0
269,43.0,40.97,36.0
270,43.0,41.07,35.0
271,43.0,41.05,36.0
272,43.0,40.77,34.0
273,43.0,40.7,34.0
274,43.0,40.68,37.0
275,43.0,40.59,37.0
276,43.0,40.6,37.0
277,43.0,40.67,34.0
278,43.0,40.34,31.0
279,43.0,40.43,33.0
280,43.0,40.22,33.0
281,43.0,40.25,33.0
282,43.0,40.32,33.0
283,43.0,40.35,33.0
284,43.0,39.87,30.0
285,43.0,40.05,31.0
286,43.0,39.6,32.0
287,43.0,39.8,33.0
288,43.0,39.73,33.0
289,43.0,39.92,33.0
290,43.0,40.04,34.0
291,43.0,39.96,30.0
292,43.0,40.22,34.0
293,43.0,40.4,34.0
294,43.0,40.84,34.0
295,43.0,40.78,34.0
296,43.0,41.23,37.0
297,43.0,40.88,35.0
298,43.0,40.8,31.0
299,43.0,40.72,32.0
300,43.0,41.0,37.0
301,43.0,40.92,36.0
302,43.0,41.02,36.0
303,43.0,41.02,35.0
304,43.0,40.8,36.0
305,43.0,40.7,34.0
306,43.0,40.55,33.0
307,43.0,40.48,34.0
308,43.0,40.8,34.0
309,43.0,40.76,35.0
310,43.0,40.71,35.0
311,43.0,41.1,33.0
312,43.0,41.15,34.0
313,43.0,40.85,33.0
314,43.0,40.76,36.0
315,43.0,40.84,36.0
316,43.0,40.85,34.0
317,43.0,40.69,36.0
318,43.0,40.86,36.0
319,43.0,40.89,34.0
320,43.0,40.52,34.0
321,43.0,40.51,34.0
322,43.0,40.53,35.0
323,43.0,40.8,34.0
324,43.0,41.14,35.0
325,43.0,40.84,33.0
326,43.0,40.82,32.0
327,43.0,40.68,35.0
328,43.0,40.52,34.0
329,43.0,40.87,35.0
330,43.0,40.93,36.0
331,43.0,41.24,34.0
332,43.0,40.97,34.0
333,43.0,40.94,30.0
334,43.0,41.0,36.0
335,43.0,40.73,36.0
336,43.0,40.8,36.0
337,43.0,40.66,35.0
338,43.0,41.0,34.0
339,43.0,41.02,36.0
340,43.0,41.02,36.0
341,43.0,40.82,34.0
342,43.0,40.51,33.0
343,43.0,40.81,34.0
344,43.0,40.52,35.0
345,43.0,40.38,34.0
346,43.0,40.35,35.0
347,43.0,40.49,33.0
348,43.0,40.77,34.0
349,43.0,40.58,33.0
350,43.0,40.81,35.0
351,43.0,40.94,34.0
352,43.0,40.89,36.0
353,43.0,40.93,35.0
354,43.0,40.84,34.0
355,43.0,40.78,36.0
356,43.0,40.5,33.0
357,43.0,40.35,33.0
358,43.0,40.38,34.0
359,43.0,39.98,34.0
360,43.0,39.95,32.0
361,43.0,39.92,34.0
362,43.0,40.09,34.0
363,43.0,40.36,33.0
364,43.0,40.66,34.0
365,43.0,40.46,34.0
366,43.0,40.4,35.0
367,43.0,40.36,34.0
368,43.0,40.54,34.0
369,43.0,40.33,33.0
370,43.0,40.3,32.0
371,43.0,40.26,34.0
372,43.0,40.46,34.0
373,43.0,40.44,33.0
374,43.0,40.4,37.0
375,43.0,40.81,36.0
376,43.0,40.9,35.0
377,43.0,40.94,37.0
378,43.0,40.56,35.0
379,43.0,40.51,34.0
380,43.0,40.77,35.0
381,43.0,40.55,32.0
382,43.0,40.47,34.0
383,43.0,40.39,32.0
384,43.0,40.43,32.0
385,43.0,40.35,34.0
386,43.0,40.22,34.0
387,43.0,40.13,31.0
388,43.0,40.01,35.0
389,43.0,40.18,28.0
390,43.0,39.76,20.0
391,43.0,40.11,26.0
392,43.0,40.2,26.0
393,43.0,40.27,32.0
394,43.0,40.28,33.0
395,43.0,40.53,32.0
396,43.0,40.43,34.0
397,43.0,40.93,36.0
398,43.0,40.44,26.0
399,43.0,40.67,36.0
400,43.0,40.88,36.0
401,43.0,41.04,36.0
402,43.0,40.8,36.0
403,43.0,41.02,36.0
404,43.0,41.11,37.0
405,43.0,41.34,38.0
406,43.0,41.04,36.0
407,43.0,41.2,34.0
408,43.0,41.32,37.0
409,43.0,41.35,36.0
410,43.0,41.32,36.0
411,43.0,41.41,37.0
412,43.0,41.4,36.0
413,43.0,41.27,35.0
414,43.0,41.31,37.0
415,43.0,41.13,34.0
416,43.0,41.23,33.0
417,43.0,41.28,33.0
418,43.0,41.55,37.0
419,43.0,41.58,36.0
420,43.0,41.58,36.0
421,43.0,41.69,38.0
422,43.0,41.56,37.0
423,43.0,41.74,37.0
424,43.0,41.75,37.0
425,43.0,41.79,37.0
426,43.0,41.69,36.0
427,43.0,41.43,36.0
428,43.0,41.33,36.0
429,43.0,41.48,36.0
430,43.0,41.19,34.0
431,43.0,41.0,34.0
432,43.0,41.06,34.0
433,43.0,41.17,36.0
434,43.0,41.11,36.0
435,43.0,41.03,37.0
436,43.0,41.13,37.0
437,43.0,40.87,35.0
438,43.0,40.94,34.0
439,43.0,40.69,31.0
440,43.0,40.42,34.0
441,43.0,40.55,33.0
442,43.0,40.65,36.0
443,43.0,40.7,32.0
444,43.0,40.76,34.0
445,43.0,40.96,36.0
446,43.0,40.97,35.0
447,43.0,41.23,34.0
448,43.0,41.36,36.0
449,43.0,41.47,36.0
450,43.0,41.61,35.0
451,43.0,41.29,35.0
452,43.0,41.1,35.0
453,43.0,40.97,35.0
454,43.0,40.7,32.0
455,43.0,40.74,36.0
456,43.0,40.56,34.0
457,43.0,40.5,36.0
458,43.0,40.81,35.0
459,43.0,40.63,35.0
460,43.0,40.43,34.0
461,43.0,40.57,32.0
462,43.0,40.43,36.0
463,43.0,40.12,34.0
464,43.0,40.05,35.0
465,43.0,39.84,35.0
466,43.0,39.79,35.0
467,43.0,39.75,32.0
468,43.0,39.37,34.0
469,43.0,39.24,33.0
470,43.0,39.56,32.0
471,43.0,39.73,34.0
472,43.0,39.69,33.0
473,43.0,39.89,32.0
474,43.0,39.97,33.0
475,43.0,39.55,33.0
476,43.0,39.77,32.0
477,43.0,40.37,35.0
478,43.0,40.31,32.0
479,43.0,40.39,35.0
480,43.0,40.35,34.0
481,43.0,40.08,35.0
482,43.0,40.3,35.0
483,43.0,40.36,36.0
484,43.0,40.8,33.0
485,43.0,40.85,37.0
486,43.0,40.7,36.0
487,43.0,40.77,35.0
488,43.0,40.77,36.0
489,43.0,40.73,36.0
490,43.0,40.85,35.0
491,43.0,40.57,35.0
492,43.0,40.51,33.0
493,43.0,40.54,34.0
494,43.0,41.04,36.0
495,43.0,40.91,35.0
496,43.0,40.69,35.0
497,43.0,41.23,35.0
498,43.0,40.94,35.0
499,43.0,41.14,36.0
