generation,best_fitness,avg_fitness,worst_fitness
77,44.0,41.07,35.0
78,44.0,41.14,33.0
79,44.0,41.19,35.0
80,44.0,41.23,37.0
81,44.0,41.28,37.0
82,44.0,41.3,36.0
83,44.0,41.37,35.0
84,44.0,41.45,35.0
85,44.0,41.28,36.0
86,44.0,41.34,36.0
87,44.0,41.07,36.0
88,44.0,41.41,35.0
89,44.0,40.99,33.0
90,44.0,40.89,33.0
91,44.0,40.93,36.0
92,44.0,41.36,35.0
93,44.0,41.34,35.0
94,44.0,41.53,32.0
95,44.0,41.22,36.0
96,44.0,41.18,36.0
97,44.0,41.24,34.0
98,44.0,40.57,34.0
99,44.0,40.57,30.0
100,44.0,40.24,33.0
101,44.0,40.2,32.0
102,44.0,40.64,34.0
103,44.0,40.98,35.0
104,44.0,41.27,35.0
105,44.0,41.37,37.0
106,44.0,41.75,37.0
107,44.0,41.3,35.0
108,44.0,41.17,35.0
109,44.0,41.28,36.0
110,44.0,41.38,34.0
111,44.0,41.41,36.0
112,44.0,41.66,36.0
113,44.0,41.74,33.0
114,44.0,41.97,36.0
115,44.0,41.77,31.0
116,44.0,41.63,31.0
117,44.0,42.35,37.0
118,44.0,42.27,37.0
119,44.0,42.31,36.0
120,44.0,42.16,37.0
121,44.0,42.3,37.0
122,44.0,42.17,36.0
123,44.0,42.0,36.0
124,44.0,41.99,36.0
125,44.0,41.77,37.0
126,44.0,41.67,36.0
127,44.0,41.9,33.0
128,44.0,41.82,36.0
129,44.0,41.8,36.0
130,44.0,41.34,35.0
131,44.0,41.43,34.0
132,44.0,41.56,34.0
133,44.0,41.67,37.0
134,44.0,41.63,37.0
135,44.0,41.64,37.0
136,44.0,41.75,35.0
137,44.0,41.87,38.0
138,44.0,41.85,35.0
139,44.0,42.1,37.0
140,44.0,42.17,35.0
141,44.0,42.08,35.0
142,44.0,41.92,35.0
143,44.0,42.1,29.0
144,44.0,42.16,37.0
145,44.0,42.33,37.0
146,44.0,42.27,37.0
147,44.0,41.99,35.0
148,44.0,42.04,35.0
149,44.0,41.68,36.0
150,44.0,41.75,34.0
151,44.0,42.0,37.0
152,44.0,41.8,35.0
153,44.0,41.8,35.0
154,44.0,41.5,37.0
155,44.0,41.66,36.0
156,44.0,41.96,36.0
157,44.0,41.93,35.0
158,44.0,42.31,38.0
159,44.0,42.47,38.0
160,44.0,42.33,35.0
161,44.0,42.21,38.0
162,44.0,42.21,35.0
163,44.0,42.11,36.0
164,44.0,41.81,36.0
165,44.0,41.84,34.0
166,44.0,41.71,37.0
167,44.0,41.73,37.0
168,44.0,41.93,37.0
169,44.0,41.86,37.0
170,44.0,41.84,36.0
171,44.0,41.67,35.0
172,44.0,41.77,34.0
173,44.0,42.04,36.0
174,44.0,41.92,35.0
175,44.0,42.28,35.0
176,44.0,42.28,39.0
177,44.0,42.28,37.0
178,44.0,42.25,38.0
179,44.0,42.04,36.0
180,44.0,41.96,37.0
181,44.0,41.67,35.0
182,44.0,41.67,34.0
183,44.0,42.09,32.0
184,44.0,42.32,37.0
185,44.0,42.23,38.0
186,44.0,41.54,35.0
187,44.0,41.56,33.0
188,44.0,41.56,36.0
189,44.0,41.44,36.0
190,44.0,41.18,32.0
191,44.0,41.01,33.0
192,44.0,41.15,34.0
193,44.0,41.44,35.0
194,44.0,41.28,35.0
195,44.0,41.06,36.0
196,44.0,41.05,35.0
197,44.0,41.01,37.0
198,44.0,40.84,34.0
199,44.0,40.63,35.0
200,44.0,40.64,34.0
201,44.0,40.62,32.0
202,44.0,40.82,32.0
203,44.0,41.36,35.0
204,44.0,41.28,33.0
205,44.0,41.52,38.0
206,44.0,41.49,34.0
207,44.0,41.48,36.0
208,44.0,41.62,35.0
209,44.0,41.41,35.0
210,44.0,41.47,34.0
211,44.0,41.85,37.0
212,44.0,42.09,36.0
213,44.0,42.13,37.0
214,44.0,42.34,37.0
215,44.0,42.1,35.0
216,44.0,41.8,36.0
217,44.0,41.73,36.0
218,44.0,41.46,34.0
219,44.0,41.37,34.0
220,44.0,41.21,36.0
221,44.0,40.77,35.0
222,44.0,40.69,35.0
223,44.0,40.73,32.0
224,44.0,40.84,34.0
225,44.0,40.8,34.0
226,44.0,41.06,34.0
227,44.0,41.19,35.0
228,44.0,41.2,32.0
229,44.0,41.65,36.0
230,44.0,41.98,37.0
231,44.0,41.82,37.0
232,44.0,42.05,37.0
233,44.0,42.38,37.0
234,44.0,42.61,36.0
235,44.0,42.26,36.0
236,44.0,42.1,34.0
237,44.0,42.36,36.0
238,44.0,42.02,36.0
239,44.0,41.91,36.0
240,44.0,41.82,35.0
241,44.0,41.61,34.0
242,44.0,41.45,32.0
243,44.0,41.2,29.0
244,44.0,41.36,31.0
245,44.0,41.12,34.0
246,44.0,41.44,35.0
247,44.0,41.23,35.0
248,44.0,41.37,35.0
249,44.0,41.61,36.0
250,44.0,41.56,34.0
251,44.0,41.28,34.0
252,44.0,41.61,36.0
253,44.0,41.86,36.0
254,44.0,41.48,35.0
255,44.0,41.79,37.0
256,44.0,41.79,36.0
257,44.0,41.45,35.0
258,44.0,41.51,36.0
259,44.0,41.61,37.0
260,44.0,41.63,35.0
261,44.0,41.99,35.0
262,44.0,42.16,37.0
263,44.0,42.09,37.0
264,44.0,42.16,34.0
265,44.0,41.87,34.0
266,44.0,41.42,35.0
267,44.0,41.2,34.0
268,44.0,40.98,35.0
269,44.0,40.8,32.0
270,44.0,40.6,32.0
271,44.0,40.45,31.0
272,44.0,40.18,30.0
273,44.0,40.89,35.0
274,44.0,41.17,34.0
275,44.0,41.46,34.0
276,44.0,41.62,33.0
277,44.0,41.34,32.0
278,44.0,41.54,35.0
279,44.0,41.83,31.0
280,44.0,41.9,32.0
281,44.0,42.11,35.0
282,44.0,42.31,38.0
283,44.0,42.58,38.0
284,44.0,42.42,37.0
285,44.0,42.49,37.0
286,44.0,42.34,37.0
287,44.0,41.84,35.0
288,44.0,41.77,36.0
289,44.0,41.44,36.0
290,44.0,41.38,35.0
291,44.0,41.35,37.0
292,44.0,41.44,33.0
293,44.0,41.74,36.0
294,44.0,41.66,37.0
295,44.0,41.43,35.0
296,44.0,41.5,35.0
297,44.0,41.38,34.0
298,44.0,41.33,33.0
299,44.0,41.2,35.0
300,44.0,41.21,33.0
301,44.0,41.32,34.0
302,44.0,41.39,33.0
303,44.0,41.44,33.0
304,44.0,41.43,35.0
305,44.0,41.84,35.0
306,44.0,42.07,36.0
307,44.0,42.12,36.0
308,44.0,42.13,38.0
309,44.0,42.27,37.0
310,44.0,42.28,38.0
311,44.0,42.12,37.0
312,44.0,42.22,37.0
313,44.0,42.16,38.0
314,44.0,41.73,37.0
315,44.0,41.65,36.0
316,44.0,41.79,36.0
317,44.0,41.41,36.0
318,44.0,41.63,37.0
319,44.0,41.39,36.0
320,44.0,41.35,36.0
321,44.0,41.36,34.0
322,44.0,40.8,34.0
323,44.0,40.75,34.0
324,44.0,40.93,34.0
325,44.0,40.74,34.0
326,44.0,40.62,31.0
327,44.0,40.93,32.0
328,44.0,41.2,34.0
329,44.0,40.91,34.0
330,44.0,41.24,36.0
331,44.0,41.11,36.0
332,44.0,41.63,37.0
333,44.0,41.56,35.0
334,44.0,41.32,35.0
335,44.0,41.38,34.0
336,44.0,41.26,34.0
337,44.0,41.15,33.0
338,44.0,41.32,34.0
339,44.0,41.05,33.0
340,44.0,41.25,36.0
341,44.0,41.12,35.0
342,44.0,41.1,35.0
343,44.0,41.3,32.0
344,44.0,41.66,36.0
345,44.0,41.88,36.0
346,44.0,41.92,34.0
347,44.0,41.84,37.0
348,44.0,41.8,36.0
349,44.0,41.53,37.0
350,44.0,41.32,36.0
351,44.0,41.32,35.0
352,44.0,41.14,36.0
353,44.0,41.26,36.0
354,44.0,41.2,36.0
355,44.0,41.58,36.0
356,44.0,41.32,34.0
357,44.0,41.72,35.0
358,44.0,41.66,33.0
359,44.0,41.8,35.0
360,44.0,41.66,35.0
361,44.0,41.52,36.0
362,44.0,41.76,37.0
363,44.0,42.04,35.0
364,44.0,42.25,37.0
365,44.0,42.36,39.0
366,44.0,42.0,36.0
367,44.0,41.95,36.0
368,44.0,42.04,37.0
369,44.0,42.09,37.0
370,44.0,41.74,37.0
371,44.0,41.38,35.0
372,44.0,41.61,34.0
373,44.0,41.83,36.0
374,44.0,41.62,36.0
375,44.0,41.85,36.0
376,44.0,41.59,32.0
377,44.0,42.11,36.0
378,44.0,42.14,36.0
379,44.0,42.19,37.0
380,44.0,42.1,37.0
381,44.0,41.89,35.0
382,44.0,41.98,35.0
383,44.0,42.13,33.0
384,44.0,42.14,33.0
385,44.0,42.65,35.0
386,44.0,42.71,36.0
387,44.0,42.79,37.0
388,44.0,42.88,36.0
389,44.0,42.49,35.0
390,44.0,42.25,36.0
391,44.0,42.14,36.0
392,44.0,42.05,39.0
393,44.0,41.8,36.0
394,44.0,41.74,33.0
395,44.0,41.91,36.0
396,44.0,41.75,36.0
397,44.0,41.57,35.0
398,44.0,42.12,36.0
399,44.0,42.39,38.0
400,44.0,42.42,39.0
401,44.0,42.42,36.0
402,44.0,42.66,36.0
403,44.0,42.56,38.0
404,44.0,42.61,38.0
405,44.0,42.77,38.0
406,44.0,42.62,37.0
407,44.0,42.62,40.0
408,44.0,42.35,38.0
409,44.0,42.19,35.0
410,44.0,42.24,35.0
411,44.0,42.08,36.0
412,44.0,41.89,37.0
413,44.0,41.91,36.0
414,44.0,41.47,37.0
415,44.0,41.19,34.0
416,44.0,41.03,34.0
417,44.0,41.35,34.0
418,44.0,41.34,34.0
419,44.0,41.23,36.0
420,44.0,41.33,35.0
421,44.0,41.58,36.0
422,44.0,41.44,36.0
423,44.0,41.58,37.0
424,44.0,41.1,36.0
425,44.0,40.9,34.0
426,44.0,40.78,37.0
427,44.0,40.96,35.0
428,44.0,40.93,34.0
429,44.0,41.06,34.0
430,44.0,41.12,34.0
431,44.0,41.21,37.0
432,44.0,41.3,37.0
433,44.0,41.1,34.0
434,44.0,41.31,36.0
435,44.0,41.19,36.0
436,44.0,41.2,36.0
437,44.0,41.08,35.0
438,44.0,41.17,36.0
439,44.0,41.07,34.0
440,44.0,40.71,35.0
441,44.0,40.98,36.0
442,44.0,41.23,36.0
443,44.0,41.18,36.0
444,44.0,41.26,35.0
445,44.0,41.15,36.0
446,44.0,41.02,36.0
447,44.0,41.08,36.0
448,44.0,40.96,34.0
449,44.0,41.51,36.0
450,44.0,41.47,36.0
451,44.0,41.64,36.0
452,44.0,41.72,37.0
453,44.0,41.73,38.0
454,44.0,42.15,39.0
455,44.0,41.92,38.0
456,44.0,41.92,38.0
457,44.0,41.94,37.0
458,44.0,41.81,37.0
459,44.0,41.97,37.0
460,44.0,42.06,36.0
461,44.0,41.99,39.0
462,44.0,42.1,36.0
463,44.0,41.9,36.0
464,44.0,41.92,35.0
465,44.0,41.99,38.0
466,44.0,41.86,36.0
467,44.0,41.76,35.0
468,44.0,41.56,35.0
469,44.0,41.53,37.0
470,44.0,41.91,37.0
471,44.0,42.02,37.0
472,44.0,42.14,36.0
473,44.0,41.94,37.0
474,44.0,41.81,36.0
475,44.0,41.74,35.0
476,44.0,41.82,35.0
477,44.0,41.73,38.0
478,44.0,41.64,37.0
479,44.0,41.73,35.0
480,44.0,42.0,36.0
481,44.0,42.24,39.0
482,44.0,42.46,37.0
483,44.0,42.49,37.0
484,44.0,42.23,37.0
485,44.0,42.13,36.0
486,44.0,41.6,36.0
487,44.0,41.46,36.0
488,44.0,41.23,36.0
489,44.0,41.76,37.0
490,44.0,41.62,35.0
491,44.0,41.58,35.0
492,44.0,41.25,31.0
493,44.0,41.24,35.0
494,44.0,41.01,35.0
495,44.0,40.94,36.0
496,44.0,40.83,33.0
497,44.0,41.27,36.0
498,44.0,41.09,37.0
499,44.0,40.98,36.0
