generation,best_fitness,avg_fitness,worst_fitness
99,42.0,41.92,38.0
100,42.0,41.87,38.0
101,42.0,41.88,38.0
102,42.0,41.93,39.0
103,42.0,41.88,39.0
104,42.0,41.87,38.0
105,42.0,41.89,39.0
106,42.0,41.84,38.0
107,42.0,41.91,39.0
108,42.0,41.8,39.0
109,42.0,41.88,38.0
110,42.0,41.85,38.0
111,42.0,41.87,38.0
112,42.0,41.81,38.0
113,42.0,41.91,39.0
114,42.0,41.91,39.0
115,42.0,41.81,38.0
116,42.0,41.93,39.0
117,42.0,41.97,39.0
118,42.0,41.8,38.0
119,42.0,41.85,38.0
120,42.0,41.94,40.0
121,42.0,41.93,40.0
122,42.0,41.93,39.0
123,42.0,41.95,39.0
124,42.0,41.95,40.0
125,42.0,41.87,37.0
126,42.0,41.9,39.0
127,42.0,41.96,40.0
128,42.0,41.99,41.0
129,42.0,41.88,38.0
130,42.0,41.87,39.0
131,42.0,41.94,38.0
132,42.0,41.84,38.0
133,42.0,41.9,39.0
134,42.0,41.91,38.0
135,42.0,41.9,40.0
136,42.0,41.86,37.0
137,42.0,41.94,40.0
138,42.0,41.87,39.0
139,42.0,41.8,39.0
140,42.0,41.92,40.0
141,42.0,41.94,40.0
142,42.0,41.83,38.0
143,42.0,41.88,38.0
144,42.0,41.94,39.0
145,42.0,41.89,39.0
146,42.0,41.86,38.0
147,42.0,41.76,37.0
148,42.0,41.94,38.0
149,42.0,41.95,39.0
150,42.0,41.89,39.0
151,42.0,41.89,37.0
152,42.0,41.88,37.0
153,42.0,41.85,38.0
154,42.0,41.88,39.0
155,42.0,41.85,38.0
156,42.0,41.81,39.0
157,42.0,41.88,38.0
158,42.0,41.91,38.0
159,42.0,41.94,40.0
160,42.0,41.92,38.0
161,42.0,41.82,38.0
162,42.0,41.88,39.0
163,42.0,41.93,39.0
164,42.0,41.82,38.0
165,42.0,41.91,39.0
166,42.0,41.92,39.0
167,42.0,41.96,40.0
168,42.0,41.88,38.0
169,42.0,41.83,38.0
170,42.0,42.0,42.0
171,42.0,41.87,38.0
172,42.0,41.8,39.0
173,42.0,41.85,38.0
174,42.0,41.92,38.0
175,42.0,41.83,38.0
176,42.0,41.87,38.0
177,42.0,41.9,39.0
178,42.0,41.92,39.0
179,42.0,41.9,39.0
180,42.0,41.79,38.0
181,42.0,41.92,38.0
182,42.0,41.9,38.0
183,42.0,41.94,39.0
184,42.0,41.86,37.0
185,42.0,41.91,37.0
186,42.0,41.9,39.0
187,42.0,41.88,39.0
188,42.0,41.98,40.0
189,42.0,41.91,39.0
190,42.0,41.9,39.0
191,42.0,41.92,39.0
192,42.0,41.86,38.0
193,42.0,41.88,39.0
194,42.0,41.94,39.0
195,42.0,41.82,38.0
196,42.0,41.87,38.0
197,42.0,41.9,37.0
198,42.0,41.9,37.0
199,42.0,41.98,40.0
200,42.0,41.88,38.0
201,42.0,41.96,38.0
202,42.0,41.88,39.0
203,42.0,41.93,39.0
204,42.0,41.91,39.0
205,42.0,41.74,39.0
206,42.0,41.97,39.0
207,42.0,41.91,37.0
208,42.0,41.95,39.0
209,42.0,41.77,37.0
210,42.0,41.96,39.0
211,42.0,41.85,38.0
212,42.0,41.84,39.0
213,42.0,41.85,38.0
214,42.0,41.81,38.0
215,42.0,41.89,39.0
216,42.0,41.94,38.0
217,42.0,41.93,40.0
218,42.0,41.82,38.0
219,42.0,41.9,39.0
220,42.0,41.74,37.0
221,42.0,41.9,38.0
222,42.0,41.88,39.0
223,42.0,41.88,39.0
224,42.0,41.94,38.0
225,42.0,41.83,39.0
226,42.0,41.96,38.0
227,42.0,41.95,39.0
228,42.0,41.86,38.0
229,42.0,41.94,38.0
230,42.0,41.95,39.0
231,42.0,41.95,39.0
232,42.0,41.94,40.0
233,42.0,41.97,39.0
234,42.0,41.93,39.0
235,42.0,41.92,37.0
236,42.0,41.9,38.0
237,42.0,41.81,39.0
238,42.0,41.88,38.0
239,42.0,41.84,38.0
240,42.0,41.88,39.0
241,42.0,41.94,39.0
242,42.0,41.92,37.0
243,42.0,41.77,38.0
244,42.0,41.94,40.0
245,42.0,41.89,38.0
246,42.0,41.96,40.0
247,42.0,41.81,38.0
248,42.0,41.9,38.0
249,42.0,41.8,38.0
250,42.0,41.89,40.0
251,42.0,41.91,39.0
252,42.0,41.96,40.0
253,42.0,41.77,39.0
254,42.0,41.91,37.0
255,42.0,41.89,39.0
256,42.0,41.89,38.0
257,42.0,41.95,40.0
258,42.0,41.96,38.0
259,42.0,41.83,38.0
260,42.0,41.89,39.0
261,42.0,41.92,39.0
262,42.0,41.88,39.0
263,42.0,41.82,38.0
264,42.0,41.83,37.0
265,42.0,41.96,40.0
266,42.0,41.98,40.0
267,42.0,41.96,38.0
268,42.0,41.96,39.0
269,42.0,41.88,39.0
270,42.0,41.87,39.0
271,42.0,41.9,39.0
272,42.0,41.91,39.0
273,42.0,41.88,38.0
274,42.0,41.92,39.0
275,42.0,41.88,38.0
276,42.0,41.88,39.0
277,42.0,41.92,40.0
278,42.0,41.87,38.0
279,42.0,41.86,38.0
280,42.0,41.86,39.0
281,42.0,41.89,37.0
282,42.0,41.77,38.0
283,42.0,41.85,38.0
284,42.0,41.82,38.0
285,42.0,41.85,39.0
286,42.0,41.86,38.0
287,42.0,41.89,39.0
288,42.0,41.84,39.0
289,42.0,41.85,38.0
290,42.0,41.88,39.0
291,42.0,41.79,38.0
292,42.0,41.92,38.0
293,42.0,41.79,37.0
294,42.0,41.92,39.0
295,42.0,41.86,38.0
296,42.0,41.79,38.0
297,42.0,41.96,40.0
298,42.0,41.93,38.0
299,42.0,41.89,37.0
300,42.0,41.89,37.0
301,42.0,41.86,39.0
302,42.0,41.89,38.0
303,42.0,41.92,38.0
304,42.0,41.78,39.0
305,42.0,41.91,37.0
306,42.0,41.9,39.0
307,42.0,41.88,38.0
308,42.0,41.89,39.0
309,42.0,41.88,39.0
310,42.0,41.87,39.0
311,42.0,41.97,39.0
312,42.0,41.9,39.0
313,42.0,41.86,38.0
314,42.0,41.88,39.0
315,42.0,41.83,38.0
316,42.0,41.89,39.0
317,42.0,41.91,38.0
318,42.0,41.93,38.0
319,42.0,41.92,39.0
320,42.0,41.89,39.0
321,42.0,41.91,38.0
322,42.0,41.8,38.0
323,42.0,41.98,40.0
324,42.0,41.86,38.0
325,42.0,41.95,39.0
326,42.0,41.86,38.0
327,42.0,41.97,39.0
328,42.0,41.84,38.0
329,42.0,41.94,39.0
330,42.0,41.88,38.0
331,42.0,41.92,39.0
332,42.0,41.76,38.0
333,42.0,41.85,38.0
334,42.0,41.92,40.0
335,42.0,41.84,38.0
336,42.0,41.92,40.0
337,42.0,41.96,39.0
338,42.0,41.86,39.0
339,42.0,41.91,39.0
340,42.0,41.96,38.0
341,42.0,41.98,40.0
342,42.0,41.77,38.0
343,42.0,41.88,37.0
344,42.0,41.91,39.0
345,42.0,41.94,40.0
346,42.0,41.7,38.0
347,42.0,41.84,38.0
348,42.0,41.91,39.0
349,42.0,41.88,37.0
350,42.0,41.84,39.0
351,42.0,41.95,39.0
352,42.0,41.89,39.0
353,42.0,41.93,38.0
354,42.0,41.94,39.0
355,42.0,41.89,39.0
356,42.0,41.82,37.0
357,42.0,41.84,39.0
358,42.0,41.93,39.0
359,42.0,41.86,38.0
360,42.0,41.89,39.0
361,42.0,41.84,38.0
362,42.0,41.91,39.0
363,42.0,41.88,38.0
364,42.0,41.9,39.0
365,42.0,41.91,39.0
366,42.0,41.91,38.0
367,42.0,41.81,38.0
368,42.0,41.98,40.0
369,42.0,41.81,38.0
370,42.0,41.81,38.0
371,42.0,41.83,39.0
372,42.0,41.89,38.0
373,42.0,41.91,39.0
374,42.0,41.93,39.0
375,42.0,41.97,40.0
376,42.0,41.86,38.0
377,42.0,41.68,37.0
378,42.0,41.87,37.0
379,42.0,41.85,39.0
380,42.0,41.85,38.0
381,42.0,41.88,39.0
382,42.0,41.94,39.0
383,42.0,41.96,40.0
384,42.0,41.95,39.0
385,42.0,41.85,38.0
386,42.0,41.86,39.0
387,42.0,41.85,39.0
388,42.0,41.9,39.0
389,42.0,41.91,40.0
390,42.0,41.91,39.0
391,42.0,41.93,39.0
392,42.0,41.91,39.0
393,42.0,41.9,39.0
394,42.0,41.85,39.0
395,42.0,41.93,39.0
396,42.0,41.91,39.0
397,42.0,41.9,38.0
398,42.0,41.87,39.0
399,42.0,41.88,38.0
400,42.0,41.83,39.0
401,42.0,41.87,38.0
402,42.0,41.89,39.0
403,42.0,41.9,37.0
404,42.0,41.92,39.0
405,42.0,41.9,39.0
406,42.0,41.95,39.0
407,42.0,41.94,39.0
408,42.0,41.91,39.0
409,42.0,41.86,38.0
410,42.0,41.91,39.0
411,42.0,41.8,38.0
412,42.0,41.9,38.0
413,42.0,41.88,38.0
414,42.0,41.92,37.0
415,42.0,41.86,38.0
416,42.0,41.82,38.0
417,42.0,41.95,39.0
418,42.0,41.86,38.0
419,42.0,41.89,38.0
420,42.0,41.87,38.0
421,42.0,41.82,38.0
422,42.0,41.97,39.0
423,42.0,41.98,40.0
424,42.0,42.0,42.0
425,42.0,41.91,39.0
426,42.0,41.96,39.0
427,42.0,41.95,39.0
428,42.0,41.87,38.0
429,42.0,41.85,38.0
430,42.0,41.97,39.0
431,42.0,41.88,39.0
432,42.0,41.82,37.0
433,42.0,41.95,39.0
434,42.0,41.85,38.0
435,42.0,41.93,39.0
436,42.0,41.9,39.0
437,42.0,41.9,38.0
438,42.0,41.92,39.0
439,42.0,41.8,38.0
440,42.0,41.9,39.0
441,42.0,41.92,38.0
442,42.0,41.97,40.0
443,42.0,41.98,41.0
444,42.0,41.85,38.0
445,42.0,41.83,39.0
446,42.0,41.9,37.0
447,42.0,41.93,39.0
448,42.0,41.89,37.0
449,42.0,41.83,37.0
450,42.0,41.9,38.0
451,42.0,41.89,38.0
452,42.0,41.89,38.0
453,42.0,41.91,39.0
454,42.0,41.84,38.0
455,42.0,41.92,38.0
456,42.0,41.83,37.0
457,42.0,41.97,39.0
458,42.0,41.91,38.0
459,42.0,41.89,39.0
460,42.0,41.89,39.0
461,42.0,41.83,38.0
462,42.0,41.92,39.0
463,42.0,41.86,39.0
464,42.0,41.95,39.0
465,42.0,41.89,39.0
466,42.0,41.88,38.0
467,42.0,41.88,39.0
468,42.0,41.93,38.0
469,42.0,41.83,38.0
470,42.0,41.9,38.0
471,42.0,41.92,39.0
472,42.0,41.93,39.0
473,42.0,41.83,38.0
474,42.0,41.89,38.0
475,42.0,41.8,39.0
476,42.0,41.87,38.0
477,42.0,41.82,38.0
478,42.0,41.84,39.0
479,42.0,41.89,38.0
480,42.0,41.92,39.0
481,42.0,41.96,40.0
482,42.0,41.86,38.0
483,42.0,41.91,40.0
484,42.0,42.0,42.0
485,42.0,41.91,40.0
486,42.0,41.87,38.0
487,42.0,41.97,39.0
488,42.0,41.9,38.0
489,42.0,41.88,37.0
490,42.0,41.78,37.0
491,42.0,41.92,39.0
492,42.0,41.96,38.0
493,42.0,41.88,40.0
494,42.0,41.88,38.0
495,42.0,41.89,39.0
496,42.0,41.91,38.0
497,42.0,41.95,39.0
498,42.0,41.93,37.0
499,42.0,41.91,38.0
