generation,best_fitness,avg_fitness,worst_fitness
340,43.0,41.12,36.0
341,43.0,41.16,35.0
342,43.0,41.07,35.0
343,43.0,41.07,33.0
344,43.0,40.91,34.0
345,43.0,40.77,34.0
346,43.0,40.2,33.0
347,43.0,40.3,34.0
348,43.0,40.1,35.0
349,43.0,39.9,31.0
350,43.0,39.68,31.0
351,43.0,39.77,31.0
352,43.0,39.9,31.0
353,43.0,40.28,35.0
354,43.0,40.3,33.0
355,43.0,40.3,34.0
356,43.0,40.22,34.0
357,43.0,40.31,30.0
358,43.0,40.46,34.0
359,43.0,40.6,34.0
360,43.0,40.68,35.0
361,43.0,40.81,34.0
362,43.0,40.68,34.0
363,43.0,40.76,35.0
364,43.0,40.39,35.0
365,43.0,40.56,36.0
366,43.0,40.48,31.0
367,43.0,40.7,34.0
368,43.0,40.71,35.0
369,43.0,40.77,34.0
370,43.0,40.43,32.0
371,43.0,40.89,31.0
372,43.0,40.83,37.0
373,43.0,41.03,37.0
374,43.0,40.74,37.0
375,43.0,40.35,35.0
376,43.0,40.54,37.0
377,43.0,40.16,35.0
378,43.0,40.26,33.0
379,43.0,40.51,34.0
380,43.0,40.72,36.0
381,43.0,40.68,36.0
382,43.0,40.62,36.0
383,43.0,40.66,35.0
384,43.0,40.31,34.0
385,43.0,40.33,34.0
386,43.0,40.39,33.0
387,43.0,40.33,34.0
388,43.0,40.34,33.0
389,43.0,40.35,34.0
390,43.0,40.41,35.0
391,43.0,40.81,35.0
392,43.0,40.71,35.0
393,43.0,40.6,35.0
394,43.0,40.67,36.0
395,43.0,40.56,35.0
396,43.0,40.35,34.0
397,43.0,40.26,35.0
398,43.0,40.24,34.0
399,43.0,40.2,33.0
400,43.0,40.38,31.0
401,43.0,40.8,35.0
402,43.0,40.91,33.0
403,43.0,40.84,35.0
404,43.0,40.88,37.0
405,43.0,40.86,37.0
406,43.0,40.58,35.0
407,43.0,40.16,34.0
408,43.0,40.16,34.0
409,43.0,39.93,34.0
410,43.0,40.39,36.0
411,43.0,40.09,32.0
412,43.0,40.44,32.0
413,43.0,40.67,32.0
414,43.0,40.73,30.0
415,43.0,40.31,33.0
416,43.0,40.13,34.0
417,43.0,40.21,34.0
418,43.0,40.68,34.0
419,43.0,40.59,34.0
420,43.0,40.68,34.0
421,43.0,40.67,33.0
422,43.0,40.78,34.0
423,43.0,40.96,34.0
424,43.0,40.96,34.0
425,43.0,40.93,35.0
426,43.0,41.08,35.0
427,43.0,40.9,35.0
428,43.0,40.97,34.0
429,43.0,40.9,33.0
430,43.0,40.72,33.0
431,43.0,40.89,34.0
432,43.0,40.31,28.0
433,43.0,40.04,31.0
434,43.0,40.33,34.0
435,43.0,40.39,34.0
436,43.0,40.35,34.0
437,43.0,40.42,35.0
438,43.0,40.76,36.0
439,43.0,40.62,35.0
440,43.0,40.49,37.0
441,43.0,40.59,34.0
442,43.0,40.57,33.0
443,43.0,40.39,33.0
444,43.0,40.68,34.0
445,43.0,40.3,34.0
446,43.0,40.4,34.0
447,43.0,40.46,36.0
448,43.0,40.48,36.0
449,43.0,40.34,36.0
450,43.0,40.18,33.0
451,43.0,40.13,36.0
452,43.0,40.5,35.0
453,43.0,40.65,30.0
454,43.0,40.45,33.0
455,43.0,40.25,32.0
456,43.0,40.27,36.0
457,43.0,40.26,33.0
458,43.0,39.86,34.0
459,43.0,39.92,34.0
460,43.0,39.72,34.0
461,43.0,39.78,34.0
462,43.0,39.61,33.0
463,43.0,39.7,34.0
464,43.0,39.89,33.0
465,43.0,39.64,34.0
466,43.0,39.89,34.0
467,43.0,39.83,35.0
468,43.0,39.9,31.0
469,43.0,39.7,34.0
470,43.0,39.92,35.0
471,43.0,39.71,34.0
472,43.0,39.39,33.0
473,43.0,39.4,33.0
474,43.0,39.81,33.0
475,43.0,40.31,34.0
476,43.0,40.32,36.0
477,43.0,40.22,35.0
478,43.0,40.56,35.0
479,43.0,40.41,35.0
480,43.0,40.39,34.0
481,43.0,40.76,35.0
482,43.0,40.59,34.0
483,43.0,40.72,35.0
484,43.0,40.59,35.0
485,43.0,40.71,34.0
486,43.0,40.66,33.0
487,43.0,40.65,33.0
488,43.0,40.94,36.0
489,43.0,41.25,37.0
490,43.0,41.09,35.0
491,43.0,41.33,36.0
492,43.0,41.33,33.0
493,43.0,41.54,34.0
494,43.0,41.69,36.0
495,43.0,41.67,36.0
496,43.0,41.59,38.0
497,43.0,41.6,37.0
498,43.0,41.44,36.0
499,43.0,41.22,32.0
