generation,best_fitness,avg_fitness,worst_fitness
326,43.0,41.29,37.0
327,43.0,41.64,36.0
328,43.0,41.57,36.0
329,43.0,41.48,35.0
330,43.0,41.46,37.0
331,43.0,41.39,37.0
332,43.0,41.35,34.0
333,43.0,41.12,34.0
334,43.0,40.9,34.0
335,43.0,40.69,33.0
336,43.0,41.16,30.0
337,43.0,41.61,33.0
338,43.0,41.4,31.0
339,43.0,41.57,34.0
340,43.0,41.54,34.0
341,43.0,41.65,34.0
342,43.0,41.76,34.0
343,43.0,41.75,34.0
344,43.0,41.45,34.0
345,43.0,41.97,37.0
346,43.0,41.98,37.0
347,43.0,41.77,34.0
348,43.0,41.91,37.0
349,43.0,41.8,34.0
350,43.0,41.56,37.0
351,43.0,41.7,37.0
352,43.0,41.93,37.0
353,43.0,41.66,38.0
354,43.0,41.62,38.0
355,43.0,41.45,37.0
356,43.0,41.18,36.0
357,43.0,41.38,36.0
358,43.0,41.32,35.0
359,43.0,41.21,35.0
360,43.0,41.44,37.0
361,43.0,41.58,34.0
362,43.0,41.23,34.0
363,43.0,41.13,34.0
364,43.0,41.4,34.0
365,43.0,41.75,35.0
366,43.0,42.09,37.0
367,43.0,41.87,37.0
368,43.0,41.62,34.0
369,43.0,41.66,34.0
370,43.0,41.62,37.0
371,43.0,41.64,35.0
372,43.0,41.77,38.0
373,43.0,41.75,36.0
374,43.0,41.61,36.0
375,43.0,41.91,35.0
376,43.0,41.83,37.0
377,43.0,41.77,37.0
378,43.0,41.89,38.0
379,43.0,41.77,37.0
380,43.0,41.57,37.0
381,43.0,41.5,37.0
382,43.0,41.54,36.0
383,43.0,41.6,35.0
384,43.0,41.36,34.0
385,43.0,41.23,33.0
386,43.0,41.08,34.0
387,43.0,41.18,36.0
388,43.0,41.39,35.0
389,43.0,41.33,36.0
390,43.0,41.15,37.0
391,43.0,40.81,35.0
392,43.0,40.64,35.0
393,43.0,40.48,33.0
394,43.0,40.67,35.0
395,43.0,40.82,34.0
396,43.0,40.34,34.0
397,43.0,40.44,33.0
398,43.0,40.27,34.0
399,43.0,40.78,32.0
400,43.0,40.38,32.0
401,43.0,40.39,35.0
402,43.0,40.13,34.0
403,43.0,39.87,33.0
404,43.0,40.09,34.0
405,43.0,40.29,34.0
406,43.0,40.52,35.0
407,43.0,40.73,34.0
408,43.0,40.62,34.0
409,43.0,40.87,30.0
410,43.0,41.14,34.0
411,43.0,41.41,38.0
412,43.0,41.77,38.0
413,43.0,41.92,38.0
414,43.0,41.67,37.0
415,43.0,41.29,37.0
416,43.0,41.39,38.0
417,43.0,41.67,37.0
418,43.0,41.37,36.0
419,43.0,41.2,37.0
420,43.0,41.11,37.0
421,43.0,41.19,34.0
422,43.0,40.95,35.0
423,43.0,41.02,36.0
424,43.0,40.65,35.0
425,43.0,40.58,35.0
426,43.0,40.57,34.0
427,43.0,40.26,34.0
428,43.0,40.08,34.0
429,43.0,40.12,34.0
430,43.0,39.9,34.0
431,43.0,39.44,33.0
432,43.0,39.17,33.0
433,43.0,39.16,31.0
434,43.0,39.64,33.0
435,43.0,39.64,34.0
436,43.0,39.66,33.0
437,43.0,40.25,36.0
438,43.0,40.34,35.0
439,43.0,40.32,34.0
440,43.0,40.56,35.0
441,43.0,40.17,34.0
442,43.0,40.2,34.0
443,43.0,39.95,33.0
444,43.0,40.06,32.0
445,43.0,40.4,34.0
446,43.0,40.12,34.0
447,43.0,40.27,35.0
448,43.0,40.33,34.0
449,43.0,40.11,34.0
450,43.0,40.07,34.0
451,43.0,40.22,34.0
452,43.0,40.45,36.0
453,43.0,40.28,33.0
454,43.0,40.17,33.0
455,43.0,40.79,33.0
456,43.0,40.93,31.0
457,43.0,40.87,35.0
458,43.0,40.76,33.0
459,43.0,41.05,36.0
460,43.0,41.11,37.0
461,43.0,40.77,35.0
462,43.0,40.91,35.0
463,43.0,40.98,34.0
464,43.0,41.19,34.0
465,43.0,41.44,36.0
466,43.0,41.35,36.0
467,43.0,41.26,36.0
468,43.0,41.13,37.0
469,43.0,41.4,36.0
470,43.0,41.39,36.0
471,43.0,41.23,34.0
472,43.0,41.52,34.0
473,43.0,41.28,34.0
474,43.0,41.12,36.0
475,43.0,40.98,37.0
476,43.0,40.8,36.0
477,43.0,40.83,36.0
478,43.0,40.91,37.0
479,43.0,40.7,36.0
480,43.0,40.57,36.0
481,43.0,40.52,35.0
482,43.0,40.65,35.0
483,43.0,40.87,36.0
484,43.0,40.54,36.0
485,43.0,40.54,34.0
486,43.0,40.9,34.0
487,43.0,41.26,37.0
488,43.0,41.29,37.0
489,43.0,41.18,37.0
490,43.0,41.45,36.0
491,43.0,41.39,36.0
492,43.0,41.18,36.0
493,43.0,41.29,34.0
494,43.0,41.37,37.0
495,43.0,41.39,35.0
496,43.0,41.31,35.0
497,43.0,40.9,33.0
498,43.0,40.82,33.0
499,43.0,40.81,35.0
