generation,best_fitness,avg_fitness,worst_fitness
265,44.0,40.56,34.0
266,44.0,40.59,35.0
267,44.0,40.78,35.0
268,44.0,40.71,35.0
269,44.0,41.09,35.0
270,44.0,41.26,33.0
271,44.0,41.34,33.0
272,44.0,41.59,32.0
273,44.0,41.75,32.0
274,44.0,41.29,33.0
275,44.0,42.01,33.0
276,44.0,42.17,35.0
277,44.0,42.54,37.0
278,44.0,42.45,37.0
279,44.0,42.48,35.0
280,44.0,42.8,39.0
281,44.0,42.51,36.0
282,44.0,42.52,37.0
283,44.0,42.1,32.0
284,44.0,42.48,36.0
285,44.0,42.19,35.0
286,44.0,42.24,36.0
287,44.0,42.01,37.0
288,44.0,42.19,38.0
289,44.0,42.25,37.0
290,44.0,42.26,37.0
291,44.0,42.41,35.0
292,44.0,42.52,37.0
293,44.0,42.29,37.0
294,44.0,42.11,38.0
295,44.0,41.73,37.0
296,44.0,41.56,36.0
297,44.0,41.54,36.0
298,44.0,41.31,35.0
299,44.0,41.62,36.0
300,44.0,41.56,34.0
301,44.0,41.7,36.0
302,44.0,41.4,35.0
303,44.0,41.39,35.0
304,44.0,41.08,34.0
305,44.0,40.87,34.0
306,44.0,40.98,34.0
307,44.0,40.95,34.0
308,44.0,40.98,35.0
309,44.0,41.1,36.0
310,44.0,40.88,32.0
311,44.0,40.8,36.0
312,44.0,40.86,36.0
313,44.0,40.41,32.0
314,44.0,40.49,35.0
315,44.0,40.59,34.0
316,44.0,40.8,34.0
317,44.0,40.84,33.0
318,44.0,41.09,34.0
319,44.0,41.03,32.0
320,44.0,41.46,32.0
321,44.0,41.2,32.0
322,44.0,41.43,35.0
323,44.0,41.64,35.0
324,44.0,41.71,33.0
325,44.0,41.59,33.0
326,44.0,41.61,36.0
327,44.0,41.45,36.0
328,44.0,41.66,35.0
329,44.0,41.58,37.0
330,44.0,41.26,36.0
331,44.0,41.15,35.0
332,44.0,40.74,32.0
333,44.0,40.53,32.0
334,44.0,40.39,32.0
335,44.0,40.6,35.0
336,44.0,40.41,33.0
337,44.0,40.36,34.0
338,44.0,40.36,34.0
339,44.0,40.68,33.0
340,44.0,40.73,34.0
341,44.0,40.85,32.0
342,44.0,40.93,34.0
343,44.0,41.11,35.0
344,44.0,40.93,32.0
345,44.0,41.0,35.0
346,44.0,40.83,31.0
347,44.0,41.08,33.0
348,44.0,41.4,35.0
349,44.0,41.04,34.0
350,44.0,40.85,36.0
351,44.0,40.71,35.0
352,44.0,40.64,32.0
353,44.0,40.45,31.0
354,44.0,40.76,31.0
355,44.0,40.66,34.0
356,44.0,40.33,31.0
357,44.0,40.3,32.0
358,44.0,40.64,32.0
359,44.0,40.55,34.0
360,44.0,40.76,32.0
361,44.0,41.1,33.0
362,44.0,40.87,34.0
363,44.0,40.87,34.0
364,44.0,41.12,35.0
365,44.0,41.2,33.0
366,44.0,41.01,35.0
367,44.0,40.91,33.0
368,44.0,41.15,35.0
369,44.0,41.78,36.0
370,44.0,41.9,38.0
371,44.0,41.74,36.0
372,44.0,42.05,37.0
373,44.0,41.97,37.0
374,44.0,41.92,37.0
375,44.0,41.89,36.0
376,44.0,42.15,38.0
377,44.0,42.01,37.0
378,44.0,41.64,35.0
379,44.0,41.55,35.0
380,44.0,41.33,32.0
381,44.0,41.68,36.0
382,44.0,41.67,35.0
383,44.0,41.46,33.0
384,44.0,41.85,37.0
385,44.0,41.77,36.0
386,44.0,41.65,37.0
387,44.0,41.7,37.0
388,44.0,41.78,35.0
389,44.0,42.04,36.0
390,44.0,41.91,36.0
391,44.0,41.87,32.0
392,44.0,41.83,36.0
393,44.0,42.05,36.0
394,44.0,41.67,34.0
395,44.0,41.58,34.0
396,44.0,41.38,35.0
397,44.0,41.35,32.0
398,44.0,41.39,37.0
399,44.0,41.33,36.0
400,44.0,41.56,35.0
401,44.0,41.66,35.0
402,44.0,41.83,36.0
403,44.0,42.04,35.0
404,44.0,41.73,31.0
405,44.0,42.21,36.0
406,44.0,42.07,37.0
407,44.0,41.75,36.0
408,44.0,41.83,35.0
409,44.0,41.83,35.0
410,44.0,41.83,36.0
411,44.0,42.15,37.0
412,44.0,42.0,37.0
413,44.0,42.07,37.0
414,44.0,42.05,37.0
415,44.0,42.09,37.0
416,44.0,42.01,37.0
417,44.0,42.15,36.0
418,44.0,42.35,36.0
419,44.0,42.16,36.0
420,44.0,42.05,35.0
421,44.0,42.12,35.0
422,44.0,42.1,37.0
423,44.0,42.29,38.0
424,44.0,42.08,37.0
425,44.0,41.96,37.0
426,44.0,41.67,36.0
427,44.0,42.08,38.0
428,44.0,41.82,38.0
429,44.0,41.86,36.0
430,44.0,41.81,36.0
431,44.0,41.89,36.0
432,44.0,41.92,35.0
433,44.0,42.19,36.0
434,44.0,42.24,37.0
435,44.0,42.06,34.0
436,44.0,42.07,37.0
437,44.0,41.98,36.0
438,44.0,41.92,37.0
439,44.0,42.3,36.0
440,44.0,42.43,36.0
441,44.0,42.35,38.0
442,44.0,42.15,38.0
443,44.0,42.01,35.0
444,44.0,42.09,37.0
445,44.0,42.25,37.0
446,44.0,42.39,38.0
447,44.0,41.97,38.0
448,44.0,42.03,37.0
449,44.0,41.82,36.0
450,44.0,41.85,37.0
451,44.0,41.81,37.0
452,44.0,42.01,38.0
453,44.0,42.21,37.0
454,44.0,42.2,36.0
455,44.0,42.25,36.0
456,44.0,42.02,36.0
457,44.0,41.79,36.0
458,44.0,42.33,37.0
459,44.0,42.8,38.0
460,44.0,42.59,38.0
461,44.0,42.46,37.0
462,44.0,42.47,37.0
463,44.0,42.39,36.0
464,44.0,42.25,37.0
465,44.0,42.01,36.0
466,44.0,41.66,31.0
467,44.0,41.74,33.0
468,44.0,41.83,33.0
469,44.0,41.77,35.0
470,44.0,41.63,35.0
471,44.0,41.65,35.0
472,44.0,41.43,36.0
473,44.0,41.56,35.0
474,44.0,41.64,34.0
475,44.0,41.72,37.0
476,44.0,41.41,34.0
477,44.0,41.49,34.0
478,44.0,41.3,35.0
479,44.0,41.2,35.0
480,44.0,41.11,34.0
481,44.0,41.06,36.0
482,44.0,40.8,34.0
483,44.0,40.77,31.0
484,44.0,40.69,35.0
485,44.0,40.95,33.0
486,44.0,40.97,34.0
487,44.0,41.47,35.0
488,44.0,41.6,35.0
489,44.0,41.74,35.0
490,44.0,41.96,36.0
491,44.0,42.27,36.0
492,44.0,42.17,37.0
493,44.0,42.23,35.0
494,44.0,41.99,36.0
495,44.0,42.02,37.0
496,44.0,42.28,36.0
497,44.0,42.26,36.0
498,44.0,42.53,37.0
499,44.0,42.32,38.0
