generation,best_fitness,avg_fitness,worst_fitness
233,43.0,40.57,35.0
234,43.0,41.01,34.0
235,43.0,41.24,34.0
236,43.0,41.23,34.0
237,43.0,41.34,37.0
238,43.0,41.35,36.0
239,43.0,41.27,36.0
240,43.0,41.34,33.0
241,43.0,41.39,34.0
242,43.0,41.43,34.0
243,43.0,41.41,34.0
244,43.0,41.48,33.0
245,43.0,41.65,34.0
246,43.0,41.88,34.0
247,43.0,41.75,38.0
248,43.0,41.74,38.0
249,43.0,41.47,34.0
250,43.0,41.73,36.0
251,43.0,41.91,35.0
252,43.0,41.76,37.0
253,43.0,42.14,33.0
254,43.0,42.11,38.0
255,43.0,42.12,35.0
256,43.0,41.8,38.0
257,43.0,41.54,36.0
258,43.0,41.63,37.0
259,43.0,41.74,38.0
260,43.0,41.59,37.0
261,43.0,41.53,36.0
262,43.0,41.28,34.0
263,43.0,41.5,34.0
264,43.0,41.95,35.0
265,43.0,41.99,37.0
266,43.0,42.0,38.0
267,43.0,41.8,35.0
268,43.0,41.8,38.0
269,43.0,41.82,35.0
270,43.0,41.76,34.0
271,43.0,41.75,34.0
272,43.0,41.93,36.0
273,43.0,41.98,38.0
274,43.0,41.83,37.0
275,43.0,41.84,38.0
276,43.0,41.46,36.0
277,43.0,41.33,36.0
278,43.0,41.34,37.0
279,43.0,41.06,34.0
280,43.0,41.4,37.0
281,43.0,41.25,35.0
282,44.0,41.27,37.0
283,44.0,41.18,36.0
284,44.0,41.4,38.0
285,44.0,41.52,37.0
286,44.0,41.35,34.0
287,44.0,41.34,31.0
288,44.0,41.5,34.0
289,44.0,41.3,36.0
290,44.0,41.31,34.0
291,44.0,41.43,34.0
292,44.0,41.43,35.0
293,44.0,41.25,38.0
294,44.0,41.21,37.0
295,44.0,41.16,36.0
296,44.0,41.03,35.0
297,44.0,41.11,35.0
298,44.0,41.11,34.0
299,44.0,41.25,36.0
300,44.0,41.15,36.0
301,44.0,41.11,33.0
302,44.0,41.35,38.0
303,44.0,41.32,35.0
304,44.0,41.6,35.0
305,44.0,41.67,35.0
306,44.0,41.61,36.0
307,44.0,41.39,36.0
308,44.0,41.34,36.0
309,44.0,41.38,36.0
310,44.0,41.25,35.0
311,44.0,41.46,35.0
312,44.0,41.33,35.0
313,44.0,41.11,35.0
314,44.0,41.18,36.0
315,44.0,41.5,34.0
316,44.0,41.76,36.0
317,44.0,41.79,34.0
318,44.0,42.05,38.0
319,44.0,42.02,37.0
320,44.0,42.08,36.0
321,44.0,42.13,35.0
322,44.0,42.3,38.0
323,44.0,42.11,37.0
324,44.0,42.2,37.0
325,44.0,42.18,38.0
326,44.0,42.27,36.0
327,44.0,41.95,35.0
328,44.0,41.99,37.0
329,44.0,41.85,37.0
330,44.0,41.7,36.0
331,44.0,42.03,37.0
332,44.0,42.0,37.0
333,44.0,42.23,36.0
334,44.0,41.72,36.0
335,44.0,41.71,36.0
336,44.0,41.85,35.0
337,44.0,41.79,35.0
338,44.0,41.82,32.0
339,44.0,42.22,36.0
340,44.0,42.29,35.0
341,44.0,42.22,36.0
342,44.0,42.27,37.0
343,44.0,42.05,33.0
344,44.0,41.99,33.0
345,44.0,42.0,35.0
346,44.0,41.91,37.0
347,44.0,41.75,35.0
348,44.0,41.49,34.0
349,44.0,41.61,36.0
350,44.0,41.69,36.0
351,44.0,41.97,36.0
352,44.0,41.76,35.0
353,44.0,41.82,36.0
354,44.0,41.77,36.0
355,44.0,41.72,37.0
356,44.0,41.67,35.0
357,44.0,41.72,35.0
358,44.0,41.58,37.0
359,44.0,41.77,38.0
360,44.0,41.72,37.0
361,44.0,41.7,37.0
362,44.0,41.61,36.0
363,44.0,41.66,36.0
364,44.0,41.49,36.0
365,44.0,41.07,34.0
366,44.0,41.13,32.0
367,44.0,41.28,35.0
368,44.0,41.05,35.0
369,44.0,41.01,34.0
370,44.0,40.98,35.0
371,44.0,41.04,36.0
372,44.0,40.92,35.0
373,44.0,40.89,33.0
374,44.0,40.93,35.0
375,44.0,41.19,35.0
376,44.0,40.99,36.0
377,44.0,41.3,37.0
378,44.0,41.32,36.0
379,44.0,41.29,36.0
380,44.0,41.49,36.0
381,44.0,41.49,36.0
382,44.0,41.39,32.0
383,44.0,41.75,36.0
384,44.0,41.54,34.0
385,44.0,41.63,34.0
386,44.0,41.9,35.0
387,44.0,41.92,35.0
388,44.0,42.22,35.0
389,44.0,42.28,38.0
390,44.0,42.58,39.0
391,44.0,42.29,37.0
392,44.0,42.63,34.0
393,44.0,42.73,37.0
394,44.0,43.01,37.0
395,44.0,43.05,40.0
396,44.0,42.79,38.0
397,44.0,42.79,39.0
398,44.0,42.37,37.0
399,44.0,42.35,35.0
400,44.0,41.98,36.0
401,44.0,42.03,38.0
402,44.0,41.98,38.0
403,44.0,41.96,36.0
404,44.0,42.2,32.0
405,44.0,42.13,38.0
406,44.0,42.14,37.0
407,44.0,41.75,36.0
408,44.0,41.86,37.0
409,44.0,42.03,32.0
410,44.0,41.65,35.0
411,44.0,41.22,35.0
412,44.0,41.44,33.0
413,44.0,41.51,36.0
414,44.0,41.39,36.0
415,44.0,41.07,34.0
416,44.0,40.98,34.0
417,44.0,40.96,32.0
418,44.0,41.23,34.0
419,44.0,41.24,35.0
420,44.0,41.27,36.0
421,44.0,41.13,35.0
422,44.0,41.34,34.0
423,44.0,41.68,37.0
424,44.0,41.62,37.0
425,44.0,41.09,36.0
426,44.0,40.78,35.0
427,44.0,40.97,35.0
428,44.0,41.1,34.0
429,44.0,41.23,36.0
430,44.0,41.17,34.0
431,44.0,41.36,35.0
432,44.0,41.24,33.0
433,44.0,41.19,35.0
434,44.0,41.0,31.0
435,44.0,41.1,36.0
436,44.0,41.02,36.0
437,44.0,41.29,35.0
438,44.0,41.58,35.0
439,44.0,41.77,36.0
440,44.0,42.17,37.0
441,44.0,42.02,37.0
442,44.0,42.02,36.0
443,44.0,42.37,38.0
444,44.0,42.52,37.0
445,44.0,42.2,38.0
446,44.0,41.79,37.0
447,44.0,41.89,37.0
448,44.0,41.94,36.0
449,44.0,41.81,34.0
450,44.0,41.76,35.0
451,44.0,41.92,37.0
452,44.0,41.93,37.0
453,44.0,41.95,36.0
454,44.0,42.17,35.0
455,44.0,41.97,35.0
456,44.0,42.05,38.0
457,44.0,42.0,36.0
458,44.0,41.63,37.0
459,44.0,41.88,36.0
460,44.0,41.64,38.0
461,44.0,41.63,36.0
462,44.0,41.47,35.0
463,44.0,41.4,36.0
464,44.0,41.5,36.0
465,44.0,41.28,36.0
466,44.0,41.36,36.0
467,44.0,41.29,35.0
468,44.0,41.28,37.0
469,44.0,41.37,36.0
470,44.0,41.12,35.0
471,44.0,41.66,35.0
472,44.0,41.83,35.0
473,44.0,42.0,37.0
474,44.0,41.9,37.0
475,44.0,41.82,37.0
476,44.0,41.63,36.0
477,44.0,41.46,37.0
478,44.0,41.55,36.0
479,44.0,41.39,36.0
480,44.0,40.94,35.0
481,44.0,40.81,33.0
482,44.0,40.73,36.0
483,44.0,40.61,35.0
484,44.0,40.56,34.0
485,44.0,40.28,34.0
486,44.0,40.38,33.0
487,44.0,40.3,33.0
488,44.0,40.69,33.0
489,44.0,40.62,34.0
490,44.0,40.24,32.0
491,44.0,40.33,34.0
492,44.0,40.65,32.0
493,44.0,40.87,34.0
494,44.0,40.64,34.0
495,44.0,40.79,30.0
496,44.0,40.73,33.0
497,44.0,41.02,37.0
498,44.0,40.99,35.0
499,44.0,41.15,34.0
